CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
0,GNB,Vince Workman,WorkVi00,1989-09-10,1989,1,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
1,GNB,Vince Workman,WorkVi00,1989-09-17,1989,2,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
2,GNB,Vince Workman,WorkVi00,1989-09-24,1989,3,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
3,GNB,Vince Workman,WorkVi00,1989-10-01,1989,4,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
4,GNB,Vince Workman,WorkVi00,1989-10-08,1989,5,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
5,GNB,Vince Workman,WorkVi00,1989-10-15,1989,6,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
6,GNB,Vince Workman,WorkVi00,1989-10-22,1989,7,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
7,GNB,Vince Workman,WorkVi00,1989-10-29,1989,8,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
8,GNB,Vince Workman,WorkVi00,1989-11-05,1989,9,REG,0,1,3,0,0,0,0,0,0,0,0,0,nan,nan
9,GNB,Vince Workman,WorkVi00,1989-11-12,1989,10,REG,0,3,5,1,0,0,0,0,0,0,0,0,nan,nan
10,GNB,Vince Workman,WorkVi00,1989-11-19,1989,11,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
11,GNB,Vince Workman,WorkVi00,1989-11-26,1989,12,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
12,GNB,Vince Workman,WorkVi00,1989-12-03,1989,13,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
13,GNB,Vince Workman,WorkVi00,1989-12-10,1989,14,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
14,GNB,Vince Workman,WorkVi00,1989-12-17,1989,15,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
15,GNB,Vince Workman,WorkVi00,1989-12-24,1989,16,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
16,GNB,Vince Workman,WorkVi00,1990-09-09,1990,1,REG,0,5,40,0,1,0,0,0,0,0,0,0,nan,nan
17,GNB,Vince Workman,WorkVi00,1990-09-16,1990,2,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
18,GNB,Vince Workman,WorkVi00,1990-09-23,1990,3,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,GNB,Vince Workman,WorkVi00,1990-09-30,1990,4,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
19,GNB,Vince Workman,WorkVi00,1990-10-07,1990,5,REG,0,0,0,0,1,1,8,0,0,0,0,0,nan,nan
20,GNB,Vince Workman,WorkVi00,1990-10-14,1990,6,REG,0,1,3,0,0,0,0,0,0,0,0,0,nan,nan
0,GNB,Vince Workman,WorkVi00,1970-01-01,1990,7,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
21,GNB,Vince Workman,WorkVi00,1990-10-28,1990,8,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
22,GNB,Vince Workman,WorkVi00,1990-11-04,1990,9,REG,0,1,4,0,0,0,0,0,0,0,0,0,nan,nan
23,GNB,Vince Workman,WorkVi00,1990-11-11,1990,10,REG,0,0,0,0,1,1,5,1,0,0,0,0,nan,nan
24,GNB,Vince Workman,WorkVi00,1990-11-18,1990,11,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
25,GNB,Vince Workman,WorkVi00,1990-11-25,1990,12,REG,0,1,4,0,1,1,8,0,0,0,0,0,nan,nan
26,GNB,Vince Workman,WorkVi00,1990-12-02,1990,13,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
27,GNB,Vince Workman,WorkVi00,1990-12-09,1990,14,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
28,GNB,Vince Workman,WorkVi00,1990-12-16,1990,15,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
29,GNB,Vince Workman,WorkVi00,1990-12-22,1990,16,REG,0,0,0,0,2,1,9,0,0,0,0,0,nan,nan
30,GNB,Vince Workman,WorkVi00,1990-12-30,1990,17,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
31,GNB,Vince Workman,WorkVi00,1991-09-01,1991,1,REG,0,2,14,0,3,1,25,0,0,0,0,0,nan,nan
32,GNB,Vince Workman,WorkVi00,1991-09-08,1991,2,REG,0,4,9,1,3,3,18,0,0,0,0,0,nan,nan
33,GNB,Vince Workman,WorkVi00,1991-09-15,1991,3,REG,0,2,8,0,5,5,52,1,0,0,0,0,nan,nan
34,GNB,Vince Workman,WorkVi00,1991-09-22,1991,4,REG,0,2,-1,0,3,2,3,0,0,0,0,0,nan,nan
35,GNB,Vince Workman,WorkVi00,1991-09-29,1991,5,REG,0,4,3,0,1,1,5,1,0,0,0,0,nan,nan
36,GNB,Vince Workman,WorkVi00,1991-10-06,1991,6,REG,0,6,22,0,6,6,53,0,0,0,0,0,nan,nan
0,GNB,Vince Workman,WorkVi00,1970-01-01,1991,7,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
37,GNB,Vince Workman,WorkVi00,1991-10-17,1991,8,REG,0,2,28,0,2,2,10,0,0,0,0,0,nan,nan
38,GNB,Vince Workman,WorkVi00,1991-10-27,1991,9,REG,0,11,20,1,2,2,15,0,0,0,0,0,nan,nan
39,GNB,Vince Workman,WorkVi00,1991-11-03,1991,10,REG,0,9,36,0,4,4,34,0,0,0,0,0,nan,nan
40,GNB,Vince Workman,WorkVi00,1991-11-10,1991,11,REG,0,2,2,1,7,4,11,0,0,0,0,0,nan,nan
41,GNB,Vince Workman,WorkVi00,1991-11-17,1991,12,REG,0,2,9,1,4,4,25,0,0,0,0,0,nan,nan
42,GNB,Vince Workman,WorkVi00,1991-11-24,1991,13,REG,0,5,9,1,2,1,6,0,0,0,0,0,nan,nan
43,GNB,Vince Workman,WorkVi00,1991-12-01,1991,14,REG,0,3,16,0,2,2,18,0,0,0,0,0,nan,nan
44,GNB,Vince Workman,WorkVi00,1991-12-08,1991,15,REG,0,3,0,0,3,2,12,0,0,0,0,0,nan,nan
45,GNB,Vince Workman,WorkVi00,1991-12-15,1991,16,REG,0,8,35,1,5,4,36,1,0,0,0,0,nan,nan
46,GNB,Vince Workman,WorkVi00,1991-12-21,1991,17,REG,0,6,27,1,3,3,48,1,0,0,0,0,nan,nan
47,GNB,Vince Workman,WorkVi00,1992-09-06,1992,1,REG,1,25,89,0,14,12,50,0,0,0,0,0,nan,nan
48,GNB,Vince Workman,WorkVi00,1992-09-13,1992,2,REG,1,7,36,0,3,2,12,0,0,0,0,0,nan,nan
49,GNB,Vince Workman,WorkVi00,1992-09-20,1992,3,REG,1,14,50,0,7,5,56,0,0,0,0,0,nan,nan
50,GNB,Vince Workman,WorkVi00,1992-09-27,1992,4,REG,1,26,85,0,5,4,20,0,0,0,0,0,nan,nan
51,GNB,Vince Workman,WorkVi00,1992-10-04,1992,5,REG,1,17,70,0,9,8,37,0,0,0,0,0,nan,nan
0,GNB,Vince Workman,WorkVi00,1970-01-01,1992,6,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
52,GNB,Vince Workman,WorkVi00,1992-10-18,1992,7,REG,1,10,30,0,9,8,84,0,0,0,0,0,nan,nan
53,GNB,Vince Workman,WorkVi00,1992-10-25,1992,8,REG,1,11,40,0,0,0,0,0,0,0,0,0,nan,nan
54,GNB,Vince Workman,WorkVi00,1992-11-01,1992,9,REG,1,23,101,0,7,4,21,0,0,0,0,0,nan,nan
55,GNB,Vince Workman,WorkVi00,1992-11-08,1992,10,REG,1,19,65,1,4,3,5,0,0,0,0,0,nan,nan
56,GNB,Vince Workman,WorkVi00,1992-11-15,1992,11,REG,1,7,65,1,1,1,5,0,0,0,0,0,nan,nan
0,GNB,Vince Workman,WorkVi00,1992-11-22,1992,12,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,GNB,Vince Workman,WorkVi00,1992-11-29,1992,13,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,GNB,Vince Workman,WorkVi00,1992-12-06,1992,14,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,GNB,Vince Workman,WorkVi00,1992-12-13,1992,15,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,GNB,Vince Workman,WorkVi00,1992-12-20,1992,16,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,GNB,Vince Workman,WorkVi00,1992-12-27,1992,17,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
57,TAM,Vince Workman,WorkVi00,1993-09-05,1993,1,REG,0,0,0,0,2,0,0,0,0,0,0,0,nan,nan
58,TAM,Vince Workman,WorkVi00,1993-09-12,1993,2,REG,0,2,9,0,3,2,12,0,0,0,0,0,nan,nan
0,TAM,Vince Workman,WorkVi00,1970-01-01,1993,3,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
59,TAM,Vince Workman,WorkVi00,1993-09-26,1993,4,REG,0,1,8,0,3,2,14,0,0,0,0,0,nan,nan
60,TAM,Vince Workman,WorkVi00,1993-10-03,1993,5,REG,0,0,0,0,3,3,16,0,0,0,0,0,nan,nan
61,TAM,Vince Workman,WorkVi00,1993-10-10,1993,6,REG,0,1,2,0,3,2,5,0,0,0,0,0,nan,nan
0,TAM,Vince Workman,WorkVi00,1970-01-01,1993,7,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
62,TAM,Vince Workman,WorkVi00,1993-10-24,1993,8,REG,1,0,0,0,2,2,14,0,0,0,0,0,nan,nan
63,TAM,Vince Workman,WorkVi00,1993-10-31,1993,9,REG,1,0,0,0,5,4,56,1,0,0,0,0,nan,nan
64,TAM,Vince Workman,WorkVi00,1993-11-07,1993,10,REG,1,3,-1,0,3,2,4,0,0,0,0,0,nan,nan
65,TAM,Vince Workman,WorkVi00,1993-11-14,1993,11,REG,1,10,35,1,7,6,68,1,0,0,0,0,nan,nan
66,TAM,Vince Workman,WorkVi00,1993-11-21,1993,12,REG,1,20,58,1,8,7,65,0,0,0,0,0,nan,nan
67,TAM,Vince Workman,WorkVi00,1993-11-28,1993,13,REG,1,18,77,0,4,4,18,0,0,0,0,0,nan,nan
68,TAM,Vince Workman,WorkVi00,1993-12-05,1993,14,REG,1,8,45,0,3,2,19,0,0,0,0,0,nan,nan
69,TAM,Vince Workman,WorkVi00,1993-12-12,1993,15,REG,1,5,23,0,5,3,12,0,0,0,0,0,nan,nan
70,TAM,Vince Workman,WorkVi00,1993-12-19,1993,16,REG,1,3,16,0,9,7,62,0,0,0,0,0,nan,nan
71,TAM,Vince Workman,WorkVi00,1993-12-26,1993,17,REG,1,5,7,0,8,3,22,0,0,0,0,0,nan,nan
72,TAM,Vince Workman,WorkVi00,1994-01-02,1993,18,REG,1,2,5,0,9,5,24,0,0,0,0,0,nan,nan
73,TAM,Vince Workman,WorkVi00,1994-09-04,1994,1,REG,1,15,81,0,4,2,16,0,0,0,0,0,nan,nan
74,TAM,Vince Workman,WorkVi00,1994-09-11,1994,2,REG,1,5,13,0,2,2,30,0,0,0,0,0,nan,nan
75,TAM,Vince Workman,WorkVi00,1994-09-18,1994,3,REG,1,8,32,0,3,2,5,0,0,0,0,0,nan,nan
76,TAM,Vince Workman,WorkVi00,1994-09-25,1994,4,REG,1,8,21,0,1,0,0,0,0,0,0,0,nan,nan
77,TAM,Vince Workman,WorkVi00,1994-10-02,1994,5,REG,1,6,31,0,0,0,0,0,0,0,0,0,nan,nan
78,TAM,Vince Workman,WorkVi00,1994-10-09,1994,6,REG,1,7,-2,0,1,0,0,0,0,0,0,0,nan,nan
0,TAM,Vince Workman,WorkVi00,1970-01-01,1994,7,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
79,TAM,Vince Workman,WorkVi00,1994-10-23,1994,8,REG,1,10,41,0,1,0,0,0,0,0,0,0,nan,nan
80,TAM,Vince Workman,WorkVi00,1994-10-30,1994,9,REG,1,3,21,0,0,0,0,0,0,0,0,0,nan,nan
81,TAM,Vince Workman,WorkVi00,1994-11-06,1994,10,REG,0,0,0,0,1,1,6,0,0,0,0,0,nan,nan
82,TAM,Vince Workman,WorkVi00,1994-11-13,1994,11,REG,0,3,5,0,2,2,9,0,0,0,0,0,nan,nan
0,TAM,Vince Workman,WorkVi00,1994-11-20,1994,12,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
83,TAM,Vince Workman,WorkVi00,1994-11-27,1994,13,REG,0,3,10,0,1,0,0,0,0,0,0,0,nan,nan
84,TAM,Vince Workman,WorkVi00,1994-12-04,1994,14,REG,0,4,16,0,3,1,9,0,0,0,0,0,nan,nan
85,TAM,Vince Workman,WorkVi00,1994-12-11,1994,15,REG,0,1,5,0,1,1,7,0,0,0,0,0,nan,nan
