CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,2017-09-10,2017,REG,1,PIT,0,4,11,0,0,0,0,0,8,3
2,2017-09-17,2017,REG,2,PIT,0,1,9,0,0,0,0,0,4,1
3,2017-09-24,2017,REG,3,PIT,0,0,0,0,0,0,0,0,0,3
4,2017-10-01,2017,REG,4,PIT,0,4,26,0,0,0,0,0,6,3
5,2017-10-08,2017,REG,5,PIT,0,3,9,0,1,0,0,0,6,6
6,2017-10-15,2017,REG,6,PIT,0,2,14,0,0,0,0,0,5,5
7,2017-10-22,2017,REG,7,PIT,0,3,19,0,0,0,0,0,6,5
8,2017-10-29,2017,REG,8,PIT,0,1,1,0,0,0,0,0,4,6
0,,2017,BYE,9,PIT,0,0,0,0,0,0,0,0,0,0
9,2017-11-12,2017,REG,10,PIT,0,1,12,0,0,0,0,0,1,4
10,2017-11-16,2017,REG,11,PIT,0,5,12,0,0,0,0,0,8,4
11,2017-11-26,2017,REG,12,PIT,0,0,0,0,0,0,0,0,1,5
12,2017-12-04,2017,REG,13,PIT,0,3,12,0,0,0,0,0,3,7
13,2017-12-10,2017,REG,14,PIT,0,2,6,0,0,0,0,0,7,12
14,2017-12-17,2017,REG,15,PIT,0,3,13,0,0,0,0,0,9,5
0,2017-12-25,2017,DNP,16,PIT,0,0,0,0,0,0,0,0,0,0
0,2017-12-31,2017,DNP,17,PIT,0,0,0,0,0,0,0,0,0,0
15,2018-09-09,2018,REG,1,PIT,1,31,135,2,6,5,57,0,77,0
16,2018-09-16,2018,REG,2,PIT,1,8,17,1,5,5,48,0,72,0
17,2018-09-24,2018,REG,3,PIT,0,15,61,0,6,5,34,0,56,0
18,2018-09-30,2018,REG,4,PIT,1,9,19,0,7,3,25,0,49,0
19,2018-10-07,2018,REG,5,PIT,1,21,110,2,4,4,75,0,45,0
20,2018-10-14,2018,REG,6,PIT,1,19,111,2,7,4,18,0,66,0
0,,2018,BYE,7,PIT,0,0,0,0,0,0,0,0,0,0
21,2018-10-28,2018,REG,8,PIT,1,24,146,2,6,5,66,0,56,1
22,2018-11-04,2018,REG,9,PIT,1,24,107,0,9,7,56,1,68,0
23,2018-11-08,2018,REG,10,PIT,1,13,65,1,1,1,8,0,23,0
24,2018-11-18,2018,REG,11,PIT,1,9,25,0,9,6,24,0,58,0
25,2018-11-25,2018,REG,12,PIT,1,13,53,0,4,4,42,0,67,0
26,2018-12-02,2018,REG,13,PIT,1,15,60,2,4,3,14,0,49,0
0,2018-12-09,2018,DNP,14,PIT,0,0,0,0,0,0,0,0,0,0
0,2018-12-16,2018,DNP,15,PIT,0,0,0,0,0,0,0,0,0,0
0,2018-12-23,2018,DNP,16,PIT,0,0,0,0,0,0,0,0,0,0
27,2018-12-30,2018,REG,17,PIT,1,14,64,0,3,3,30,0,32,0
28,2019-09-08,2019,REG,1,PIT,1,10,21,0,4,4,44,0,31,0
29,2019-09-15,2019,REG,2,PIT,1,11,33,1,4,3,12,0,31,0
30,2019-09-22,2019,REG,3,PIT,1,13,43,0,4,4,14,0,36,0
31,2019-09-30,2019,REG,4,PIT,1,10,42,0,8,8,83,1,38,0
32,2019-10-06,2019,REG,5,PIT,1,14,55,1,0,0,0,0,46,0
33,2019-10-13,2019,REG,6,PIT,1,16,41,1,7,7,78,1,29,0
0,,2019,BYE,7,PIT,0,0,0,0,0,0,0,0,0,0
34,2019-10-28,2019,REG,8,PIT,1,23,145,1,4,3,5,0,61,0
0,2019-11-03,2019,DNP,9,PIT,0,0,0,0,0,0,0,0,0,0
0,2019-11-10,2019,DNP,10,PIT,0,0,0,0,0,0,0,0,0,0
35,2019-11-14,2019,REG,11,PIT,1,5,10,0,2,1,6,0,13,0
0,2019-11-24,2019,DNP,12,PIT,0,0,0,0,0,0,0,0,0,0
0,2019-12-01,2019,DNP,13,PIT,0,0,0,0,0,0,0,0,0,0
0,2019-12-08,2019,DNP,14,PIT,0,0,0,0,0,0,0,0,0,0
36,2019-12-15,2019,REG,15,PIT,1,8,42,0,5,4,9,1,34,0
37,2019-12-22,2019,REG,16,PIT,1,6,32,0,0,0,0,0,9,0
0,2019-12-29,2019,DNP,17,PIT,0,0,0,0,0,0,0,0,0,0
38,2020-09-14,2020,REG,1,PIT,1,6,9,0,4,2,8,0,15,0
39,2020-09-20,2020,REG,2,PIT,1,16,106,1,2,2,15,0,50,0
40,2020-09-27,2020,REG,3,PIT,1,18,109,1,5,4,40,0,53,0
0,,2020,BYE,4,PIT,0,0,0,0,0,0,0,0,0,0
41,2020-10-11,2020,REG,5,PIT,0,15,44,1,3,3,19,0,47,0
42,2020-10-18,2020,REG,6,PIT,1,20,101,1,1,1,1,0,43,0
43,2020-10-25,2020,REG,7,PIT,1,20,82,0,5,3,29,0,66,0
44,2020-11-01,2020,REG,8,PIT,1,15,47,1,3,3,13,0,31,0
45,2020-11-08,2020,REG,9,PIT,1,9,22,0,2,2,-2,0,32,0
46,2020-11-15,2020,REG,10,PIT,1,13,36,0,2,2,12,0,64,0
47,2020-11-22,2020,REG,11,PIT,1,13,89,0,3,3,10,0,52,0
0,2020-12-02,2020,DNP,12,PIT,0,0,0,0,0,0,0,0,0,0
0,2020-12-07,2020,DNP,13,PIT,0,0,0,0,0,0,0,0,0,0
48,2020-12-13,2020,REG,14,PIT,1,10,18,0,0,0,0,0,23,0
0,2020-12-21,2020,DNP,15,PIT,0,0,0,0,0,0,0,0,0,0
49,2020-12-27,2020,REG,16,PIT,0,5,21,1,5,5,45,0,42,0
50,2021-01-03,2020,REG,17,PIT,1,9,37,0,8,5,25,0,43,0
51,2021-01-10,2020,POST,18,PIT,1,11,37,1,5,5,30,0,67,0
