CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
0,2019-09-08,2019,DNP,1,MIA,0,0,0,0,0,0,0,0,0,0
0,2019-09-15,2019,DNP,2,MIA,0,0,0,0,0,0,0,0,0,0
0,2019-09-22,2019,DNP,3,MIA,0,0,0,0,0,0,0,0,0,0
0,2019-09-29,2019,DNP,4,MIA,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2019,BYE,5,MIA,0,0,0,0,0,0,0,0,0,0
0,2019-10-13,2019,DNP,6,MIA,0,0,0,0,0,0,0,0,0,0
0,2019-10-20,2019,DNP,7,MIA,0,0,0,0,0,0,0,0,0,0
0,2019-10-28,2019,DNP,8,MIA,0,0,0,0,0,0,0,0,0,0
0,2019-11-03,2019,DNP,9,MIA,0,0,0,0,0,0,0,0,0,0
1,2019-11-10,2019,REG,10,MIA,0,0,0,0,1,1,0,0,5,0
2,2019-11-17,2019,REG,11,MIA,0,1,0,0,1,0,0,0,7,6
3,2019-11-24,2019,REG,12,MIA,0,4,10,0,1,1,7,0,16,0
4,2019-12-01,2019,REG,13,MIA,0,2,20,0,1,1,6,0,16,6
5,2019-12-08,2019,REG,14,MIA,0,4,5,0,2,1,6,0,13,5
6,2019-12-15,2019,REG,15,MIA,0,9,43,0,3,2,29,0,34,0
7,2019-12-22,2019,REG,16,MIA,0,16,55,1,3,1,3,0,34,1
0,2019-12-29,2019,DNP,17,MIA,0,0,0,0,0,0,0,0,0,0
8,2020-09-13,2020,REG,1,MIA,0,9,40,0,4,4,26,0,39,4
9,2020-09-20,2020,REG,2,MIA,0,7,46,0,7,6,36,0,49,4
10,2020-09-24,2020,REG,3,MIA,1,22,66,0,5,5,29,0,46,3
11,2020-10-04,2020,REG,4,MIA,1,10,40,0,4,3,22,0,46,6
12,2020-10-11,2020,REG,5,MIA,1,16,57,1,5,5,34,0,42,0
13,2020-10-18,2020,REG,6,MIA,1,18,91,0,4,4,35,0,39,0
0,1970-01-01,2020,BYE,7,MIA,0,0,0,0,0,0,0,0,0,0
14,2020-11-01,2020,REG,8,MIA,1,18,47,1,6,3,16,0,43,0
0,2020-11-08,2020,DNP,9,MIA,0,0,0,0,0,0,0,0,0,0
0,2020-11-15,2020,DNP,10,MIA,0,0,0,0,0,0,0,0,0,0
0,2020-11-22,2020,DNP,11,MIA,0,0,0,0,0,0,0,0,0,0
0,2020-11-29,2020,DNP,12,MIA,0,0,0,0,0,0,0,0,0,0
15,2020-12-06,2020,REG,13,MIA,1,21,90,0,2,2,51,0,50,0
0,2020-12-13,2020,DNP,14,MIA,0,0,0,0,0,0,0,0,0,0
0,2020-12-20,2020,DNP,15,MIA,0,0,0,0,0,0,0,0,0,0
16,2020-12-26,2020,REG,16,MIA,0,14,87,0,5,5,82,2,48,0
17,2021-01-03,2020,REG,17,MIA,1,7,20,1,5,4,57,0,51,0
18,2021-09-12,2021,REG,1,MIA,1,9,49,0,5,5,27,0,29,0
19,2021-09-19,2021,REG,2,MIA,1,5,25,0,5,4,21,0,45,0
20,2021-09-26,2021,REG,3,MIA,0,13,65,0,6,3,9,0,43,0
21,2021-10-03,2021,REG,4,MIA,0,2,3,0,0,0,0,0,12,0
22,2021-10-10,2021,REG,5,MIA,1,5,25,0,10,10,74,2,37,0
23,2021-10-17,2021,REG,6,MIA,1,5,9,0,6,2,5,0,25,0
