CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
1,DET,Ty Johnson,JohnTy02,2019-09-08,2019,1,REG,0,1,6,0,0,0,0,0,8,14,0,0,,
2,DET,Ty Johnson,JohnTy02,2019-09-15,2019,2,REG,0,5,30,0,2,2,6,0,12,7,0,0,,
3,DET,Ty Johnson,JohnTy02,2019-09-22,2019,3,REG,0,4,5,0,2,1,0,0,11,8,0,0,,
4,DET,Ty Johnson,JohnTy02,2019-09-29,2019,4,REG,0,3,13,0,1,1,1,0,11,9,0,0,,
0,DET,Ty Johnson,JohnTy02,,2019,5,BYE,0,0,0,0,0,0,0,0,0,0,0,0,,
5,DET,Ty Johnson,JohnTy02,2019-10-14,2019,6,REG,0,0,0,0,0,0,0,0,2,12,0,0,,
6,DET,Ty Johnson,JohnTy02,2019-10-20,2019,7,REG,0,10,29,0,4,4,28,0,49,9,0,0,,
7,DET,Ty Johnson,JohnTy02,2019-10-27,2019,8,REG,0,7,25,0,4,1,13,0,24,8,0,0,,
8,DET,Ty Johnson,JohnTy02,2019-11-03,2019,9,REG,0,9,29,0,3,3,7,0,42,0,0,0,,
9,DET,Ty Johnson,JohnTy02,2019-11-10,2019,10,REG,1,5,16,0,1,1,3,0,12,0,0,0,,
10,DET,Ty Johnson,JohnTy02,2019-11-17,2019,11,REG,0,2,6,0,1,1,0,0,18,4,0,0,,
11,DET,Ty Johnson,JohnTy02,2019-11-24,2019,12,REG,0,4,11,0,2,2,10,0,27,16,0,0,,
12,DET,Ty Johnson,JohnTy02,2019-11-28,2019,13,REG,0,3,12,0,3,3,17,0,25,6,0,0,,
13,DET,Ty Johnson,JohnTy02,2019-12-08,2019,14,REG,0,2,3,0,1,1,7,0,21,6,0,0,,
14,DET,Ty Johnson,JohnTy02,2019-12-15,2019,15,REG,0,2,3,0,5,4,17,0,29,3,0,0,,
15,DET,Ty Johnson,JohnTy02,2019-12-22,2019,16,REG,0,3,20,0,0,0,0,0,12,8,0,0,,
16,DET,Ty Johnson,JohnTy02,2019-12-29,2019,17,REG,0,3,65,0,2,0,0,0,8,8,0,0,,
17,DET,Ty Johnson,JohnTy02,2020-09-13,2020,1,REG,0,0,0,0,0,0,0,0,0,12,0,0,,
18,DET,Ty Johnson,JohnTy02,2020-09-20,2020,2,REG,0,0,0,0,1,0,0,0,5,12,0,0,,
0,DET,Ty Johnson,JohnTy02,2020-09-27,2020,3,DNP,0,0,0,0,0,0,0,0,0,0,0,0,,
0,DET,Ty Johnson,JohnTy02,2020-10-04,2020,4,DNP,0,0,0,0,0,0,0,0,0,0,0,0,,
0,DET,Ty Johnson,JohnTy02,,2020,5,BYE,0,0,0,0,0,0,0,0,0,0,0,0,,
19,NYJ,Ty Johnson,JohnTy02,2020-10-18,2020,6,REG,0,3,42,0,1,0,0,0,4,6,0,0,,
20,NYJ,Ty Johnson,JohnTy02,2020-10-25,2020,7,REG,0,0,0,0,0,0,0,0,0,9,0,0,,
21,NYJ,Ty Johnson,JohnTy02,2020-11-01,2020,8,REG,0,3,15,0,1,1,6,0,6,12,0,0,,
22,NYJ,Ty Johnson,JohnTy02,2020-11-09,2020,9,REG,0,0,0,0,0,0,0,0,2,12,0,0,,
0,NYJ,Ty Johnson,JohnTy02,,2020,10,BYE,0,0,0,0,0,0,0,0,0,0,0,0,,
