CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,TAM,Mike Alstott,AlstMi00,1996-09-01,1996,1,REG,1,5,15,0,5,4,42,0,0,0
2,TAM,Mike Alstott,AlstMi00,1996-09-08,1996,2,REG,1,6,19,0,4,2,23,0,0,0
3,TAM,Mike Alstott,AlstMi00,1996-09-15,1996,3,REG,1,2,3,0,4,2,20,0,0,0
4,TAM,Mike Alstott,AlstMi00,1996-09-22,1996,4,REG,1,1,-1,0,5,4,25,0,0,0
5,TAM,Mike Alstott,AlstMi00,1996-09-29,1996,5,REG,1,8,31,0,4,4,30,0,0,0
0,TAM,Mike Alstott,AlstMi00,,1996,6,BYE,0,0,0,0,0,0,0,0,0,0
6,TAM,Mike Alstott,AlstMi00,1996-10-13,1996,7,REG,1,8,16,0,4,3,33,1,0,0
7,TAM,Mike Alstott,AlstMi00,1996-10-20,1996,8,REG,1,9,27,1,5,4,30,0,0,0
8,TAM,Mike Alstott,AlstMi00,1996-10-27,1996,9,REG,1,4,8,0,8,4,34,0,0,0
9,TAM,Mike Alstott,AlstMi00,1996-11-03,1996,10,REG,1,1,-2,0,4,2,9,0,0,0
10,TAM,Mike Alstott,AlstMi00,1996-11-10,1996,11,REG,1,10,54,0,8,8,67,1,0,0
11,TAM,Mike Alstott,AlstMi00,1996-11-17,1996,12,REG,1,9,39,1,7,6,53,0,0,0
12,TAM,Mike Alstott,AlstMi00,1996-11-24,1996,13,REG,1,5,8,0,7,7,91,1,0,0
13,TAM,Mike Alstott,AlstMi00,1996-12-01,1996,14,REG,1,2,1,0,6,5,52,0,0,0
14,TAM,Mike Alstott,AlstMi00,1996-12-08,1996,15,REG,1,8,67,1,3,3,24,0,0,0
15,TAM,Mike Alstott,AlstMi00,1996-12-15,1996,16,REG,1,7,50,0,5,5,10,0,0,0
16,TAM,Mike Alstott,AlstMi00,1996-12-22,1996,17,REG,1,11,42,0,2,2,14,0,0,0
17,TAM,Mike Alstott,AlstMi00,1997-08-31,1997,1,REG,1,14,69,0,3,3,50,0,0,0
18,TAM,Mike Alstott,AlstMi00,1997-09-07,1997,2,REG,1,14,34,1,2,0,0,0,0,0
19,TAM,Mike Alstott,AlstMi00,1997-09-14,1997,3,REG,1,8,29,1,2,2,9,0,0,0
20,TAM,Mike Alstott,AlstMi00,1997-09-21,1997,4,REG,1,18,95,0,4,4,20,2,0,0
21,TAM,Mike Alstott,AlstMi00,1997-09-28,1997,5,REG,1,8,27,0,0,0,0,0,0,0
22,TAM,Mike Alstott,AlstMi00,1997-10-05,1997,6,REG,1,17,56,1,6,4,34,0,0,0
23,TAM,Mike Alstott,AlstMi00,1997-10-12,1997,7,REG,1,12,40,0,2,0,0,0,0,0
0,TAM,Mike Alstott,AlstMi00,,1997,8,BYE,0,0,0,0,0,0,0,0,0,0
24,TAM,Mike Alstott,AlstMi00,1997-10-26,1997,9,REG,1,6,8,0,2,2,6,0,0,0
25,TAM,Mike Alstott,AlstMi00,1997-11-02,1997,10,REG,1,16,45,1,0,0,0,0,0,0
26,TAM,Mike Alstott,AlstMi00,1997-11-09,1997,11,REG,1,14,77,1,1,0,0,0,0,0
27,TAM,Mike Alstott,AlstMi00,1997-11-16,1997,12,REG,1,16,91,1,3,3,35,0,0,0
28,TAM,Mike Alstott,AlstMi00,1997-11-23,1997,13,REG,1,7,18,0,3,2,10,0,0,0
29,TAM,Mike Alstott,AlstMi00,1997-11-30,1997,14,REG,1,11,30,1,4,2,9,1,0,0
30,TAM,Mike Alstott,AlstMi00,1997-12-07,1997,15,REG,1,10,34,0,0,0,0,0,0,0
0,TAM,Mike Alstott,AlstMi00,1997-12-14,1997,16,DNP,0,0,0,0,0,0,0,0,0,0
31,TAM,Mike Alstott,AlstMi00,1997-12-21,1997,17,REG,1,5,12,0,1,1,5,0,0,0
32,TAM,Mike Alstott,AlstMi00,1997-12-28,1997,18,POST,1,11,68,1,1,1,12,0,0,0
33,TAM,Mike Alstott,AlstMi00,1998-01-04,1997,19,POST,1,7,21,1,0,0,0,0,0,0
34,TAM,Mike Alstott,AlstMi00,1998-09-06,1998,1,REG,1,7,12,0,5,4,29,0,0,0
35,TAM,Mike Alstott,AlstMi00,1998-09-13,1998,2,REG,1,6,10,0,1,1,-2,0,0,0
36,TAM,Mike Alstott,AlstMi00,1998-09-20,1998,3,REG,1,20,103,1,1,1,-2,0,0,0
37,TAM,Mike Alstott,AlstMi00,1998-09-28,1998,4,REG,1,5,9,0,2,0,0,0,0,0
38,TAM,Mike Alstott,AlstMi00,1998-10-04,1998,5,REG,1,17,86,1,3,2,29,0,0,0
0,TAM,Mike Alstott,AlstMi00,,1998,6,BYE,0,0,0,0,0,0,0,0,0,0
39,TAM,Mike Alstott,AlstMi00,1998-10-18,1998,7,REG,1,7,23,0,6,6,36,0,0,0
40,TAM,Mike Alstott,AlstMi00,1998-10-25,1998,8,REG,1,7,12,0,1,0,0,0,0,0
41,TAM,Mike Alstott,AlstMi00,1998-11-01,1998,9,REG,1,19,128,1,1,0,0,0,0,0
42,TAM,Mike Alstott,AlstMi00,1998-11-08,1998,10,REG,1,10,32,0,1,1,25,0,0,0
43,TAM,Mike Alstott,AlstMi00,1998-11-15,1998,11,REG,1,16,48,0,1,1,6,0,0,0
44,TAM,Mike Alstott,AlstMi00,1998-11-22,1998,12,REG,1,20,68,1,2,1,17,0,0,0
45,TAM,Mike Alstott,AlstMi00,1998-11-29,1998,13,REG,1,14,43,0,2,2,1,1,0,0
46,TAM,Mike Alstott,AlstMi00,1998-12-07,1998,14,REG,1,10,45,0,0,0,0,0,0,0
47,TAM,Mike Alstott,AlstMi00,1998-12-13,1998,15,REG,1,24,78,1,1,1,5,0,0,0
48,TAM,Mike Alstott,AlstMi00,1998-12-19,1998,16,REG,1,13,80,0,1,0,0,0,0,0
49,TAM,Mike Alstott,AlstMi00,1998-12-27,1998,17,REG,1,20,69,3,2,2,8,0,0,0
50,TAM,Mike Alstott,AlstMi00,1999-09-12,1999,1,REG,1,9,12,0,3,2,25,0,0,0
51,TAM,Mike Alstott,AlstMi00,1999-09-19,1999,2,REG,1,15,64,0,3,3,33,1,0,0
52,TAM,Mike Alstott,AlstMi00,1999-09-26,1999,3,REG,1,25,131,1,1,1,5,0,0,0
53,TAM,Mike Alstott,AlstMi00,1999-10-03,1999,4,REG,1,6,32,0,3,3,22,0,0,0
54,TAM,Mike Alstott,AlstMi00,1999-10-10,1999,5,REG,1,14,87,1,4,2,16,0,0,0
0,TAM,Mike Alstott,AlstMi00,,1999,6,BYE,0,0,0,0,0,0,0,0,0,0
55,TAM,Mike Alstott,AlstMi00,1999-10-24,1999,7,REG,1,14,72,0,0,0,0,0,0,0
56,TAM,Mike Alstott,AlstMi00,1999-10-31,1999,8,REG,1,10,32,0,1,1,16,0,0,0
57,TAM,Mike Alstott,AlstMi00,1999-11-07,1999,9,REG,1,25,117,1,1,1,15,0,0,0
58,TAM,Mike Alstott,AlstMi00,1999-11-14,1999,10,REG,1,16,33,0,1,1,7,0,0,0
59,TAM,Mike Alstott,AlstMi00,1999-11-21,1999,11,REG,1,12,48,0,2,2,9,0,0,0
60,TAM,Mike Alstott,AlstMi00,1999-11-28,1999,12,REG,1,17,49,0,1,1,24,0,0,0
61,TAM,Mike Alstott,AlstMi00,1999-12-06,1999,13,REG,1,23,95,0,1,1,2,0,0,0
62,TAM,Mike Alstott,AlstMi00,1999-12-12,1999,14,REG,1,8,28,1,4,3,39,1,0,0
63,TAM,Mike Alstott,AlstMi00,1999-12-19,1999,15,REG,1,7,6,0,2,1,4,0,0,0
64,TAM,Mike Alstott,AlstMi00,1999-12-26,1999,16,REG,1,19,79,2,2,1,3,0,0,0
65,TAM,Mike Alstott,AlstMi00,2000-01-02,1999,17,REG,1,22,64,1,5,4,19,0,0,0
66,TAM,Mike Alstott,AlstMi00,2000-01-15,1999,19,POST,1,15,24,1,3,3,17,0,0,0
67,TAM,Mike Alstott,AlstMi00,2000-01-23,1999,20,POST,1,12,39,0,1,1,9,0,0,0
68,TAM,Mike Alstott,AlstMi00,2000-09-03,2000,1,REG,1,16,54,2,1,1,6,0,0,0
69,TAM,Mike Alstott,AlstMi00,2000-09-10,2000,2,REG,1,15,71,1,2,1,4,0,0,0
70,TAM,Mike Alstott,AlstMi00,2000-09-17,2000,3,REG,1,21,68,1,1,1,3,0,0,0
71,TAM,Mike Alstott,AlstMi00,2000-09-24,2000,4,REG,1,16,60,0,1,1,21,0,0,0
72,TAM,Mike Alstott,AlstMi00,2000-10-01,2000,5,REG,1,15,46,1,1,1,12,0,0,0
73,TAM,Mike Alstott,AlstMi00,2000-10-09,2000,6,REG,1,6,10,0,3,2,24,0,0,0
0,TAM,Mike Alstott,AlstMi00,,2000,7,BYE,0,0,0,0,0,0,0,0,0,0
74,TAM,Mike Alstott,AlstMi00,2000-10-19,2000,8,REG,1,6,30,0,2,2,6,0,0,0
75,TAM,Mike Alstott,AlstMi00,2000-10-29,2000,9,REG,1,10,56,0,0,0,0,0,0,0
76,TAM,Mike Alstott,AlstMi00,2000-11-05,2000,10,REG,1,10,20,0,2,1,4,0,0,0
77,TAM,Mike Alstott,AlstMi00,2000-11-12,2000,11,REG,1,9,38,0,4,2,8,0,0,0
78,TAM,Mike Alstott,AlstMi00,2000-11-19,2000,12,REG,1,2,3,0,1,1,5,0,0,0
0,TAM,Mike Alstott,AlstMi00,2000-11-26,2000,13,DNP,0,0,0,0,0,0,0,0,0,0
0,TAM,Mike Alstott,AlstMi00,2000-12-03,2000,14,DNP,0,0,0,0,0,0,0,0,0,0
0,TAM,Mike Alstott,AlstMi00,2000-12-10,2000,15,DNP,0,0,0,0,0,0,0,0,0,0
79,TAM,Mike Alstott,AlstMi00,2000-12-18,2000,16,REG,1,3,2,0,0,0,0,0,0,0
80,TAM,Mike Alstott,AlstMi00,2000-12-24,2000,17,REG,1,2,7,0,1,0,0,0,0,0
81,TAM,Mike Alstott,AlstMi00,2000-12-31,2000,18,POST,1,7,42,0,2,2,14,0,0,0
82,TAM,Mike Alstott,AlstMi00,2001-09-09,2001,1,REG,1,5,12,0,6,4,15,0,0,0
83,TAM,Mike Alstott,AlstMi00,2001-09-30,2001,3,REG,1,3,24,0,4,2,7,0,0,0
84,TAM,Mike Alstott,AlstMi00,2001-10-07,2001,4,REG,1,15,77,1,2,1,3,0,0,0
85,TAM,Mike Alstott,AlstMi00,2001-10-14,2001,5,REG,1,5,4,0,2,1,-3,0,0,0
86,TAM,Mike Alstott,AlstMi00,2001-10-21,2001,6,REG,1,3,15,0,2,0,0,0,0,0
