CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,2019-09-08,2019,REG,1,BAL,0,7,27,0,0,0,0,0,22,7
2,2019-09-15,2019,REG,2,BAL,0,1,4,0,2,1,10,0,15,5
3,2019-09-22,2019,REG,3,BAL,0,1,1,0,3,0,0,0,10,7
4,2019-09-29,2019,REG,4,BAL,0,2,8,0,2,2,9,0,16,3
5,2019-10-06,2019,REG,5,BAL,0,2,7,0,0,0,0,0,5,6
6,2019-10-13,2019,REG,6,BAL,0,5,31,0,0,0,0,0,15,5
7,2019-10-20,2019,REG,7,BAL,0,0,0,0,0,0,0,0,4,4
0,,2019,BYE,8,BAL,0,0,0,0,0,0,0,0,0,0
8,2019-11-03,2019,REG,9,BAL,0,3,7,0,1,0,0,0,10,5
9,2019-11-10,2019,REG,10,BAL,0,3,11,0,0,0,0,0,12,4
10,2019-11-17,2019,REG,11,BAL,0,5,18,0,1,1,9,0,8,3
11,2019-11-25,2019,REG,12,BAL,0,8,27,0,0,0,0,0,18,5
12,2019-12-01,2019,REG,13,BAL,0,1,3,0,0,0,0,0,4,6
13,2019-12-08,2019,REG,14,BAL,0,3,8,0,0,0,0,0,6,16
14,2019-12-12,2019,REG,15,BAL,0,4,15,0,0,0,0,0,10,8
15,2019-12-22,2019,REG,16,BAL,0,3,19,1,4,3,32,0,13,6
16,2019-12-29,2019,REG,17,BAL,0,10,39,1,2,1,10,0,19,5
17,2020-01-11,2019,POST,19,BAL,0,0,0,0,5,4,26,0,47,3
0,2020-09-13,2020,DNP,1,BAL,0,0,0,0,0,0,0,0,0,0
0,2020-09-20,2020,DNP,2,BAL,0,0,0,0,0,0,0,0,0,0
0,2020-09-28,2020,DNP,3,BAL,0,0,0,0,0,0,0,0,0,0
18,2020-10-04,2020,REG,4,BAL,0,0,0,0,0,0,0,0,0,15
0,2020-10-11,2020,DNP,5,BAL,0,0,0,0,0,0,0,0,0,0
19,2020-10-18,2020,REG,6,BAL,0,0,0,0,0,0,0,0,0,25
0,,2020,BYE,7,BAL,0,0,0,0,0,0,0,0,0,0
20,2020-11-01,2020,REG,8,BAL,0,0,0,0,0,0,0,0,2,17
21,2020-11-08,2020,REG,9,BAL,0,0,0,0,0,0,0,0,3,17
22,2020-11-15,2020,REG,10,BAL,0,0,0,0,1,1,3,0,5,15
23,2020-11-22,2020,REG,11,BAL,0,0,0,0,0,0,0,0,7,19
24,2020-12-02,2020,REG,12,BAL,0,9,35,0,2,2,5,0,26,6
25,2020-12-08,2020,REG,13,BAL,0,0,0,0,1,1,4,0,6,13
26,2020-12-14,2020,REG,14,BAL,0,1,4,0,0,0,0,0,6,21
27,2020-12-20,2020,REG,15,BAL,0,0,0,0,1,1,8,0,6,13
28,2020-12-27,2020,REG,16,BAL,0,0,0,0,0,0,0,0,3,14
29,2021-01-03,2020,REG,17,BAL,0,2,21,0,0,0,0,0,9,17
30,2021-01-10,2020,POST,18,BAL,0,0,0,0,0,0,0,0,5,15
31,2021-01-16,2020,POST,19,BAL,0,0,0,0,1,0,0,0,10,13
32,2022-09-11,2022,REG,1,BAL,0,2,4,0,2,2,7,0,11,14
