CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
0,ARI,Marcel Shipp,ShipMa00,1970-01-01,2001,1,BYE,0,0,0,0,0,0,0,0,0,0
0,ARI,Marcel Shipp,ShipMa00,2001-09-23,2001,2,DNP,0,0,0,0,0,0,0,0,0,0
0,ARI,Marcel Shipp,ShipMa00,2001-09-30,2001,3,DNP,0,0,0,0,0,0,0,0,0,0
0,ARI,Marcel Shipp,ShipMa00,2001-10-07,2001,4,DNP,0,0,0,0,0,0,0,0,0,0
0,ARI,Marcel Shipp,ShipMa00,2001-10-14,2001,5,DNP,0,0,0,0,0,0,0,0,0,0
1,ARI,Marcel Shipp,ShipMa00,2001-10-21,2001,6,REG,0,0,0,0,0,0,0,0,0,0
2,ARI,Marcel Shipp,ShipMa00,2001-10-28,2001,7,REG,0,0,0,0,0,0,0,0,0,0
3,ARI,Marcel Shipp,ShipMa00,2001-11-04,2001,8,REG,0,0,0,0,0,0,0,0,0,0
4,ARI,Marcel Shipp,ShipMa00,2001-11-11,2001,9,REG,0,0,0,0,0,0,0,0,0,0
5,ARI,Marcel Shipp,ShipMa00,2001-11-18,2001,10,REG,0,0,0,0,0,0,0,0,0,0
6,ARI,Marcel Shipp,ShipMa00,2001-11-25,2001,11,REG,0,0,0,0,0,0,0,0,0,0
7,ARI,Marcel Shipp,ShipMa00,2001-12-02,2001,12,REG,0,0,0,0,0,0,0,0,0,0
0,ARI,Marcel Shipp,ShipMa00,2001-12-09,2001,13,DNP,0,0,0,0,0,0,0,0,0,0
8,ARI,Marcel Shipp,ShipMa00,2001-12-15,2001,14,REG,0,0,0,0,0,0,0,0,0,0
9,ARI,Marcel Shipp,ShipMa00,2001-12-23,2001,15,REG,0,0,0,0,0,0,0,0,0,0
10,ARI,Marcel Shipp,ShipMa00,2001-12-30,2001,16,REG,0,0,0,0,0,0,0,0,0,0
11,ARI,Marcel Shipp,ShipMa00,2002-01-06,2001,17,REG,0,0,0,0,0,0,0,0,0,0
12,ARI,Marcel Shipp,ShipMa00,2002-09-08,2002,1,REG,0,0,0,0,0,0,0,0,0,0
13,ARI,Marcel Shipp,ShipMa00,2002-09-15,2002,2,REG,0,8,39,0,0,0,0,0,0,0
14,ARI,Marcel Shipp,ShipMa00,2002-09-22,2002,3,REG,0,0,0,0,2,1,31,1,0,0
15,ARI,Marcel Shipp,ShipMa00,2002-09-29,2002,4,REG,0,17,92,1,5,5,39,1,0,0
0,ARI,Marcel Shipp,ShipMa00,2002-10-06,2002,5,DNP,0,0,0,0,0,0,0,0,0,0
0,ARI,Marcel Shipp,ShipMa00,1970-01-01,2002,6,BYE,0,0,0,0,0,0,0,0,0,0
16,ARI,Marcel Shipp,ShipMa00,2002-10-20,2002,7,REG,0,11,33,0,2,1,14,0,0,0
17,ARI,Marcel Shipp,ShipMa00,2002-10-27,2002,8,REG,0,6,27,2,1,1,15,0,0,0
18,ARI,Marcel Shipp,ShipMa00,2002-11-03,2002,9,REG,0,3,15,0,3,3,26,0,0,0
19,ARI,Marcel Shipp,ShipMa00,2002-11-10,2002,10,REG,0,16,85,0,3,2,20,0,0,0
20,ARI,Marcel Shipp,ShipMa00,2002-11-17,2002,11,REG,0,9,76,0,7,5,50,0,0,0
21,ARI,Marcel Shipp,ShipMa00,2002-11-24,2002,12,REG,1,16,135,1,2,2,20,0,0,0
22,ARI,Marcel Shipp,ShipMa00,2002-12-01,2002,13,REG,1,14,26,0,9,7,37,0,0,0
23,ARI,Marcel Shipp,ShipMa00,2002-12-08,2002,14,REG,1,25,85,0,4,4,45,0,0,0
24,ARI,Marcel Shipp,ShipMa00,2002-12-15,2002,15,REG,1,26,79,2,2,2,79,1,0,0
25,ARI,Marcel Shipp,ShipMa00,2002-12-21,2002,16,REG,1,20,84,0,5,4,31,0,0,0
26,ARI,Marcel Shipp,ShipMa00,2002-12-29,2002,17,REG,1,17,58,0,4,1,6,0,0,0
27,ARI,Marcel Shipp,ShipMa00,2003-09-07,2003,1,REG,0,4,19,0,3,3,8,0,0,0
28,ARI,Marcel Shipp,ShipMa00,2003-09-14,2003,2,REG,0,4,6,0,0,0,0,0,0,0
29,ARI,Marcel Shipp,ShipMa00,2003-09-21,2003,3,REG,0,7,24,0,1,1,1,0,0,0
30,ARI,Marcel Shipp,ShipMa00,2003-09-28,2003,4,REG,0,0,0,0,1,1,3,0,0,0
31,ARI,Marcel Shipp,ShipMa00,2003-10-05,2003,5,REG,0,9,31,0,1,0,0,0,0,0
32,ARI,Marcel Shipp,ShipMa00,2003-10-12,2003,6,REG,1,14,61,0,6,5,47,0,0,0
0,ARI,Marcel Shipp,ShipMa00,1970-01-01,2003,7,BYE,0,0,0,0,0,0,0,0,0,0
33,ARI,Marcel Shipp,ShipMa00,2003-10-26,2003,8,REG,1,35,165,0,2,2,4,0,0,0
34,ARI,Marcel Shipp,ShipMa00,2003-11-02,2003,9,REG,1,29,141,0,2,2,24,0,0,0
35,ARI,Marcel Shipp,ShipMa00,2003-11-09,2003,10,REG,1,22,63,0,8,6,40,0,0,0
36,ARI,Marcel Shipp,ShipMa00,2003-11-16,2003,11,REG,1,9,23,0,4,2,28,0,0,0
