CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
0,CLE,Lee Suggs,SuggLe00,2003-09-07,2003,1,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Lee Suggs,SuggLe00,2003-09-14,2003,2,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Lee Suggs,SuggLe00,2003-09-21,2003,3,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Lee Suggs,SuggLe00,2003-09-28,2003,4,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Lee Suggs,SuggLe00,2003-10-05,2003,5,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Lee Suggs,SuggLe00,2003-10-12,2003,6,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Lee Suggs,SuggLe00,2003-10-19,2003,7,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Lee Suggs,SuggLe00,2003-10-26,2003,8,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Lee Suggs,SuggLe00,1970-01-01,2003,9,BYE,0,0,0,0,0,0,0,0,0,0
0,CLE,Lee Suggs,SuggLe00,2003-11-09,2003,10,DNP,0,0,0,0,0,0,0,0,0,0
1,CLE,Lee Suggs,SuggLe00,2003-11-16,2003,11,REG,0,5,5,0,0,0,0,0,0,0
2,CLE,Lee Suggs,SuggLe00,2003-11-23,2003,12,REG,0,0,0,0,0,0,0,0,0,0
3,CLE,Lee Suggs,SuggLe00,2003-11-30,2003,13,REG,0,0,0,0,0,0,0,0,0,0
4,CLE,Lee Suggs,SuggLe00,2003-12-08,2003,14,REG,0,0,0,0,0,0,0,0,0,0
5,CLE,Lee Suggs,SuggLe00,2003-12-14,2003,15,REG,0,5,30,0,0,0,0,0,0,0
6,CLE,Lee Suggs,SuggLe00,2003-12-21,2003,16,REG,0,20,68,0,4,2,0,0,0,0
7,CLE,Lee Suggs,SuggLe00,2003-12-28,2003,17,REG,0,26,186,2,0,0,0,0,0,0
0,CLE,Lee Suggs,SuggLe00,2004-09-12,2004,1,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Lee Suggs,SuggLe00,2004-09-19,2004,2,DNP,0,0,0,0,0,0,0,0,0,0
0,CLE,Lee Suggs,SuggLe00,2004-09-26,2004,3,DNP,0,0,0,0,0,0,0,0,0,0
8,CLE,Lee Suggs,SuggLe00,2004-10-03,2004,4,REG,0,22,82,1,2,1,6,0,0,0
9,CLE,Lee Suggs,SuggLe00,2004-10-10,2004,5,REG,0,11,30,0,8,3,20,0,0,0
10,CLE,Lee Suggs,SuggLe00,2004-10-17,2004,6,REG,0,13,19,0,6,5,100,1,0,0
11,CLE,Lee Suggs,SuggLe00,2004-10-24,2004,7,REG,0,15,78,1,5,2,5,0,0,0
0,CLE,Lee Suggs,SuggLe00,1970-01-01,2004,8,BYE,0,0,0,0,0,0,0,0,0,0
12,CLE,Lee Suggs,SuggLe00,2004-11-07,2004,9,REG,0,18,56,0,1,1,7,0,0,0
13,CLE,Lee Suggs,SuggLe00,2004-11-14,2004,10,REG,1,18,38,0,3,0,0,0,0,0
