CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,GNB,Brent Fullwood,FullBr00,1987-09-13,1987,1,REG,0,3,8,0,0,0,0,0,0,0
2,GNB,Brent Fullwood,FullBr00,1987-09-20,1987,2,REG,0,13,57,1,0,0,0,0,0,0
3,GNB,Brent Fullwood,FullBr00,1987-10-25,1987,7,REG,0,7,27,1,0,0,0,0,0,0
4,GNB,Brent Fullwood,FullBr00,1987-11-01,1987,8,REG,0,2,1,1,0,0,0,0,0,0
5,GNB,Brent Fullwood,FullBr00,1987-11-08,1987,9,REG,0,8,24,1,0,0,0,0,0,0
6,GNB,Brent Fullwood,FullBr00,1987-11-15,1987,10,REG,0,4,11,0,0,0,0,0,0,0
7,GNB,Brent Fullwood,FullBr00,1987-11-22,1987,11,REG,0,23,68,0,0,0,0,0,0,0
8,GNB,Brent Fullwood,FullBr00,1987-11-29,1987,12,REG,1,20,64,1,2,1,12,0,0,0
9,GNB,Brent Fullwood,FullBr00,1987-12-06,1987,13,REG,0,0,0,0,1,1,-1,0,0,0
10,GNB,Brent Fullwood,FullBr00,1987-12-19,1987,15,REG,0,0,0,0,0,0,0,0,0,0
11,GNB,Brent Fullwood,FullBr00,1987-12-27,1987,16,REG,0,4,14,0,0,0,0,0,0,0
12,GNB,Brent Fullwood,FullBr00,1988-09-04,1988,1,REG,1,6,25,0,1,0,0,0,0,0
13,GNB,Brent Fullwood,FullBr00,1988-09-11,1988,2,REG,1,9,16,0,1,1,30,1,0,0
14,GNB,Brent Fullwood,FullBr00,1988-09-18,1988,3,REG,0,7,19,1,2,2,14,0,0,0
15,GNB,Brent Fullwood,FullBr00,1988-09-25,1988,4,REG,0,7,14,1,1,1,-1,0,0,0
16,GNB,Brent Fullwood,FullBr00,1988-10-02,1988,5,REG,0,6,10,1,2,1,-1,0,0,0
17,GNB,Brent Fullwood,FullBr00,1988-10-09,1988,6,REG,0,14,118,3,2,2,16,0,0,0
18,GNB,Brent Fullwood,FullBr00,1988-10-16,1988,7,REG,1,6,41,1,0,0,0,0,0,0
19,GNB,Brent Fullwood,FullBr00,1988-10-23,1988,8,REG,1,1,-3,0,2,1,4,0,0,0
20,GNB,Brent Fullwood,FullBr00,1988-10-30,1988,9,REG,1,7,41,0,2,2,7,0,0,0
21,GNB,Brent Fullwood,FullBr00,1988-11-06,1988,10,REG,1,5,33,0,1,1,22,0,0,0
22,GNB,Brent Fullwood,FullBr00,1988-11-13,1988,11,REG,1,12,68,0,3,3,21,0,0,0
23,GNB,Brent Fullwood,FullBr00,1988-11-20,1988,12,REG,1,6,22,0,1,1,-4,0,0,0
24,GNB,Brent Fullwood,FullBr00,1988-11-27,1988,13,REG,1,4,14,0,3,2,0,0,0,0
25,GNB,Brent Fullwood,FullBr00,1988-12-04,1988,14,REG,1,11,65,0,4,3,20,0,0,0
26,GNB,Brent Fullwood,FullBr00,1989-09-10,1989,1,REG,1,8,54,1,0,0,0,0,0,0
