CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,1999-09-12,1999,REG,1,NOR,1,10,40,0,0,0,0,0,0,0
2,1999-09-19,1999,REG,2,NOR,1,22,80,0,5,3,5,0,0,0
0,,1999,BYE,3,NOR,0,0,0,0,0,0,0,0,0,0
3,1999-10-03,1999,REG,4,NOR,1,21,84,0,1,1,10,0,0,0
4,1999-10-10,1999,REG,5,NOR,1,19,53,0,4,3,16,0,0,0
5,1999-10-17,1999,REG,6,NOR,1,17,35,0,0,0,0,0,0,0
6,1999-10-24,1999,REG,7,NOR,1,24,111,0,2,1,-9,0,0,0
7,1999-10-31,1999,REG,8,NOR,1,40,179,0,3,3,8,0,0,0
8,1999-11-07,1999,REG,9,NOR,1,14,41,0,6,4,22,0,0,0
9,1999-11-14,1999,REG,10,NOR,1,30,99,0,3,3,57,0,0,0
10,1999-11-21,1999,REG,11,NOR,1,19,94,2,5,2,27,0,0,0
0,1999-11-28,1999,DNP,12,NOR,0,0,0,0,0,0,0,0,0,0
0,1999-12-05,1999,DNP,13,NOR,0,0,0,0,0,0,0,0,0,0
0,1999-12-12,1999,DNP,14,NOR,0,0,0,0,0,0,0,0,0,0
0,1999-12-19,1999,DNP,15,NOR,0,0,0,0,0,0,0,0,0,0
11,1999-12-24,1999,REG,16,NOR,1,23,61,0,4,3,31,0,0,0
12,2000-01-02,1999,REG,17,NOR,1,14,7,0,7,5,5,0,0,0
13,2000-09-03,2000,REG,1,NOR,1,20,84,0,7,4,29,0,0,0
14,2000-09-10,2000,REG,2,NOR,1,24,50,0,5,4,27,1,0,0
15,2000-09-17,2000,REG,3,NOR,1,23,107,0,5,5,35,0,0,0
16,2000-09-24,2000,REG,4,NOR,1,20,103,0,7,7,52,0,0,0
0,,2000,BYE,5,NOR,0,0,0,0,0,0,0,0,0,0
17,2000-10-08,2000,REG,6,NOR,1,30,128,1,4,4,57,0,0,0
18,2000-10-15,2000,REG,7,NOR,1,38,144,2,4,3,35,0,0,0
19,2000-10-22,2000,REG,8,NOR,1,29,156,3,6,4,37,0,0,0
20,2000-10-29,2000,REG,9,NOR,1,21,54,1,10,9,92,0,0,0
21,2000-11-05,2000,REG,10,NOR,1,27,81,1,2,2,17,0,0,0
22,2000-11-12,2000,REG,11,NOR,1,16,93,0,5,2,28,0,0,0
0,2000-11-19,2000,DNP,12,NOR,0,0,0,0,0,0,0,0,0,0
0,2000-11-26,2000,DNP,13,NOR,0,0,0,0,0,0,0,0,0,0
0,2000-12-03,2000,DNP,14,NOR,0,0,0,0,0,0,0,0,0,0
0,2000-12-10,2000,DNP,15,NOR,0,0,0,0,0,0,0,0,0,0
0,2000-12-17,2000,DNP,16,NOR,0,0,0,0,0,0,0,0,0,0
0,2000-12-24,2000,DNP,17,NOR,0,0,0,0,0,0,0,0,0,0
23,2001-01-06,2000,POST,19,NOR,0,6,14,0,2,1,2,0,0,0
24,2001-09-09,2001,REG,1,NOR,1,18,93,0,2,1,19,1,0,0
0,,2001,BYE,2,NOR,0,0,0,0,0,0,0,0,0,0
25,2001-09-30,2001,REG,3,NOR,1,16,53,0,7,4,49,0,0,0
26,2001-10-07,2001,REG,4,NOR,1,30,136,1,6,5,42,0,0,0
27,2001-10-14,2001,REG,5,NOR,1,31,147,1,7,4,31,0,0,0
28,2001-10-21,2001,REG,6,NOR,1,21,51,0,9,9,65,0,0,0
29,2001-10-28,2001,REG,7,NOR,1,17,77,0,6,4,19,0,0,0
30,2001-11-04,2001,REG,8,NOR,1,19,58,1,6,1,6,0,0,0
31,2001-11-11,2001,REG,9,NOR,1,24,121,0,6,3,52,0,0,0
32,2001-11-18,2001,REG,10,NOR,1,28,120,1,4,4,48,0,0,0
33,2001-11-25,2001,REG,11,NOR,1,15,56,1,5,3,39,0,0,0
34,2001-12-02,2001,REG,12,NOR,1,27,102,0,6,4,72,0,0,0
35,2001-12-09,2001,REG,13,NOR,1,15,41,1,5,5,42,0,0,0
36,2001-12-17,2001,REG,14,NOR,1,14,57,0,7,4,13,0,0,0
37,2001-12-23,2001,REG,15,NOR,1,10,26,0,6,4,15,0,0,0
38,2001-12-30,2001,REG,16,NOR,1,17,74,0,1,1,7,0,0,0
39,2002-01-06,2001,REG,17,NOR,1,11,33,0,5,4,-8,0,0,0
40,2002-09-08,2002,REG,1,MIA,1,20,111,2,0,0,0,0,0,0
41,2002-09-15,2002,REG,2,MIA,1,24,132,0,3,2,62,1,0,0
42,2002-09-22,2002,REG,3,MIA,1,24,151,1,3,2,23,0,0,0
43,2002-09-29,2002,REG,4,MIA,1,14,66,1,8,7,60,0,0,0
44,2002-10-06,2002,REG,5,MIA,1,36,105,0,1,1,2,0,0,0
45,2002-10-13,2002,REG,6,MIA,1,20,49,2,4,4,30,0,0,0
46,2002-10-20,2002,REG,7,MIA,1,25,97,0,2,1,22,0,0,0
0,,2002,BYE,8,MIA,0,0,0,0,0,0,0,0,0,0
47,2002-11-04,2002,REG,9,MIA,1,14,47,0,5,4,23,0,0,0
48,2002-11-10,2002,REG,10,MIA,1,20,53,0,5,5,36,0,0,0
49,2002-11-17,2002,REG,11,MIA,1,26,102,2,6,5,28,0,0,0
50,2002-11-24,2002,REG,12,MIA,1,29,143,2,2,2,8,0,0,0
51,2002-12-01,2002,REG,13,MIA,1,27,228,2,6,4,7,0,0,0
52,2002-12-09,2002,REG,14,MIA,1,31,216,2,3,0,0,0,0,0
53,2002-12-15,2002,REG,15,MIA,1,27,101,0,5,5,39,0,0,0
54,2002-12-21,2002,REG,16,MIA,1,15,67,0,3,3,16,0,0,0
55,2002-12-29,2002,REG,17,MIA,1,31,185,2,3,2,7,0,0,0
56,2003-09-07,2003,REG,1,MIA,1,17,69,0,6,5,60,1,0,0
57,2003-09-14,2003,REG,2,MIA,1,34,125,1,4,4,37,0,0,0
58,2003-09-21,2003,REG,3,MIA,1,42,153,1,4,3,-4,0,0,0
0,,2003,BYE,4,MIA,0,0,0,0,0,0,0,0,0,0
59,2003-10-05,2003,REG,5,MIA,1,22,39,1,3,2,20,0,0,0
60,2003-10-12,2003,REG,6,MIA,1,19,75,1,1,0,0,0,0,0
61,2003-10-19,2003,REG,7,MIA,1,27,94,0,3,2,9,0,0,0
62,2003-10-27,2003,REG,8,MIA,1,23,69,0,6,5,26,0,0,0
63,2003-11-02,2003,REG,9,MIA,1,13,36,1,4,4,23,0,0,0
64,2003-11-09,2003,REG,10,MIA,1,13,37,0,6,6,22,0,0,0
65,2003-11-16,2003,REG,11,MIA,1,36,105,0,4,3,24,0,0,0
66,2003-11-23,2003,REG,12,MIA,1,23,107,2,2,2,10,0,0,0
67,2003-11-27,2003,REG,13,MIA,1,31,104,0,4,4,41,0,0,0
68,2003-12-07,2003,REG,14,MIA,1,25,68,0,2,1,5,0,0,0
69,2003-12-15,2003,REG,15,MIA,1,18,107,1,4,2,1,0,0,0
70,2003-12-21,2003,REG,16,MIA,1,29,111,0,4,3,5,0,0,0
71,2003-12-28,2003,REG,17,MIA,1,20,73,1,5,4,72,0,0,0
0,2005-09-11,2005,DNP,1,MIA,0,0,0,0,0,0,0,0,0,0
0,2005-09-18,2005,DNP,2,MIA,0,0,0,0,0,0,0,0,0,0
0,2005-09-25,2005,DNP,3,MIA,0,0,0,0,0,0,0,0,0,0
0,,2005,BYE,4,MIA,0,0,0,0,0,0,0,0,0,0
0,2005-10-09,2005,DNP,5,MIA,0,0,0,0,0,0,0,0,0,0
72,2005-10-16,2005,REG,6,MIA,1,5,8,0,6,6,22,0,0,0
73,2005-10-21,2005,REG,7,MIA,0,6,-1,0,1,0,0,0,0,0
74,2005-10-30,2005,REG,8,MIA,0,17,82,0,0,0,0,0,0,0
75,2005-11-06,2005,REG,9,MIA,0,10,52,1,1,0,0,0,0,0
76,2005-11-13,2005,REG,10,MIA,0,11,13,0,1,1,19,0,0,0
77,2005-11-20,2005,REG,11,MIA,0,13,83,0,0,0,0,0,0,0
78,2005-11-27,2005,REG,12,MIA,0,16,82,1,2,2,13,0,0,0
79,2005-12-04,2005,REG,13,MIA,0,11,46,1,6,6,32,0,0,0
80,2005-12-11,2005,REG,14,MIA,0,11,28,0,1,0,0,0,0,0
