CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,2017-09-10,2017,REG,1,WAS,0,0,0,0,0,0,0,0,0,10
2,2017-09-17,2017,REG,2,WAS,0,21,67,0,1,1,0,0,26,10
3,2017-09-24,2017,REG,3,WAS,1,19,49,0,1,1,6,0,30,0
4,2017-10-02,2017,REG,4,WAS,0,6,27,0,0,0,0,0,12,6
0,,2017,BYE,5,WAS,0,0,0,0,0,0,0,0,0,0
5,2017-10-15,2017,REG,6,WAS,0,9,23,0,3,3,24,1,25,1
6,2017-10-23,2017,REG,7,WAS,0,0,0,0,0,0,0,0,0,10
7,2017-10-29,2017,REG,8,WAS,0,0,0,0,0,0,0,0,0,15
8,2017-11-05,2017,REG,9,WAS,0,2,9,0,0,0,0,0,6,11
9,2017-11-12,2017,REG,10,WAS,0,9,35,0,1,1,25,0,20,10
10,2017-11-19,2017,REG,11,WAS,1,23,117,1,2,1,9,0,48,7
11,2017-11-23,2017,REG,12,WAS,1,24,100,0,4,3,30,0,50,0
12,2017-11-30,2017,REG,13,WAS,1,12,38,0,3,3,31,0,34,0
13,2017-12-10,2017,REG,14,WAS,1,17,45,0,4,4,7,0,40,0
14,2017-12-17,2017,REG,15,WAS,1,14,37,0,2,2,29,0,32,0
15,2017-12-24,2017,REG,16,WAS,1,17,53,0,3,3,21,0,34,0
16,2017-12-31,2017,REG,17,WAS,1,2,3,0,0,0,0,0,2,0
0,2018-09-09,2018,DNP,1,WAS,0,0,0,0,0,0,0,0,0,0
0,2018-09-16,2018,DNP,2,WAS,0,0,0,0,0,0,0,0,0,0
0,2018-09-23,2018,DNP,3,WAS,0,0,0,0,0,0,0,0,0,0
0,,2018,BYE,4,WAS,0,0,0,0,0,0,0,0,0,0
0,2018-10-08,2018,DNP,5,WAS,0,0,0,0,0,0,0,0,0,0
17,2018-10-14,2018,REG,6,WAS,0,1,3,0,1,1,-3,0,8,8
18,2018-10-21,2018,REG,7,WAS,0,2,2,0,0,0,0,0,2,10
0,2018-10-28,2018,DNP,8,WAS,0,0,0,0,0,0,0,0,0,0
19,2018-11-04,2018,REG,9,WAS,0,2,20,0,3,2,8,0,15,14
20,2018-11-11,2018,REG,10,WAS,0,0,0,0,0,0,0,0,0,7
0,2018-11-18,2018,DNP,11,WAS,0,0,0,0,0,0,0,0,0,0
0,2018-11-22,2018,DNP,12,WAS,0,0,0,0,0,0,0,0,0,0
0,2018-12-03,2018,DNP,13,WAS,0,0,0,0,0,0,0,0,0,0
0,2018-12-09,2018,DNP,14,WAS,0,0,0,0,0,0,0,0,0,0
0,2018-12-16,2018,DNP,15,WAS,0,0,0,0,0,0,0,0,0,0
0,2018-12-22,2018,DNP,16,WAS,0,0,0,0,0,0,0,0,0,0
21,2018-12-30,2018,REG,17,WAS,0,3,7,0,0,0,0,0,5,0
22,2019-09-08,2019,REG,1,CIN,0,0,0,0,0,0,0,0,1,23
23,2019-09-15,2019,REG,2,CIN,0,0,0,0,0,0,0,0,4,17
24,2019-09-22,2019,REG,3,CIN,0,0,0,0,0,0,0,0,0,19
25,2019-09-30,2019,REG,4,CIN,0,0,0,0,0,0,0,0,0,17
26,2019-10-06,2019,REG,5,CIN,0,0,0,0,0,0,0,0,0,12
27,2019-10-13,2019,REG,6,CIN,0,0,0,0,0,0,0,0,0,16
0,2019-10-20,2019,DNP,7,CIN,0,0,0,0,0,0,0,0,0,0
0,2019-10-27,2019,DNP,8,CIN,0,0,0,0,0,0,0,0,0,0
0,,2019,BYE,9,CIN,0,0,0,0,0,0,0,0,0,0
0,2019-11-10,2019,DNP,10,CIN,0,0,0,0,0,0,0,0,0,0
0,2019-11-17,2019,DNP,11,CIN,0,0,0,0,0,0,0,0,0,0
0,2019-11-24,2019,DNP,12,CIN,0,0,0,0,0,0,0,0,0,0
0,2019-12-01,2019,DNP,13,CIN,0,0,0,0,0,0,0,0,0,0
0,2019-12-08,2019,DNP,14,CIN,0,0,0,0,0,0,0,0,0,0
