CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,2018-09-09,2018,REG,1,DEN,1,15,71,0,0,0,0,0,29,0
2,2018-09-16,2018,REG,2,DEN,1,8,28,1,1,0,0,0,16,0
3,2018-09-23,2018,REG,3,DEN,1,13,53,1,1,1,5,0,29,0
4,2018-10-01,2018,REG,4,DEN,1,8,67,1,0,0,0,0,16,0
5,2018-10-07,2018,REG,5,DEN,1,5,31,0,4,3,16,0,30,0
6,2018-10-14,2018,REG,6,DEN,1,9,22,0,0,0,0,0,25,0
7,2018-10-18,2018,REG,7,DEN,1,13,37,1,0,0,0,0,18,0
0,2018-10-28,2018,DNP,8,DEN,0,0,0,0,0,0,0,0,0,0
0,2018-11-04,2018,DNP,9,DEN,0,0,0,0,0,0,0,0,0,0
0,,2018,BYE,10,DEN,0,0,0,0,0,0,0,0,0,0
8,2018-11-18,2018,REG,11,DEN,0,7,23,1,1,1,7,0,13,0
9,2018-11-25,2018,REG,12,DEN,0,6,17,0,0,0,0,0,15,0
10,2018-12-02,2018,REG,13,DEN,0,12,48,0,0,0,0,0,21,0
11,2018-12-09,2018,REG,14,DEN,0,6,36,0,1,0,0,0,9,0
12,2018-12-15,2018,REG,15,DEN,0,4,7,0,1,1,1,0,18,0
13,2018-12-24,2018,REG,16,DEN,0,7,21,0,1,0,0,0,25,0
14,2018-12-30,2018,REG,17,DEN,1,17,60,0,10,8,43,0,44,0
15,2019-09-09,2019,REG,1,DEN,0,10,56,0,1,1,5,0,29,0
16,2019-09-15,2019,REG,2,DEN,0,11,54,0,7,5,48,0,43,0
17,2019-09-22,2019,REG,3,DEN,0,15,63,0,5,4,10,0,36,0
18,2019-09-29,2019,REG,4,DEN,0,6,16,0,6,4,34,0,34,0
19,2019-10-06,2019,REG,5,DEN,0,13,61,0,2,2,6,0,32,0
20,2019-10-13,2019,REG,6,DEN,0,11,34,0,5,5,42,0,37,0
21,2019-10-17,2019,REG,7,DEN,0,10,35,1,5,4,32,0,42,0
22,2019-10-27,2019,REG,8,DEN,0,12,40,1,2,1,5,0,37,0
23,2019-11-03,2019,REG,9,DEN,0,5,15,0,1,1,-1,0,24,0
0,,2019,BYE,10,DEN,0,0,0,0,0,0,0,0,0,0
24,2019-11-17,2019,REG,11,DEN,0,8,31,0,1,1,14,0,23,0
25,2019-11-24,2019,REG,12,DEN,0,2,20,0,2,2,9,0,27,0
26,2019-12-01,2019,REG,13,DEN,0,5,11,0,4,4,13,0,31,0
27,2019-12-08,2019,REG,14,DEN,0,8,24,0,2,2,8,1,27,0
28,2019-12-15,2019,REG,15,DEN,0,5,12,0,4,4,14,0,32,0
29,2019-12-22,2019,REG,16,DEN,0,9,28,1,2,2,9,0,28,0
30,2019-12-29,2019,REG,17,DEN,0,2,-4,0,1,1,8,0,24,0
31,2020-09-14,2020,REG,1,DEN,0,1,0,0,1,1,12,0,6,7
32,2020-09-20,2020,REG,2,DEN,0,3,20,0,0,0,0,0,16,6
33,2020-09-27,2020,REG,3,DEN,0,2,4,0,2,2,31,0,24,7
34,2020-10-01,2020,REG,4,DEN,0,3,6,0,2,2,6,0,14,0
0,,2020,BYE,5,DEN,0,0,0,0,0,0,0,0,0,0
35,2020-10-18,2020,REG,6,DEN,0,8,26,0,1,1,4,0,25,3
36,2020-10-25,2020,REG,7,DEN,0,3,12,0,2,1,5,0,18,17
37,2020-11-01,2020,REG,8,DEN,0,0,0,0,0,0,0,0,0,19
38,2020-11-08,2020,REG,9,DEN,0,0,0,0,0,0,0,0,1,24
39,2020-11-15,2020,REG,10,DEN,0,2,11,0,2,2,15,0,10,18
40,2020-11-22,2020,REG,11,DEN,0,0,0,0,0,0,0,0,4,17
41,2020-11-29,2020,REG,12,DEN,0,8,50,0,0,0,0,0,13,0
42,2020-12-06,2020,REG,13,DEN,0,0,0,0,0,0,0,0,4,12
43,2020-12-13,2020,REG,14,DEN,0,0,0,0,0,0,0,0,4,13
44,2020-12-19,2020,REG,15,DEN,0,1,4,0,0,0,0,0,7,7
45,2020-12-27,2020,REG,16,DEN,0,2,16,0,2,2,7,0,18,5
46,2021-01-03,2020,REG,17,DEN,0,2,21,0,1,1,1,0,29,4
47,2021-09-12,2021,REG,1,CAR,0,0,0,0,0,0,0,0,0,4
48,2021-09-19,2021,REG,2,CAR,0,0,0,0,0,0,0,0,3,5
