CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,2020-09-13,2020,REG,1,DAL,0,0,0,0,0,0,0,0,0,10
0,2020-09-20,2020,DNP,2,DAL,0,0,0,0,0,0,0,0,0,0
2,2020-09-27,2020,REG,3,DAL,0,0,0,0,0,0,0,0,0,3
3,2020-10-04,2020,REG,4,DAL,0,0,0,0,0,0,0,0,0,11
4,2020-10-11,2020,REG,5,DAL,0,0,0,0,0,0,0,0,0,11
5,2020-10-19,2020,REG,6,DAL,0,3,13,0,0,0,0,0,3,13
6,2020-10-25,2020,REG,7,DAL,0,0,0,0,0,0,0,0,0,10
7,2020-11-01,2020,REG,8,DAL,0,0,0,0,0,0,0,0,0,11
8,2020-11-08,2020,REG,9,DAL,0,0,0,0,0,0,0,0,0,14
0,,2020,BYE,10,DAL,0,0,0,0,0,0,0,0,0,0
9,2020-11-22,2020,REG,11,DAL,0,0,0,0,0,0,0,0,0,15
10,2020-11-26,2020,REG,12,DAL,0,0,0,0,0,0,0,0,0,15
11,2020-12-08,2020,REG,13,DAL,0,0,0,0,0,0,0,0,0,13
12,2020-12-13,2020,REG,14,DAL,0,0,0,0,0,0,0,0,0,14
13,2020-12-20,2020,REG,15,DAL,0,4,11,0,0,0,0,0,8,22
14,2020-12-27,2020,REG,16,DAL,0,0,0,0,0,0,0,0,1,18
15,2021-01-03,2020,REG,17,DAL,0,0,0,0,0,0,0,0,1,21
0,2021-09-09,2021,DNP,1,DAL,0,0,0,0,0,0,0,0,0,0
0,2021-09-19,2021,DNP,2,DAL,0,0,0,0,0,0,0,0,0,0
0,2021-09-27,2021,DNP,3,DAL,0,0,0,0,0,0,0,0,0,0
0,2021-10-03,2021,DNP,4,DAL,0,0,0,0,0,0,0,0,0,0
0,2021-10-10,2021,DNP,5,DAL,0,0,0,0,0,0,0,0,0,0
0,2021-10-17,2021,DNP,6,DAL,0,0,0,0,0,0,0,0,0,0
0,2021-10-31,2021,DNP,8,DAL,0,0,0,0,0,0,0,0,0,0
0,2021-11-07,2021,DNP,9,DAL,0,0,0,0,0,0,0,0,0,0
0,2021-11-14,2021,DNP,10,DAL,0,0,0,0,0,0,0,0,0,0
0,2021-11-21,2021,DNP,11,DAL,0,0,0,0,0,0,0,0,0,0
0,2021-11-25,2021,DNP,12,DAL,0,0,0,0,0,0,0,0,0,0
0,2021-12-02,2021,DNP,13,DAL,0,0,0,0,0,0,0,0,0,0
0,2021-12-12,2021,DNP,14,DAL,0,0,0,0,0,0,0,0,0,0
0,2021-12-19,2021,DNP,15,DAL,0,0,0,0,0,0,0,0,0,0
0,2021-12-26,2021,DNP,16,DAL,0,0,0,0,0,0,0,0,0,0
0,2022-01-02,2021,DNP,17,DAL,0,0,0,0,0,0,0,0,0,0
0,2022-01-08,2021,DNP,18,DAL,0,0,0,0,0,0,0,0,0,0
16,2022-09-11,2022,REG,1,DAL,0,0,0,0,0,0,0,0,0,17
17,2022-09-18,2022,REG,2,DAL,0,0,0,0,0,0,0,0,1,18
18,2022-09-26,2022,REG,3,DAL,0,0,0,0,0,0,0,0,2,17
19,2022-10-02,2022,REG,4,DAL,0,0,0,0,0,0,0,0,0,20
20,2022-10-09,2022,REG,5,DAL,0,0,0,0,0,0,0,0,3,21
0,2022-10-16,2022,DNP,6,DAL,0,0,0,0,0,0,0,0,0,0
0,2022-10-23,2022,DNP,7,DAL,0,0,0,0,0,0,0,0,0,0
0,2022-10-30,2022,DNP,8,DAL,0,0,0,0,0,0,0,0,0,0
0,,2022,BYE,9,DAL,0,0,0,0,0,0,0,0,0,0
0,2022-11-13,2022,DNP,10,DAL,0,0,0,0,0,0,0,0,0,0
0,2022-11-20,2022,DNP,11,DAL,0,0,0,0,0,0,0,0,0,0
0,2022-11-24,2022,DNP,12,DAL,0,0,0,0,0,0,0,0,0,0
0,2022-12-04,2022,DNP,13,DAL,0,0,0,0,0,0,0,0,0,0
0,2022-12-11,2022,DNP,14,DAL,0,0,0,0,0,0,0,0,0,0
0,2022-12-18,2022,DNP,15,DAL,0,0,0,0,0,0,0,0,0,0
0,2022-12-24,2022,DNP,16,DAL,0,0,0,0,0,0,0,0,0,0
0,2022-12-29,2022,DNP,17,DAL,0,0,0,0,0,0,0,0,0,0
0,2023-01-08,2022,DNP,18,DAL,0,0,0,0,0,0,0,0,0,0
21,2023-09-10,2023,REG,1,DAL,0,6,24,0,0,0,0,0,9,8
22,2023-09-17,2023,REG,2,DAL,0,7,26,0,1,1,17,0,18,12
23,2023-09-24,2023,REG,3,DAL,0,4,21,0,3,3,25,1,11,11
24,2023-10-01,2023,REG,4,DAL,0,3,9,0,1,1,8,0,6,7
25,2023-10-08,2023,REG,5,DAL,0,5,15,0,1,0,0,0,10,10
26,2023-10-16,2023,REG,6,DAL,0,3,12,0,0,0,0,0,10,1
0,,2023,BYE,7,DAL,0,0,0,0,0,0,0,0,0,0
27,2023-10-29,2023,REG,8,DAL,0,5,18,0,2,2,7,0,23,9
28,2023-11-05,2023,REG,9,DAL,0,2,8,0,0,0,0,0,14,9
29,2023-11-12,2023,REG,10,DAL,0,12,79,1,0,0,0,0,22,11
30,2023-11-19,2023,REG,11,DAL,0,8,23,0,2,2,-3,0,21,1
31,2023-11-23,2023,REG,12,DAL,0,3,11,0,1,1,15,1,12,1
32,2023-11-30,2023,REG,13,DAL,0,5,15,0,1,1,7,0,16,0
33,2023-12-10,2023,REG,14,DAL,0,12,46,1,1,1,6,0,23,0
34,2023-12-17,2023,REG,15,DAL,0,3,4,0,3,2,8,0,15,0
35,2023-12-24,2023,REG,16,DAL,0,2,4,0,2,0,0,0,11,4
0,2023-12-30,2023,DNP,17,DAL,0,0,0,0,0,0,0,0,0,0
36,2024-01-07,2023,REG,18,DAL,0,9,46,0,4,3,54,0,26,1
37,2024-01-14,2023,POST,19,DAL,0,2,11,0,3,2,14,0,21,3
38,2024-09-08,2024,REG,1,DAL,0,8,26,0,1,1,6,0,28,0
39,2024-09-15,2024,REG,2,DAL,1,7,30,0,5,4,29,0,30,0
40,2024-09-22,2024,REG,3,DAL,1,8,32,0,5,3,24,0,37,0
41,2024-09-26,2024,REG,4,DAL,1,11,46,0,1,1,15,1,25,0
42,2024-10-06,2024,REG,5,DAL,1,20,87,0,2,2,27,1,38,0
43,2024-10-13,2024,REG,6,DAL,1,5,25,0,6,5,30,0,19,0
0,,2024,BYE,7,DAL,0,0,0,0,0,0,0,0,0,0
0,2024-10-27,2024,DNP,8,DAL,0,0,0,0,0,0,0,0,0,0
44,2024-11-03,2024,REG,9,DAL,1,12,75,0,6,5,32,1,55,0
45,2024-11-10,2024,REG,10,DAL,1,12,53,0,3,3,3,0,31,0
46,2024-11-18,2024,REG,11,DAL,1,10,28,0,5,2,6,0,41,0
47,2024-11-24,2024,REG,12,DAL,1,19,86,0,3,3,12,0,40,0
48,2024-11-28,2024,REG,13,DAL,1,22,112,1,3,3,11,0,53,0
49,2024-12-09,2024,REG,14,DAL,1,18,131,0,2,1,10,0,46,0
