CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,BUF,Darick Holmes,HolmDa00,1995-09-03,1995,1,REG,0,0,0,0,0,0,0,0,0,0
2,BUF,Darick Holmes,HolmDa00,1995-09-10,1995,2,REG,0,11,30,1,0,0,0,0,0,0
3,BUF,Darick Holmes,HolmDa00,1995-09-17,1995,3,REG,0,7,32,0,0,0,0,0,0,0
0,BUF,Darick Holmes,HolmDa00,,1995,4,BYE,0,0,0,0,0,0,0,0,0,0
4,BUF,Darick Holmes,HolmDa00,1995-10-02,1995,5,REG,0,9,62,0,3,2,7,0,0,0
5,BUF,Darick Holmes,HolmDa00,1995-10-08,1995,6,REG,0,11,60,0,0,0,0,0,0,0
6,BUF,Darick Holmes,HolmDa00,1995-10-15,1995,7,REG,0,12,50,0,2,0,0,0,0,0
7,BUF,Darick Holmes,HolmDa00,1995-10-23,1995,8,REG,0,13,40,0,8,8,80,0,0,0
8,BUF,Darick Holmes,HolmDa00,1995-10-29,1995,9,REG,1,12,24,0,6,5,25,0,0,0
9,BUF,Darick Holmes,HolmDa00,1995-11-05,1995,10,REG,1,21,67,0,4,3,19,0,0,0
10,BUF,Darick Holmes,HolmDa00,1995-11-12,1995,11,REG,0,23,100,0,1,1,-1,0,0,0
11,BUF,Darick Holmes,HolmDa00,1995-11-19,1995,12,REG,0,12,22,1,4,2,52,0,0,0
12,BUF,Darick Holmes,HolmDa00,1995-11-26,1995,13,REG,0,6,46,0,2,1,10,0,0,0
13,BUF,Darick Holmes,HolmDa00,1995-12-03,1995,14,REG,0,11,41,0,3,2,22,0,0,0
14,BUF,Darick Holmes,HolmDa00,1995-12-10,1995,15,REG,0,12,90,2,0,0,0,0,0,0
15,BUF,Darick Holmes,HolmDa00,1995-12-17,1995,16,REG,0,3,12,0,0,0,0,0,0,0
16,BUF,Darick Holmes,HolmDa00,1995-12-24,1995,17,REG,0,9,22,0,1,0,0,0,0,0
17,BUF,Darick Holmes,HolmDa00,1995-12-30,1995,18,POST,0,15,87,1,0,0,0,0,0,0
18,BUF,Darick Holmes,HolmDa00,1996-01-06,1995,19,POST,0,4,14,0,0,0,0,0,0,0
19,BUF,Darick Holmes,HolmDa00,1996-09-01,1996,1,REG,0,7,31,0,0,0,0,0,0,0
20,BUF,Darick Holmes,HolmDa00,1996-09-08,1996,2,REG,0,15,49,0,2,2,7,0,0,0
21,BUF,Darick Holmes,HolmDa00,1996-09-16,1996,3,REG,0,5,15,0,2,1,6,0,0,0
22,BUF,Darick Holmes,HolmDa00,1996-09-22,1996,4,REG,0,8,48,0,0,0,0,0,0,0
0,BUF,Darick Holmes,HolmDa00,,1996,5,BYE,0,0,0,0,0,0,0,0,0,0
23,BUF,Darick Holmes,HolmDa00,1996-10-06,1996,6,REG,0,10,31,0,1,0,0,0,0,0
24,BUF,Darick Holmes,HolmDa00,1996-10-13,1996,7,REG,0,8,17,0,2,2,23,0,0,0
25,BUF,Darick Holmes,HolmDa00,1996-10-20,1996,8,REG,0,10,7,1,0,0,0,0,0,0
26,BUF,Darick Holmes,HolmDa00,1996-10-27,1996,9,REG,0,3,6,0,3,1,6,1,0,0
27,BUF,Darick Holmes,HolmDa00,1996-11-03,1996,10,REG,0,22,122,3,1,1,19,0,0,0
28,BUF,Darick Holmes,HolmDa00,1996-11-10,1996,11,REG,0,10,30,0,0,0,0,0,0,0
29,BUF,Darick Holmes,HolmDa00,1996-11-17,1996,12,REG,0,28,46,0,1,1,-4,0,0,0
30,BUF,Darick Holmes,HolmDa00,1996-11-24,1996,13,REG,0,22,58,0,2,2,14,0,0,0
31,BUF,Darick Holmes,HolmDa00,1996-12-01,1996,14,REG,1,30,96,0,5,4,29,0,0,0
32,BUF,Darick Holmes,HolmDa00,1996-12-08,1996,15,REG,0,4,4,0,0,0,0,0,0,0
33,BUF,Darick Holmes,HolmDa00,1996-12-16,1996,16,REG,0,3,10,0,1,1,0,0,0,0
34,BUF,Darick Holmes,HolmDa00,1996-12-22,1996,17,REG,0,4,1,0,1,1,2,0,0,0
35,BUF,Darick Holmes,HolmDa00,1996-12-28,1996,18,POST,0,9,10,0,2,1,11,0,0,0
36,BUF,Darick Holmes,HolmDa00,1997-08-31,1997,1,REG,0,0,0,0,1,1,7,0,0,0
37,BUF,Darick Holmes,HolmDa00,1997-09-07,1997,2,REG,0,0,0,0,0,0,0,0,0,0
0,BUF,Darick Holmes,HolmDa00,1997-09-14,1997,3,DNP,0,0,0,0,0,0,0,0,0,0
0,BUF,Darick Holmes,HolmDa00,1997-09-21,1997,4,DNP,0,0,0,0,0,0,0,0,0,0
0,BUF,Darick Holmes,HolmDa00,,1997,5,BYE,0,0,0,0,0,0,0,0,0,0
0,BUF,Darick Holmes,HolmDa00,1997-10-05,1997,6,DNP,0,0,0,0,0,0,0,0,0,0
38,BUF,Darick Holmes,HolmDa00,1997-10-12,1997,7,REG,0,4,41,1,2,2,14,0,0,0
39,BUF,Darick Holmes,HolmDa00,1997-10-20,1997,8,REG,0,0,0,0,0,0,0,0,0,0
40,BUF,Darick Holmes,HolmDa00,1997-10-26,1997,9,REG,0,0,0,0,0,0,0,0,0,0
41,BUF,Darick Holmes,HolmDa00,1997-11-02,1997,10,REG,0,1,6,0,0,0,0,0,0,0
42,BUF,Darick Holmes,HolmDa00,1997-11-09,1997,11,REG,0,4,25,0,1,1,6,0,0,0
43,BUF,Darick Holmes,HolmDa00,1997-11-17,1997,12,REG,0,2,3,1,2,2,14,0,0,0
44,BUF,Darick Holmes,HolmDa00,1997-11-23,1997,13,REG,0,1,-3,0,3,2,16,0,0,0
45,BUF,Darick Holmes,HolmDa00,1997-11-30,1997,14,REG,0,0,0,0,0,0,0,0,0,0
