CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,2020-09-13,2020,REG,1,LAR,1,14,39,0,1,1,4,0,24,0
2,2020-09-20,2020,REG,2,LAR,1,3,13,0,0,0,0,0,3,0
0,2020-09-27,2020,DNP,3,LAR,0,0,0,0,0,0,0,0,0,0
0,2020-09-27,2020,DNP,3,LAR,0,0,0,0,0,0,0,0,0,0
0,2020-10-04,2020,DNP,4,LAR,0,0,0,0,0,0,0,0,0,0
0,2020-10-04,2020,DNP,4,LAR,0,0,0,0,0,0,0,0,0,0
3,2020-10-11,2020,REG,5,LAR,0,9,61,0,0,0,0,0,13,0
4,2020-10-18,2020,REG,6,LAR,0,0,0,0,0,0,0,0,1,0
5,2020-10-26,2020,REG,7,LAR,0,0,0,0,0,0,0,0,3,0
6,2020-11-01,2020,REG,8,LAR,0,9,35,0,1,1,19,0,20,0
0,,2020,BYE,9,LAR,0,0,0,0,0,0,0,0,0,0
7,2020-11-15,2020,REG,10,LAR,0,10,38,0,0,0,0,0,18,0
8,2020-11-23,2020,REG,11,LAR,0,5,15,0,1,1,4,1,12,0
9,2020-11-29,2020,REG,12,LAR,0,9,84,1,0,0,0,0,17,0
10,2020-12-06,2020,REG,13,LAR,0,21,72,1,1,1,22,0,52,0
11,2020-12-10,2020,REG,14,LAR,1,29,171,0,3,2,23,0,50,0
12,2020-12-20,2020,REG,15,LAR,1,15,63,0,3,1,-1,0,36,0
0,2020-12-27,2020,DNP,16,LAR,0,0,0,0,0,0,0,0,0,0
0,2020-12-27,2020,DNP,16,LAR,0,0,0,0,0,0,0,0,0,0
13,2021-01-03,2020,REG,17,LAR,1,21,34,0,4,4,52,0,48,0
14,2021-01-09,2020,POST,18,LAR,1,28,131,1,2,2,45,0,51,0
15,2021-01-16,2020,POST,19,LAR,1,18,90,1,1,1,6,0,49,0
0,2021-09-12,2021,DNP,1,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-09-12,2021,DNP,1,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-09-19,2021,DNP,2,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-09-19,2021,DNP,2,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-09-26,2021,DNP,3,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-09-26,2021,DNP,3,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-10-03,2021,DNP,4,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-10-03,2021,DNP,4,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-10-07,2021,DNP,5,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-10-07,2021,DNP,5,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-10-17,2021,DNP,6,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-10-17,2021,DNP,6,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-10-24,2021,DNP,7,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-10-24,2021,DNP,7,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-10-31,2021,DNP,8,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-10-31,2021,DNP,8,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-11-07,2021,DNP,9,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-11-07,2021,DNP,9,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-11-15,2021,DNP,10,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-11-15,2021,DNP,10,LAR,0,0,0,0,0,0,0,0,0,0
0,,2021,BYE,11,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-11-28,2021,DNP,12,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-11-28,2021,DNP,12,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-12-05,2021,DNP,13,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-12-05,2021,DNP,13,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-12-13,2021,DNP,14,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-12-13,2021,DNP,14,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-12-21,2021,DNP,15,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-12-21,2021,DNP,15,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-12-26,2021,DNP,16,LAR,0,0,0,0,0,0,0,0,0,0
0,2021-12-26,2021,DNP,16,LAR,0,0,0,0,0,0,0,0,0,0
0,2022-01-02,2021,DNP,17,LAR,0,0,0,0,0,0,0,0,0,0
0,2022-01-02,2021,DNP,17,LAR,0,0,0,0,0,0,0,0,0,0
16,2022-01-09,2021,REG,18,LAR,0,5,3,0,3,3,10,0,13,0
17,2022-01-17,2021,POST,19,LAR,0,17,55,0,2,1,40,0,32,0
18,2022-01-23,2021,POST,20,LAR,1,24,48,0,3,3,20,0,58,0
19,2022-01-30,2021,POST,21,LAR,1,13,48,0,1,1,2,0,30,0
20,2022-02-13,2021,POST,22,LAR,1,13,21,0,4,3,14,0,39,0
21,2022-09-08,2022,REG,1,LAR,0,3,0,0,0,0,0,0,12,0
22,2022-09-18,2022,REG,2,LAR,0,15,44,0,3,2,18,0,27,0
23,2022-09-25,2022,REG,3,LAR,0,12,61,1,0,0,0,0,24,0
24,2022-10-03,2022,REG,4,LAR,1,8,13,0,1,0,0,0,28,0
25,2022-10-09,2022,REG,5,LAR,1,13,33,0,1,0,0,0,20,0
0,2022-10-16,2022,DNP,6,LAR,0,0,0,0,0,0,0,0,0,0
0,2022-10-16,2022,DNP,6,LAR,0,0,0,0,0,0,0,0,0,0
0,,2022,BYE,7,LAR,0,0,0,0,0,0,0,0,0,0
0,2022-10-30,2022,DNP,8,LAR,0,0,0,0,0,0,0,0,0,0
0,2022-10-30,2022,DNP,8,LAR,0,0,0,0,0,0,0,0,0,0
26,2022-11-06,2022,REG,9,LAR,0,5,3,0,0,0,0,0,11,0
27,2022-11-13,2022,REG,10,LAR,0,6,22,0,1,0,0,0,10,0
28,2022-11-20,2022,REG,11,LAR,0,14,61,0,0,0,0,0,25,0
29,2022-11-27,2022,REG,12,LAR,1,8,37,0,0,0,0,0,16,0
30,2022-12-04,2022,REG,13,LAR,1,17,60,2,1,1,0,0,46,0
31,2022-12-08,2022,REG,14,LAR,1,12,42,1,1,1,1,0,27,0
32,2022-12-19,2022,REG,15,LAR,1,12,65,0,3,3,35,0,34,0
33,2022-12-25,2022,REG,16,LAR,1,23,118,3,2,2,29,0,49,0
34,2023-01-01,2022,REG,17,LAR,1,19,123,0,2,1,10,0,38,0
35,2023-01-08,2022,REG,18,LAR,1,21,104,0,3,3,24,0,61,0
36,2023-09-10,2023,REG,1,LAR,1,22,29,1,0,0,0,0,28,0
0,2023-09-17,2023,DNP,2,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-09-17,2023,DNP,2,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-09-25,2023,DNP,3,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-09-25,2023,DNP,3,LAR,0,0,0,0,0,0,0,0,0,0
37,2023-10-01,2023,REG,4,MIN,0,5,40,0,2,2,11,0,14,0
38,2023-10-08,2023,REG,5,MIN,0,5,15,0,2,2,3,0,21,0
39,2023-10-15,2023,REG,6,MIN,0,1,8,0,1,1,7,0,9,0
40,2023-10-23,2023,REG,7,MIN,0,10,31,0,3,2,30,0,27,0
41,2023-10-29,2023,REG,8,MIN,0,9,19,1,1,1,6,0,17,0
42,2023-11-05,2023,REG,9,MIN,0,8,25,0,3,3,13,0,23,0
0,2023-11-12,2023,DNP,10,MIN,0,0,0,0,0,0,0,0,0,0
0,2023-11-19,2023,DNP,11,MIN,0,0,0,0,0,0,0,0,0,0
0,2023-11-27,2023,DNP,12,MIN,0,0,0,0,0,0,0,0,0,0
0,,2023,BYE,13,MIN,0,0,0,0,0,0,0,0,0,0
0,2023-12-10,2023,DNP,14,MIN,0,0,0,0,0,0,0,0,0,0
0,2023-12-16,2023,DNP,15,MIN,0,0,0,0,0,0,0,0,0,0
0,2023-12-24,2023,DNP,16,MIN,0,0,0,0,0,0,0,0,0,0
0,2023-12-31,2023,DNP,17,MIN,0,0,0,0,0,0,0,0,0,0
0,2024-01-07,2023,DNP,18,MIN,0,0,0,0,0,0,0,0,0,0
0,2024-09-08,2024,DNP,1,HOU,0,0,0,0,0,0,0,0,0,0
43,2024-09-15,2024,REG,2,HOU,0,7,32,0,1,1,3,0,13,0
44,2024-09-22,2024,REG,3,HOU,1,9,21,0,3,1,8,1,29,0
45,2024-09-29,2024,REG,4,HOU,1,13,53,0,0,0,0,0,30,0
46,2024-10-06,2024,REG,5,HOU,0,9,42,1,3,2,5,0,22,0
47,2024-10-13,2024,REG,6,HOU,0,2,-1,0,0,0,0,0,2,0
48,2024-10-20,2024,REG,7,MIN,0,0,0,0,0,0,0,0,0,3
49,2024-10-24,2024,REG,8,MIN,0,0,0,0,0,0,0,0,0,1
50,2024-11-03,2024,REG,9,MIN,0,6,46,0,2,2,7,0,16,3
51,2024-11-10,2024,REG,10,MIN,0,13,38,0,1,1,9,0,26,2
52,2024-11-17,2024,REG,11,MIN,0,10,25,0,2,2,11,1,27,4
53,2024-11-24,2024,REG,12,MIN,0,3,19,0,1,1,6,0,11,4
54,2024-12-01,2024,REG,13,MIN,0,4,22,0,0,0,0,0,16,6
55,2024-12-08,2024,REG,14,MIN,0,5,37,0,0,0,0,0,19,5
56,2024-12-16,2024,REG,15,MIN,0,10,24,1,0,0,0,0,21,4
57,2024-12-22,2024,REG,16,MIN,0,1,3,0,0,0,0,0,7,0
58,2024-12-29,2024,REG,17,MIN,0,6,18,0,3,2,15,1,23,5
59,2025-01-05,2024,REG,18,MIN,0,6,65,0,2,2,4,0,20,5
60,2025-01-13,2024,POST,19,MIN,0,5,39,0,0,0,0,0,12,6
