CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,BUF,Thurman Thomas,ThomTh00,1988-09-04,1988,1,REG,1,18,86,1,2,2,27,0,0,0
2,BUF,Thurman Thomas,ThomTh00,1988-09-11,1988,2,REG,1,21,74,0,4,3,57,0,0,0
3,BUF,Thurman Thomas,ThomTh00,1988-09-18,1988,3,REG,1,17,55,0,6,5,37,0,0,0
4,BUF,Thurman Thomas,ThomTh00,1988-09-25,1988,4,REG,1,16,49,0,1,1,2,0,0,0
5,BUF,Thurman Thomas,ThomTh00,1988-10-02,1988,5,REG,1,5,12,0,2,1,33,0,0,0
6,BUF,Thurman Thomas,ThomTh00,1988-10-09,1988,6,REG,1,13,48,0,2,0,0,0,0,0
7,BUF,Thurman Thomas,ThomTh00,1988-10-17,1988,7,REG,1,11,43,0,0,0,0,0,0,0
8,BUF,Thurman Thomas,ThomTh00,1988-10-23,1988,8,REG,1,20,84,0,2,1,2,0,0,0
9,BUF,Thurman Thomas,ThomTh00,1988-10-30,1988,9,REG,1,23,116,0,3,2,13,0,0,0
10,BUF,Thurman Thomas,ThomTh00,1988-11-06,1988,10,REG,1,6,21,0,0,0,0,0,0,0
11,BUF,Thurman Thomas,ThomTh00,1988-11-20,1988,12,REG,1,17,88,0,0,0,0,0,0,0
12,BUF,Thurman Thomas,ThomTh00,1988-11-27,1988,13,REG,1,10,71,0,1,0,0,0,0,0
13,BUF,Thurman Thomas,ThomTh00,1988-12-04,1988,14,REG,1,7,1,0,1,1,11,0,0,0
14,BUF,Thurman Thomas,ThomTh00,1988-12-11,1988,15,REG,1,14,106,1,1,1,9,0,0,0
15,BUF,Thurman Thomas,ThomTh00,1988-12-18,1988,16,REG,1,9,27,0,2,1,17,0,0,0
16,BUF,Thurman Thomas,ThomTh00,1989-01-01,1988,18,POST,1,7,75,1,2,0,0,0,0,0
17,BUF,Thurman Thomas,ThomTh00,1989-01-08,1988,19,POST,1,4,6,0,1,0,0,0,0,0
18,BUF,Thurman Thomas,ThomTh00,1989-09-10,1989,1,REG,1,13,94,0,9,8,65,0,0,0
19,BUF,Thurman Thomas,ThomTh00,1989-09-18,1989,2,REG,1,11,38,0,4,3,30,0,0,0
20,BUF,Thurman Thomas,ThomTh00,1989-09-24,1989,3,REG,1,12,58,0,4,3,37,2,0,0
21,BUF,Thurman Thomas,ThomTh00,1989-10-01,1989,4,REG,1,21,105,1,4,4,99,1,0,0
22,BUF,Thurman Thomas,ThomTh00,1989-10-08,1989,5,REG,1,12,53,0,7,6,81,0,0,0
23,BUF,Thurman Thomas,ThomTh00,1989-10-16,1989,6,REG,1,24,105,0,11,9,67,1,0,0
24,BUF,Thurman Thomas,ThomTh00,1989-10-22,1989,7,REG,1,20,49,1,1,0,0,0,0,0
25,BUF,Thurman Thomas,ThomTh00,1989-10-29,1989,8,REG,1,27,148,1,2,2,21,0,0,0
26,BUF,Thurman Thomas,ThomTh00,1989-11-05,1989,9,REG,1,21,95,1,1,1,9,0,0,0
27,BUF,Thurman Thomas,ThomTh00,1989-11-12,1989,10,REG,1,29,127,0,3,2,21,1,0,0
28,BUF,Thurman Thomas,ThomTh00,1989-11-19,1989,11,REG,1,22,73,1,11,6,98,1,0,0
29,BUF,Thurman Thomas,ThomTh00,1989-11-26,1989,12,REG,1,26,100,0,4,3,30,0,0,0
30,BUF,Thurman Thomas,ThomTh00,1989-12-04,1989,13,REG,1,21,79,0,1,1,-2,0,0,0
31,BUF,Thurman Thomas,ThomTh00,1989-12-10,1989,14,REG,1,16,40,0,7,4,51,0,0,0
32,BUF,Thurman Thomas,ThomTh00,1989-12-17,1989,15,REG,1,6,7,0,11,8,62,0,0,0
33,BUF,Thurman Thomas,ThomTh00,1989-12-23,1989,16,REG,1,17,73,1,1,0,0,0,0,0
34,BUF,Thurman Thomas,ThomTh00,1990-01-06,1989,18,POST,1,10,27,0,18,13,150,2,0,0
35,BUF,Thurman Thomas,ThomTh00,1990-09-09,1990,1,REG,1,20,84,1,9,9,61,0,0,0
36,BUF,Thurman Thomas,ThomTh00,1990-09-16,1990,2,REG,1,8,23,0,7,4,37,0,0,0
37,BUF,Thurman Thomas,ThomTh00,1990-09-24,1990,3,REG,1,18,214,0,5,3,5,0,0,0
38,BUF,Thurman Thomas,ThomTh00,1990-09-30,1990,4,REG,1,13,36,0,8,4,25,0,0,0
39,BUF,Thurman Thomas,ThomTh00,1990-10-07,1990,5,REG,1,15,67,0,6,4,47,0,0,0
0,BUF,Thurman Thomas,ThomTh00,,1990,6,BYE,0,0,0,0,0,0,0,0,0,0
40,BUF,Thurman Thomas,ThomTh00,1990-10-21,1990,7,REG,1,2,5,0,0,0,0,0,0,0
41,BUF,Thurman Thomas,ThomTh00,1990-10-28,1990,8,REG,1,22,136,1,2,1,9,0,0,0
42,BUF,Thurman Thomas,ThomTh00,1990-11-04,1990,9,REG,1,17,58,2,6,5,65,1,0,0
43,BUF,Thurman Thomas,ThomTh00,1990-11-11,1990,10,REG,1,26,112,0,2,0,0,0,0,0
44,BUF,Thurman Thomas,ThomTh00,1990-11-18,1990,11,REG,1,22,165,2,2,1,5,0,0,0
45,BUF,Thurman Thomas,ThomTh00,1990-11-26,1990,12,REG,1,15,54,1,6,4,32,0,0,0
46,BUF,Thurman Thomas,ThomTh00,1990-12-02,1990,13,REG,1,21,53,0,4,2,39,1,0,0
47,BUF,Thurman Thomas,ThomTh00,1990-12-09,1990,14,REG,1,16,76,2,4,4,91,0,0,0
48,BUF,Thurman Thomas,ThomTh00,1990-12-15,1990,15,REG,1,21,60,1,7,4,65,0,0,0
49,BUF,Thurman Thomas,ThomTh00,1990-12-23,1990,16,REG,1,30,154,1,2,2,29,0,0,0
50,BUF,Thurman Thomas,ThomTh00,1990-12-30,1990,17,REG,1,5,0,0,4,2,22,0,0,0
51,BUF,Thurman Thomas,ThomTh00,1991-01-12,1990,19,POST,1,32,117,2,4,3,38,0,0,0
52,BUF,Thurman Thomas,ThomTh00,1991-01-20,1990,20,POST,1,25,138,1,7,5,61,0,0,0
53,BUF,Thurman Thomas,ThomTh00,1991-01-27,1990,21,POST,1,15,135,1,6,5,55,0,0,0
54,BUF,Thurman Thomas,ThomTh00,1991-09-01,1991,1,REG,1,25,165,1,9,8,103,1,0,0
55,BUF,Thurman Thomas,ThomTh00,1991-09-08,1991,2,REG,1,15,107,0,5,4,35,0,0,0
56,BUF,Thurman Thomas,ThomTh00,1991-09-15,1991,3,REG,1,11,62,0,14,13,112,1,0,0
57,BUF,Thurman Thomas,ThomTh00,1991-09-22,1991,4,REG,1,17,54,0,2,2,19,0,0,0
58,BUF,Thurman Thomas,ThomTh00,1991-09-29,1991,5,REG,1,25,117,1,3,3,40,0,0,0
59,BUF,Thurman Thomas,ThomTh00,1991-10-07,1991,6,REG,1,13,51,0,5,4,24,0,0,0
60,BUF,Thurman Thomas,ThomTh00,1991-10-13,1991,7,REG,1,20,117,2,1,1,26,0,0,0
61,BUF,Thurman Thomas,ThomTh00,1991-10-21,1991,8,REG,1,14,63,0,4,3,24,1,0,0
0,BUF,Thurman Thomas,ThomTh00,,1991,9,BYE,0,0,0,0,0,0,0,0,0,0
62,BUF,Thurman Thomas,ThomTh00,1991-11-03,1991,10,REG,1,32,126,1,3,1,32,0,0,0
63,BUF,Thurman Thomas,ThomTh00,1991-11-10,1991,11,REG,1,24,106,1,3,3,40,0,0,0
64,BUF,Thurman Thomas,ThomTh00,1991-11-18,1991,12,REG,1,23,135,1,4,3,40,1,0,0
65,BUF,Thurman Thomas,ThomTh00,1991-11-24,1991,13,REG,1,25,89,0,8,6,27,1,0,0
66,BUF,Thurman Thomas,ThomTh00,1991-12-01,1991,14,REG,1,23,124,0,5,4,33,0,0,0
67,BUF,Thurman Thomas,ThomTh00,1991-12-08,1991,15,REG,1,15,57,0,7,7,76,0,0,0
68,BUF,Thurman Thomas,ThomTh00,1991-12-15,1991,16,REG,1,6,34,0,0,0,0,0,0,0
0,BUF,Thurman Thomas,ThomTh00,1991-12-22,1991,17,DNP,0,0,0,0,0,0,0,0,0,0
69,BUF,Thurman Thomas,ThomTh00,1992-01-05,1991,19,POST,1,22,100,0,4,4,21,0,0,0
70,BUF,Thurman Thomas,ThomTh00,1992-01-12,1991,20,POST,1,26,72,0,3,3,15,0,0,0
71,BUF,Thurman Thomas,ThomTh00,1992-01-26,1991,21,POST,0,10,13,1,5,4,27,0,0,0
72,BUF,Thurman Thomas,ThomTh00,1992-09-06,1992,1,REG,1,22,103,3,3,3,33,1,0,0
73,BUF,Thurman Thomas,ThomTh00,1992-09-13,1992,2,REG,1,19,85,1,5,4,94,1,0,0
74,BUF,Thurman Thomas,ThomTh00,1992-09-20,1992,3,REG,1,14,42,0,5,2,29,0,0,0
75,BUF,Thurman Thomas,ThomTh00,1992-09-27,1992,4,REG,1,18,120,1,4,2,27,0,0,0
76,BUF,Thurman Thomas,ThomTh00,1992-10-04,1992,5,REG,1,11,33,0,12,9,83,0,0,0
77,BUF,Thurman Thomas,ThomTh00,1992-10-11,1992,6,REG,1,16,52,0,4,3,27,0,0,0
0,BUF,Thurman Thomas,ThomTh00,,1992,7,BYE,0,0,0,0,0,0,0,0,0,0
78,BUF,Thurman Thomas,ThomTh00,1992-10-26,1992,8,REG,1,21,142,0,4,3,22,1,0,0
79,BUF,Thurman Thomas,ThomTh00,1992-11-01,1992,9,REG,1,12,29,0,5,5,45,0,0,0
80,BUF,Thurman Thomas,ThomTh00,1992-11-08,1992,10,REG,1,37,155,1,4,4,30,0,0,0
81,BUF,Thurman Thomas,ThomTh00,1992-11-16,1992,11,REG,1,22,73,0,10,6,66,0,0,0
82,BUF,Thurman Thomas,ThomTh00,1992-11-22,1992,12,REG,1,13,103,0,0,0,0,0,0,0
83,BUF,Thurman Thomas,ThomTh00,1992-11-29,1992,13,REG,1,21,102,0,7,3,37,0,0,0
84,BUF,Thurman Thomas,ThomTh00,1992-12-06,1992,14,REG,1,18,116,0,5,2,24,0,0,0
85,BUF,Thurman Thomas,ThomTh00,1992-12-12,1992,15,REG,1,26,120,1,5,3,39,0,0,0
86,BUF,Thurman Thomas,ThomTh00,1992-12-20,1992,16,REG,1,24,115,2,7,6,62,0,0,0
87,BUF,Thurman Thomas,ThomTh00,1992-12-27,1992,17,REG,1,18,97,0,7,3,8,0,0,0
88,BUF,Thurman Thomas,ThomTh00,1993-01-03,1992,18,POST,1,11,26,0,3,2,-3,0,0,0
89,BUF,Thurman Thomas,ThomTh00,1993-01-09,1992,19,POST,1,19,54,0,3,3,25,0,0,0
90,BUF,Thurman Thomas,ThomTh00,1993-01-17,1992,20,POST,1,20,96,0,6,5,70,1,0,0
