CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,GNB,Jessie Clark,ClarJe00,1983-09-04,1983,1,REG,0,0,0,0,0,0,0,0,0,0
2,GNB,Jessie Clark,ClarJe00,1983-09-11,1983,2,REG,0,0,0,0,0,0,0,0,0,0
3,GNB,Jessie Clark,ClarJe00,1983-09-18,1983,3,REG,0,0,0,0,0,0,0,0,0,0
4,GNB,Jessie Clark,ClarJe00,1983-09-26,1983,4,REG,0,1,7,0,1,0,0,0,0,0
5,GNB,Jessie Clark,ClarJe00,1983-10-02,1983,5,REG,0,11,56,0,1,1,75,1,0,0
6,GNB,Jessie Clark,ClarJe00,1983-10-09,1983,6,REG,0,3,-1,0,2,2,11,0,0,0
7,GNB,Jessie Clark,ClarJe00,1983-10-17,1983,7,REG,0,0,0,0,0,0,0,0,0,0
8,GNB,Jessie Clark,ClarJe00,1983-10-23,1983,8,REG,0,0,0,0,2,0,0,0,0,0
9,GNB,Jessie Clark,ClarJe00,1983-10-30,1983,9,REG,0,4,15,0,4,3,55,0,0,0
10,GNB,Jessie Clark,ClarJe00,1983-11-06,1983,10,REG,0,12,50,0,5,3,20,0,0,0
11,GNB,Jessie Clark,ClarJe00,1983-11-13,1983,11,REG,0,10,79,0,5,3,51,0,0,0
12,GNB,Jessie Clark,ClarJe00,1983-11-20,1983,12,REG,0,2,6,0,3,2,-5,0,0,0
13,GNB,Jessie Clark,ClarJe00,1983-11-27,1983,13,REG,0,4,16,0,0,0,0,0,0,0
14,GNB,Jessie Clark,ClarJe00,1983-12-04,1983,14,REG,0,5,4,0,3,1,14,0,0,0
15,GNB,Jessie Clark,ClarJe00,1983-12-12,1983,15,REG,0,12,35,0,2,2,26,0,0,0
16,GNB,Jessie Clark,ClarJe00,1983-12-18,1983,16,REG,0,7,61,0,2,1,32,0,0,0
17,GNB,Jessie Clark,ClarJe00,1984-09-02,1984,1,REG,1,11,53,1,2,2,4,0,0,0
18,GNB,Jessie Clark,ClarJe00,1984-09-09,1984,2,REG,1,9,33,0,6,2,14,0,0,0
19,GNB,Jessie Clark,ClarJe00,1984-09-16,1984,3,REG,1,4,11,1,2,2,14,0,0,0
20,GNB,Jessie Clark,ClarJe00,1984-09-23,1984,4,REG,1,10,55,0,2,0,0,0,0,0
21,GNB,Jessie Clark,ClarJe00,1984-09-30,1984,5,REG,0,6,63,1,3,1,15,0,0,0
22,GNB,Jessie Clark,ClarJe00,1984-10-07,1984,6,REG,1,4,10,0,3,3,29,0,0,0
23,GNB,Jessie Clark,ClarJe00,1984-10-15,1984,7,REG,1,11,37,0,6,3,29,0,0,0
24,GNB,Jessie Clark,ClarJe00,1984-10-21,1984,8,REG,1,11,69,0,4,4,23,0,0,0
25,GNB,Jessie Clark,ClarJe00,1984-10-28,1984,9,REG,1,8,19,1,5,4,51,0,0,0
26,GNB,Jessie Clark,ClarJe00,1984-11-04,1984,10,REG,1,8,19,0,3,2,12,0,0,0
27,GNB,Jessie Clark,ClarJe00,1984-11-11,1984,11,REG,1,5,6,0,6,6,43,2,0,0
28,GNB,Jessie Clark,ClarJe00,1985-09-08,1985,1,REG,1,8,48,1,2,1,8,0,0,0
29,GNB,Jessie Clark,ClarJe00,1985-09-15,1985,2,REG,1,13,65,1,1,1,8,0,0,0
30,GNB,Jessie Clark,ClarJe00,1985-09-22,1985,3,REG,1,9,30,0,3,2,21,0,0,0
31,GNB,Jessie Clark,ClarJe00,1985-09-29,1985,4,REG,1,9,112,0,4,1,11,0,0,0
32,GNB,Jessie Clark,ClarJe00,1985-10-06,1985,5,REG,1,15,74,1,0,0,0,0,0,0
33,GNB,Jessie Clark,ClarJe00,1985-10-13,1985,6,REG,1,12,47,0,6,2,11,1,0,0
34,GNB,Jessie Clark,ClarJe00,1985-10-21,1985,7,REG,1,14,50,0,3,1,27,0,0,0
35,GNB,Jessie Clark,ClarJe00,1985-10-27,1985,8,REG,1,5,6,0,7,4,22,0,0,0
36,GNB,Jessie Clark,ClarJe00,1985-11-03,1985,9,REG,1,17,58,0,4,3,62,1,0,0
37,GNB,Jessie Clark,ClarJe00,1985-11-10,1985,10,REG,0,0,0,0,0,0,0,0,0,0
38,GNB,Jessie Clark,ClarJe00,1985-11-17,1985,11,REG,1,12,37,0,1,1,4,0,0,0
39,GNB,Jessie Clark,ClarJe00,1985-11-24,1985,12,REG,0,0,0,0,0,0,0,0,0,0
40,GNB,Jessie Clark,ClarJe00,1985-12-01,1985,13,REG,1,10,23,1,4,3,28,0,0,0
41,GNB,Jessie Clark,ClarJe00,1985-12-08,1985,14,REG,1,11,43,0,5,3,22,0,0,0
42,GNB,Jessie Clark,ClarJe00,1985-12-15,1985,15,REG,1,8,26,0,2,1,19,0,0,0
