CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,NOR,Rueben Mayes,MayeRu00,1986-09-07,1986,1,REG,0,0,0,0,0,0,0,0,0,0
2,NOR,Rueben Mayes,MayeRu00,1986-09-14,1986,2,REG,0,5,25,0,2,2,7,0,0,0
3,NOR,Rueben Mayes,MayeRu00,1986-09-21,1986,3,REG,0,7,64,0,1,0,0,0,0,0
4,NOR,Rueben Mayes,MayeRu00,1986-09-28,1986,4,REG,0,10,31,0,2,2,12,0,0,0
5,NOR,Rueben Mayes,MayeRu00,1986-10-05,1986,5,REG,1,13,80,0,4,3,7,0,0,0
6,NOR,Rueben Mayes,MayeRu00,1986-10-12,1986,6,REG,1,22,108,0,5,2,2,0,0,0
7,NOR,Rueben Mayes,MayeRu00,1986-10-19,1986,7,REG,1,24,172,2,2,0,0,0,0,0
8,NOR,Rueben Mayes,MayeRu00,1986-10-26,1986,8,REG,1,4,-2,0,0,0,0,0,0,0
9,NOR,Rueben Mayes,MayeRu00,1986-11-02,1986,9,REG,1,28,128,2,2,2,14,0,0,0
10,NOR,Rueben Mayes,MayeRu00,1986-11-09,1986,10,REG,1,24,73,0,3,1,15,0,0,0
11,NOR,Rueben Mayes,MayeRu00,1986-11-16,1986,11,REG,1,25,131,0,1,0,0,0,0,0
12,NOR,Rueben Mayes,MayeRu00,1986-11-23,1986,12,REG,1,20,71,0,0,0,0,0,0,0
13,NOR,Rueben Mayes,MayeRu00,1986-11-30,1986,13,REG,1,33,157,1,2,2,25,0,0,0
14,NOR,Rueben Mayes,MayeRu00,1986-12-07,1986,14,REG,1,28,203,2,2,2,22,0,0,0
15,NOR,Rueben Mayes,MayeRu00,1986-12-14,1986,15,REG,1,27,51,0,0,0,0,0,0,0
16,NOR,Rueben Mayes,MayeRu00,1986-12-21,1986,16,REG,1,16,61,1,1,1,-8,0,0,0
17,NOR,Rueben Mayes,MayeRu00,1987-09-13,1987,1,REG,1,24,147,0,0,0,0,0,0,0
18,NOR,Rueben Mayes,MayeRu00,1987-09-20,1987,2,REG,1,13,20,0,3,2,3,0,0,0
19,NOR,Rueben Mayes,MayeRu00,1987-10-25,1987,7,REG,1,29,144,0,2,2,8,0,0,0
20,NOR,Rueben Mayes,MayeRu00,1987-11-01,1987,8,REG,1,19,112,0,4,4,20,0,0,0
21,NOR,Rueben Mayes,MayeRu00,1987-11-08,1987,9,REG,1,23,81,1,2,1,4,0,0,0
22,NOR,Rueben Mayes,MayeRu00,1987-11-15,1987,10,REG,1,20,75,0,0,0,0,0,0,0
23,NOR,Rueben Mayes,MayeRu00,1987-11-22,1987,11,REG,1,24,84,0,1,0,0,0,0,0
24,NOR,Rueben Mayes,MayeRu00,1987-11-29,1987,12,REG,1,22,73,1,3,2,1,0,0,0
25,NOR,Rueben Mayes,MayeRu00,1987-12-06,1987,13,REG,1,21,55,2,1,1,0,0,0,0
26,NOR,Rueben Mayes,MayeRu00,1987-12-13,1987,14,REG,1,17,54,0,0,0,0,0,0,0
27,NOR,Rueben Mayes,MayeRu00,1987-12-20,1987,15,REG,1,13,19,0,2,1,16,0,0,0
28,NOR,Rueben Mayes,MayeRu00,1987-12-27,1987,16,REG,1,18,53,1,2,2,16,0,0,0
29,NOR,Rueben Mayes,MayeRu00,1988-01-03,1987,17,POST,0,3,11,0,0,0,0,0,0,0
30,NOR,Rueben Mayes,MayeRu00,1988-09-04,1988,1,REG,0,2,4,0,0,0,0,0,0,0
31,NOR,Rueben Mayes,MayeRu00,1988-09-11,1988,2,REG,0,16,80,1,0,0,0,0,0,0
32,NOR,Rueben Mayes,MayeRu00,1988-09-18,1988,3,REG,0,8,31,0,1,0,0,0,0,0
33,NOR,Rueben Mayes,MayeRu00,1988-09-25,1988,4,REG,0,2,17,0,1,1,15,0,0,0
34,NOR,Rueben Mayes,MayeRu00,1988-10-03,1988,5,REG,1,9,23,0,0,0,0,0,0,0
35,NOR,Rueben Mayes,MayeRu00,1988-10-09,1988,6,REG,0,11,47,0,0,0,0,0,0,0
36,NOR,Rueben Mayes,MayeRu00,1988-10-16,1988,7,REG,0,18,78,0,1,1,11,0,0,0
37,NOR,Rueben Mayes,MayeRu00,1988-10-23,1988,8,REG,1,9,32,0,1,1,25,0,0,0
38,NOR,Rueben Mayes,MayeRu00,1988-10-30,1988,9,REG,0,3,6,0,1,1,1,0,0,0
39,NOR,Rueben Mayes,MayeRu00,1988-11-06,1988,10,REG,1,15,50,0,1,1,9,0,0,0
40,NOR,Rueben Mayes,MayeRu00,1988-11-13,1988,11,REG,1,21,73,1,3,3,29,0,0,0
41,NOR,Rueben Mayes,MayeRu00,1988-11-20,1988,12,REG,1,25,115,1,2,2,11,0,0,0
42,NOR,Rueben Mayes,MayeRu00,1988-11-27,1988,13,REG,1,6,9,0,0,0,0,0,0,0
43,NOR,Rueben Mayes,MayeRu00,1988-12-04,1988,14,REG,1,16,46,0,3,1,2,0,0,0
44,NOR,Rueben Mayes,MayeRu00,1988-12-11,1988,15,REG,1,8,10,0,0,0,0,0,0,0
45,NOR,Rueben Mayes,MayeRu00,1988-12-18,1988,16,REG,1,1,7,0,0,0,0,0,0,0
46,NOR,Rueben Mayes,MayeRu00,1990-09-10,1990,1,REG,0,8,12,0,0,0,0,0,0,0
47,NOR,Rueben Mayes,MayeRu00,1990-09-16,1990,2,REG,0,3,10,0,0,0,0,0,0,0
48,NOR,Rueben Mayes,MayeRu00,1990-09-23,1990,3,REG,0,16,99,3,0,0,0,0,0,0
0,NOR,Rueben Mayes,MayeRu00,,1990,4,BYE,0,0,0,0,0,0,0,0,0,0
49,NOR,Rueben Mayes,MayeRu00,1990-10-07,1990,5,REG,0,6,23,0,1,1,66,0,0,0
50,NOR,Rueben Mayes,MayeRu00,1990-10-14,1990,6,REG,0,1,-1,0,0,0,0,0,0,0
0,NOR,Rueben Mayes,MayeRu00,1990-10-21,1990,7,DNP,0,0,0,0,0,0,0,0,0,0
51,NOR,Rueben Mayes,MayeRu00,1990-10-28,1990,8,REG,1,15,64,0,7,7,21,0,0,0
52,NOR,Rueben Mayes,MayeRu00,1990-11-04,1990,9,REG,1,30,115,1,0,0,0,0,0,0
53,NOR,Rueben Mayes,MayeRu00,1990-11-11,1990,10,REG,1,15,56,2,1,1,8,0,0,0
54,NOR,Rueben Mayes,MayeRu00,1990-11-18,1990,11,REG,0,9,28,0,2,1,12,0,0,0
55,NOR,Rueben Mayes,MayeRu00,1990-11-25,1990,12,REG,0,6,1,0,2,2,14,0,0,0
