CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,NWE,Robert Edwards,EdwaRo00,1998-09-07,1998,1,REG,0,13,50,1,1,0,0,0,0,0
2,NWE,Robert Edwards,EdwaRo00,1998-09-13,1998,2,REG,1,18,36,1,3,3,71,0,0,0
3,NWE,Robert Edwards,EdwaRo00,1998-09-20,1998,3,REG,1,12,92,1,1,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,,1998,4,BYE,0,0,0,0,0,0,0,0,0,0
4,NWE,Robert Edwards,EdwaRo00,1998-10-04,1998,5,REG,1,22,97,1,2,1,4,0,0,0
5,NWE,Robert Edwards,EdwaRo00,1998-10-11,1998,6,REG,1,23,104,1,3,3,32,1,0,0
6,NWE,Robert Edwards,EdwaRo00,1998-10-19,1998,7,REG,1,22,104,1,5,4,24,0,0,0
7,NWE,Robert Edwards,EdwaRo00,1998-10-25,1998,8,REG,1,19,27,0,4,3,26,0,0,0
8,NWE,Robert Edwards,EdwaRo00,1998-11-01,1998,9,REG,1,23,70,1,5,3,12,0,0,0
9,NWE,Robert Edwards,EdwaRo00,1998-11-08,1998,10,REG,1,10,11,0,6,5,34,0,0,0
10,NWE,Robert Edwards,EdwaRo00,1998-11-15,1998,11,REG,1,14,50,0,3,1,10,0,0,0
11,NWE,Robert Edwards,EdwaRo00,1998-11-23,1998,12,REG,1,14,24,0,2,1,46,0,0,0
12,NWE,Robert Edwards,EdwaRo00,1998-11-29,1998,13,REG,1,13,40,0,3,2,6,1,0,0
13,NWE,Robert Edwards,EdwaRo00,1998-12-06,1998,14,REG,1,28,66,1,2,1,6,0,0,0
14,NWE,Robert Edwards,EdwaRo00,1998-12-13,1998,15,REG,1,24,196,0,3,0,0,0,0,0
15,NWE,Robert Edwards,EdwaRo00,1998-12-20,1998,16,REG,1,24,101,1,5,4,52,1,0,0
16,NWE,Robert Edwards,EdwaRo00,1998-12-27,1998,17,REG,1,12,47,0,4,4,8,0,0,0
17,NWE,Robert Edwards,EdwaRo00,1999-01-03,1998,18,POST,1,17,28,1,4,3,33,0,0,0
0,NWE,Robert Edwards,EdwaRo00,1999-09-12,1999,1,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,1999-09-19,1999,2,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,1999-09-26,1999,3,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,1999-10-03,1999,4,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,1999-10-10,1999,5,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,1999-10-17,1999,6,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,1999-10-24,1999,7,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,1999-10-31,1999,8,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,1999-11-15,1999,10,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,1999-11-21,1999,11,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,1999-11-28,1999,12,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,1999-12-05,1999,13,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,1999-12-12,1999,14,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,1999-12-19,1999,15,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,1999-12-26,1999,16,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,2000-01-02,1999,17,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,2000-09-03,2000,1,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,2000-09-11,2000,2,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,2000-09-17,2000,3,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,2000-09-24,2000,4,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,2000-10-01,2000,5,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,2000-10-08,2000,6,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,2000-10-15,2000,7,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,2000-10-22,2000,8,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,2000-11-05,2000,10,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,2000-11-12,2000,11,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,2000-11-19,2000,12,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,2000-11-23,2000,13,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,2000-12-04,2000,14,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,2000-12-10,2000,15,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,2000-12-17,2000,16,DNP,0,0,0,0,0,0,0,0,0,0
0,NWE,Robert Edwards,EdwaRo00,2000-12-24,2000,17,DNP,0,0,0,0,0,0,0,0,0,0
18,MIA,Robert Edwards,EdwaRo00,2002-09-08,2002,1,REG,0,4,20,1,4,4,38,1,0,0
19,MIA,Robert Edwards,EdwaRo00,2002-09-15,2002,2,REG,0,0,0,0,2,1,5,0,0,0
20,MIA,Robert Edwards,EdwaRo00,2002-09-22,2002,3,REG,0,2,16,0,2,1,4,0,0,0
21,MIA,Robert Edwards,EdwaRo00,2002-09-29,2002,4,REG,0,1,5,0,3,3,15,0,0,0
22,MIA,Robert Edwards,EdwaRo00,2002-10-06,2002,5,REG,0,4,13,0,1,1,10,0,0,0
23,MIA,Robert Edwards,EdwaRo00,2002-10-13,2002,6,REG,0,1,2,0,1,1,-2,0,0,0
24,MIA,Robert Edwards,EdwaRo00,2002-10-20,2002,7,REG,0,2,9,0,4,2,12,0,0,0
0,MIA,Robert Edwards,EdwaRo00,,2002,8,BYE,0,0,0,0,0,0,0,0,0,0
25,MIA,Robert Edwards,EdwaRo00,2002-11-04,2002,9,REG,0,3,34,0,1,1,13,0,0,0
26,MIA,Robert Edwards,EdwaRo00,2002-11-10,2002,10,REG,0,1,6,0,3,3,26,0,0,0
27,MIA,Robert Edwards,EdwaRo00,2002-11-17,2002,11,REG,0,0,0,0,1,0,0,0,0,0
28,MIA,Robert Edwards,EdwaRo00,2002-11-24,2002,12,REG,0,2,2,0,1,1,5,0,0,0
29,MIA,Robert Edwards,EdwaRo00,2002-12-01,2002,13,REG,0,0,0,0,0,0,0,0,0,0
0,MIA,Robert Edwards,EdwaRo00,2002-12-09,2002,14,DNP,0,0,0,0,0,0,0,0,0,0
0,MIA,Robert Edwards,EdwaRo00,2002-12-15,2002,15,DNP,0,0,0,0,0,0,0,0,0,0
0,MIA,Robert Edwards,EdwaRo00,2002-12-21,2002,16,DNP,0,0,0,0,0,0,0,0,0,0
0,MIA,Robert Edwards,EdwaRo00,2002-12-29,2002,17,DNP,0,0,0,0,0,0,0,0,0,0
