CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,2020-09-13,2020,REG,1,WAS,1,9,36,0,2,2,8,0,18,0
2,2020-09-20,2020,REG,2,WAS,1,13,55,1,2,1,-3,0,43,0
3,2020-09-27,2020,REG,3,WAS,0,9,49,1,3,3,11,0,25,0
4,2020-10-04,2020,REG,4,WAS,0,13,46,1,5,4,82,0,31,0
5,2020-10-11,2020,REG,5,WAS,1,11,27,0,5,5,24,0,30,0
6,2020-10-18,2020,REG,6,WAS,1,9,30,0,5,4,25,0,27,0
7,2020-10-25,2020,REG,7,WAS,0,20,128,1,1,0,0,0,33,0
0,,2020,BYE,8,WAS,0,0,0,0,0,0,0,0,0,0
8,2020-11-08,2020,REG,9,WAS,1,6,20,1,3,3,35,0,25,0
9,2020-11-15,2020,REG,10,WAS,0,13,45,2,4,4,20,0,33,0
10,2020-11-22,2020,REG,11,WAS,1,16,94,1,2,1,10,0,33,0
11,2020-11-26,2020,REG,12,WAS,1,20,115,3,7,5,21,0,45,0
12,2020-12-07,2020,REG,13,WAS,1,2,14,0,0,0,0,0,4,0
0,2020-12-13,2020,DNP,14,WAS,0,0,0,0,0,0,0,0,0,0
0,2020-12-20,2020,DNP,15,WAS,0,0,0,0,0,0,0,0,0,0
13,2020-12-27,2020,REG,16,WAS,1,10,61,0,4,3,8,0,21,0
14,2021-01-03,2020,REG,17,WAS,1,19,75,0,1,1,6,0,37,0
15,2021-01-09,2020,POST,18,WAS,1,14,31,0,3,2,4,0,39,0
16,2021-09-12,2021,REG,1,WAS,1,20,90,0,5,3,18,0,36,0
17,2021-09-16,2021,REG,2,WAS,1,13,69,0,2,2,4,0,43,0
18,2021-09-26,2021,REG,3,WAS,0,12,31,0,2,1,73,1,31,0
19,2021-10-03,2021,REG,4,WAS,1,14,63,1,2,2,12,0,37,0
20,2021-10-10,2021,REG,5,WAS,1,20,60,2,2,2,12,0,47,0
21,2021-10-17,2021,REG,6,WAS,1,10,44,0,3,2,0,0,23,0
22,2021-10-24,2021,REG,7,WAS,1,14,51,0,2,2,5,0,30,0
23,2021-10-31,2021,REG,8,WAS,1,8,34,0,3,3,20,0,23,0
0,,2021,BYE,9,WAS,0,0,0,0,0,0,0,0,0,0
24,2021-11-14,2021,REG,10,WAS,1,24,64,2,2,2,14,0,46,0
25,2021-11-21,2021,REG,11,WAS,1,19,95,0,0,0,0,0,33,0
26,2021-11-29,2021,REG,12,WAS,0,29,111,0,7,7,35,0,57,0
27,2021-12-05,2021,REG,13,WAS,1,23,88,0,6,5,23,1,55,0
28,2021-12-12,2021,REG,14,WAS,1,10,36,0,2,2,5,0,46,0
29,2021-12-21,2021,REG,15,WAS,1,15,26,1,7,6,39,0,43,0
30,2021-12-26,2021,REG,16,WAS,1,6,29,0,4,2,29,1,22,0
0,2022-01-02,2021,DNP,17,WAS,0,0,0,0,0,0,0,0,0,0
31,2022-01-09,2021,REG,18,WAS,1,21,146,1,3,1,5,0,32,0
32,2022-09-11,2022,REG,1,WAS,1,14,58,0,8,7,72,0,49,0
33,2022-09-18,2022,REG,2,WAS,1,14,28,1,4,2,13,0,40,0
34,2022-09-25,2022,REG,3,WAS,1,12,38,1,1,1,2,0,34,1
35,2022-10-02,2022,REG,4,WAS,1,13,49,0,3,3,14,0,30,0
36,2022-10-09,2022,REG,5,WAS,1,3,6,0,4,3,33,0,20,0
37,2022-10-13,2022,REG,6,WAS,0,5,35,0,4,3,18,0,15,2
38,2022-10-23,2022,REG,7,WAS,0,10,59,0,4,3,18,1,29,3
39,2022-10-30,2022,REG,8,WAS,1,7,19,0,7,7,58,1,22,5
40,2022-11-06,2022,REG,9,WAS,0,11,36,0,3,2,11,0,37,5
41,2022-11-14,2022,REG,10,WAS,0,14,44,1,3,3,14,0,40,4
42,2022-11-20,2022,REG,11,WAS,0,18,72,0,3,3,31,0,46,3
43,2022-11-27,2022,REG,12,WAS,0,9,32,0,3,3,22,0,26,4
44,2022-12-04,2022,REG,13,WAS,0,9,39,0,4,2,20,0,42,5
0,,2022,BYE,14,WAS,0,0,0,0,0,0,0,0,0,0
45,2022-12-18,2022,REG,15,WAS,0,5,21,0,4,2,6,0,38,5
46,2022-12-24,2022,REG,16,WAS,0,5,10,0,3,2,21,0,21,5
0,2023-01-01,2022,DNP,17,WAS,0,0,0,0,0,0,0,0,0,0
0,2023-01-08,2022,DNP,18,WAS,0,0,0,0,0,0,0,0,0,0
47,2023-09-10,2023,REG,1,WAS,0,3,9,0,1,1,10,0,25,5
48,2023-09-17,2023,REG,2,WAS,0,2,9,0,3,3,44,0,35,5
49,2023-09-24,2023,REG,3,WAS,0,2,17,0,5,3,7,0,33,8
50,2023-10-01,2023,REG,4,WAS,0,6,19,0,1,1,7,0,30,7
51,2023-10-05,2023,REG,5,WAS,0,0,0,0,6,4,64,0,38,9
52,2023-10-15,2023,REG,6,WAS,0,3,15,0,1,1,1,1,20,4
53,2023-10-22,2023,REG,7,WAS,0,2,7,0,2,2,24,0,26,3
54,2023-10-29,2023,REG,8,WAS,0,2,14,0,5,5,28,0,37,7
55,2023-11-05,2023,REG,9,WAS,0,6,34,0,5,5,42,0,34,4
56,2023-11-12,2023,REG,10,WAS,0,4,13,0,6,5,42,1,29,7
0,2023-11-19,2023,DNP,11,WAS,0,0,0,0,0,0,0,0,0,0
57,2023-11-23,2023,REG,12,WAS,0,6,21,0,4,3,16,0,36,0
58,2023-12-03,2023,REG,13,WAS,0,10,35,0,5,4,37,0,31,0
0,,2023,BYE,14,WAS,0,0,0,0,0,0,0,0,0,0
59,2023-12-17,2023,REG,15,WAS,1,4,15,0,5,5,20,0,27,0
60,2023-12-24,2023,REG,16,WAS,1,9,30,1,2,1,2,0,27,0
61,2023-12-31,2023,REG,17,WAS,0,4,19,0,4,2,17,0,20,0
62,2024-01-07,2023,REG,18,WAS,0,2,8,0,4,3,28,0,25,0
63,2024-09-08,2024,REG,1,NWE,0,7,18,0,0,0,0,0,14,3
64,2024-09-15,2024,REG,2,NWE,0,11,96,0,1,1,7,0,16,5
65,2024-09-19,2024,REG,3,NWE,0,5,29,0,3,3,8,0,19,5
66,2024-09-29,2024,REG,4,NWE,0,6,12,0,4,3,67,0,22,6
67,2024-10-06,2024,REG,5,NWE,1,6,52,0,1,1,4,0,28,5
68,2024-10-13,2024,REG,6,NWE,1,13,19,0,4,3,24,0,32,0
69,2024-10-20,2024,REG,7,NWE,0,3,4,0,1,1,9,0,10,6
70,2024-10-27,2024,REG,8,NWE,0,5,7,0,0,0,0,0,13,0
71,2024-11-03,2024,REG,9,NWE,0,1,-1,0,1,1,12,0,8,0
72,2024-11-10,2024,REG,10,NWE,0,5,26,0,0,0,0,0,7,2
73,2024-11-17,2024,REG,11,NWE,0,4,18,0,1,1,2,0,13,5
74,2024-11-24,2024,REG,12,NWE,0,6,31,0,2,1,14,0,30,7
75,2024-12-01,2024,REG,13,NWE,0,7,62,1,0,0,0,0,17,4
0,,2024,BYE,14,NWE,0,0,0,0,0,0,0,0,0,0
76,2024-12-15,2024,REG,15,NWE,0,7,33,0,2,2,31,0,16,7
77,2024-12-22,2024,REG,16,NWE,0,10,28,0,2,2,8,0,43,5
78,2024-12-28,2024,REG,17,NWE,0,12,63,0,1,0,0,0,29,9
79,2025-01-05,2024,REG,18,NWE,1,12,41,0,6,4,20,0,42,4
