CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
0,HOU,Alonzo Highsmith,HighAl00,1987-09-13,1987,1,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,HOU,Alonzo Highsmith,HighAl00,1987-09-20,1987,2,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,HOU,Alonzo Highsmith,HighAl00,1987-10-04,1987,4,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,HOU,Alonzo Highsmith,HighAl00,1987-10-11,1987,5,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,HOU,Alonzo Highsmith,HighAl00,1987-10-18,1987,6,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,HOU,Alonzo Highsmith,HighAl00,1987-10-25,1987,7,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,HOU,Alonzo Highsmith,HighAl00,1987-11-01,1987,8,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
1,HOU,Alonzo Highsmith,HighAl00,1987-11-08,1987,9,REG,0,2,1,0,0,0,0,0,0,0,0,0,nan,nan
2,HOU,Alonzo Highsmith,HighAl00,1987-11-15,1987,10,REG,0,2,3,0,0,0,0,0,0,0,0,0,nan,nan
3,HOU,Alonzo Highsmith,HighAl00,1987-11-22,1987,11,REG,0,1,1,0,2,1,5,0,0,0,0,0,nan,nan
4,HOU,Alonzo Highsmith,HighAl00,1987-11-29,1987,12,REG,0,1,-2,0,0,0,0,0,0,0,0,0,nan,nan
5,HOU,Alonzo Highsmith,HighAl00,1987-12-06,1987,13,REG,0,10,32,0,2,1,11,0,0,0,0,0,nan,nan
6,HOU,Alonzo Highsmith,HighAl00,1987-12-13,1987,14,REG,1,3,7,0,1,0,0,0,0,0,0,0,nan,nan
7,HOU,Alonzo Highsmith,HighAl00,1987-12-20,1987,15,REG,1,1,3,0,1,1,6,0,0,0,0,0,nan,nan
8,HOU,Alonzo Highsmith,HighAl00,1987-12-27,1987,16,REG,1,9,61,1,2,1,33,1,0,0,0,0,nan,nan
9,HOU,Alonzo Highsmith,HighAl00,1988-01-03,1987,17,POST,1,12,74,0,2,2,17,0,0,0,0,0,nan,nan
0,HOU,Alonzo Highsmith,HighAl00,1988-01-03,1987,17,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
