CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,CIN,Stanford Jennings,JennSt00,1984-09-02,1984,1,REG,0,2,16,0,2,1,34,0,0,0
2,CIN,Stanford Jennings,JennSt00,1984-09-09,1984,2,REG,0,8,41,0,6,4,17,0,0,0
3,CIN,Stanford Jennings,JennSt00,1984-09-16,1984,3,REG,0,0,0,0,2,1,21,0,0,0
4,CIN,Stanford Jennings,JennSt00,1984-09-23,1984,4,REG,0,1,3,0,2,2,54,0,0,0
5,CIN,Stanford Jennings,JennSt00,1984-10-01,1984,5,REG,0,6,10,0,2,2,36,1,0,0
6,CIN,Stanford Jennings,JennSt00,1984-10-07,1984,6,REG,1,12,68,0,5,2,38,0,0,0
7,CIN,Stanford Jennings,JennSt00,1984-10-14,1984,7,REG,1,11,44,0,2,2,10,0,0,0
8,CIN,Stanford Jennings,JennSt00,1984-10-21,1984,8,REG,1,8,38,0,7,4,26,0,0,0
9,CIN,Stanford Jennings,JennSt00,1984-10-28,1984,9,REG,1,8,31,0,4,4,14,0,0,0
10,CIN,Stanford Jennings,JennSt00,1984-11-11,1984,11,REG,0,0,0,0,0,0,0,0,0,0
11,CIN,Stanford Jennings,JennSt00,1984-11-18,1984,12,REG,0,0,0,0,0,0,0,0,0,0
12,CIN,Stanford Jennings,JennSt00,1984-11-25,1984,13,REG,0,6,47,0,2,2,13,0,0,0
13,CIN,Stanford Jennings,JennSt00,1984-12-02,1984,14,REG,0,9,38,0,5,5,29,1,0,0
14,CIN,Stanford Jennings,JennSt00,1984-12-09,1984,15,REG,0,3,1,1,4,4,41,1,0,0
15,CIN,Stanford Jennings,JennSt00,1984-12-16,1984,16,REG,0,5,42,1,2,2,13,0,0,0
16,CIN,Stanford Jennings,JennSt00,1985-09-08,1985,1,REG,0,2,3,0,1,0,0,0,0,0
17,CIN,Stanford Jennings,JennSt00,1985-09-15,1985,2,REG,0,1,3,0,3,1,4,1,0,0
18,CIN,Stanford Jennings,JennSt00,1985-09-22,1985,3,REG,0,2,5,0,3,3,17,1,0,0
19,CIN,Stanford Jennings,JennSt00,1985-09-30,1985,4,REG,0,8,37,0,4,3,30,0,0,0
20,CIN,Stanford Jennings,JennSt00,1985-10-06,1985,5,REG,0,1,1,1,3,2,34,0,0,0
21,CIN,Stanford Jennings,JennSt00,1985-10-13,1985,6,REG,0,2,4,0,2,0,0,0,0,0
22,CIN,Stanford Jennings,JennSt00,1985-10-20,1985,7,REG,0,0,0,0,4,3,16,1,0,0
23,CIN,Stanford Jennings,JennSt00,1985-10-27,1985,8,REG,0,0,0,0,0,0,0,0,0,0
24,CIN,Stanford Jennings,JennSt00,1985-11-03,1985,9,REG,0,4,9,0,0,0,0,0,0,0
25,CIN,Stanford Jennings,JennSt00,1985-11-10,1985,10,REG,0,1,-1,0,0,0,0,0,0,0
26,CIN,Stanford Jennings,JennSt00,1985-11-17,1985,11,REG,0,0,0,0,1,0,0,0,0,0
27,CIN,Stanford Jennings,JennSt00,1985-11-24,1985,12,REG,0,1,-5,0,0,0,0,0,0,0
28,CIN,Stanford Jennings,JennSt00,1985-12-01,1985,13,REG,0,5,16,0,0,0,0,0,0,0
29,CIN,Stanford Jennings,JennSt00,1985-12-08,1985,14,REG,0,3,19,0,1,0,0,0,0,0
30,CIN,Stanford Jennings,JennSt00,1985-12-15,1985,15,REG,0,1,1,0,0,0,0,0,0,0
31,CIN,Stanford Jennings,JennSt00,1985-12-22,1985,16,REG,0,0,0,0,0,0,0,0,0,0
32,CIN,Stanford Jennings,JennSt00,1986-09-07,1986,1,REG,0,0,0,0,0,0,0,0,0,0
33,CIN,Stanford Jennings,JennSt00,1986-09-14,1986,2,REG,0,0,0,0,0,0,0,0,0,0
34,CIN,Stanford Jennings,JennSt00,1986-09-18,1986,3,REG,0,0,0,0,0,0,0,0,0,0
35,CIN,Stanford Jennings,JennSt00,1986-09-28,1986,4,REG,0,2,11,0,2,2,50,0,0,0
36,CIN,Stanford Jennings,JennSt00,1986-10-05,1986,5,REG,0,2,11,0,0,0,0,0,0,0
37,CIN,Stanford Jennings,JennSt00,1986-10-13,1986,6,REG,0,0,0,0,0,0,0,0,0,0
38,CIN,Stanford Jennings,JennSt00,1986-10-19,1986,7,REG,0,2,5,1,1,0,0,0,0,0
39,CIN,Stanford Jennings,JennSt00,1986-10-26,1986,8,REG,0,2,0,0,2,2,18,0,0,0
40,CIN,Stanford Jennings,JennSt00,1986-11-02,1986,9,REG,0,0,0,0,0,0,0,0,0,0
41,CIN,Stanford Jennings,JennSt00,1986-11-09,1986,10,REG,0,0,0,0,2,1,7,0,0,0
42,CIN,Stanford Jennings,JennSt00,1986-11-16,1986,11,REG,0,1,3,0,0,0,0,0,0,0
43,CIN,Stanford Jennings,JennSt00,1986-11-23,1986,12,REG,0,0,0,0,0,0,0,0,0,0
44,CIN,Stanford Jennings,JennSt00,1986-11-30,1986,13,REG,0,1,3,0,0,0,0,0,0,0
45,CIN,Stanford Jennings,JennSt00,1986-12-07,1986,14,REG,0,2,12,0,1,1,11,0,0,0
46,CIN,Stanford Jennings,JennSt00,1986-12-14,1986,15,REG,0,2,-2,0,0,0,0,0,0,0
47,CIN,Stanford Jennings,JennSt00,1986-12-21,1986,16,REG,0,2,11,0,0,0,0,0,0,0
48,CIN,Stanford Jennings,JennSt00,1987-09-13,1987,1,REG,0,3,18,0,2,0,0,0,0,0
49,CIN,Stanford Jennings,JennSt00,1987-09-20,1987,2,REG,0,1,7,0,1,1,7,0,0,0
50,CIN,Stanford Jennings,JennSt00,1987-10-25,1987,7,REG,0,0,0,0,1,1,9,1,0,0
51,CIN,Stanford Jennings,JennSt00,1987-11-01,1987,8,REG,0,1,9,0,0,0,0,0,0,0
