CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,2016-09-11,2016,REG,1,TEN,1,5,3,0,2,2,41,0,21,0
2,2016-09-18,2016,REG,2,TEN,0,9,40,0,1,1,9,0,31,0
3,2016-09-25,2016,REG,3,TEN,0,10,45,0,0,0,0,0,24,0
4,2016-10-02,2016,REG,4,TEN,0,3,9,0,0,0,0,0,9,0
5,2016-10-09,2016,REG,5,TEN,1,7,54,0,0,0,0,0,22,0
6,2016-10-16,2016,REG,6,TEN,0,2,7,0,2,2,20,0,9,0
7,2016-10-23,2016,REG,7,TEN,0,1,3,0,1,0,0,0,6,0
8,2016-10-27,2016,REG,8,TEN,0,16,60,1,5,4,37,0,32,0
0,2016-11-06,2016,DNP,9,TEN,0,0,0,0,0,0,0,0,0,0
9,2016-11-13,2016,REG,10,TEN,0,9,31,0,0,0,0,0,19,0
10,2016-11-20,2016,REG,11,TEN,0,0,0,0,0,0,0,0,3,0
11,2016-11-27,2016,REG,12,TEN,0,8,60,1,0,0,0,0,14,0
0,,2016,BYE,13,TEN,0,0,0,0,0,0,0,0,0,0
12,2016-12-11,2016,REG,14,TEN,0,12,42,0,1,1,5,0,18,0
13,2016-12-18,2016,REG,15,TEN,0,9,58,2,0,0,0,0,17,0
14,2016-12-24,2016,REG,16,TEN,0,4,13,0,2,2,22,0,17,0
15,2017-01-01,2016,REG,17,TEN,0,15,65,1,1,1,3,0,28,0
16,2017-09-10,2017,REG,1,TEN,0,6,25,0,0,0,0,0,18,0
17,2017-09-17,2017,REG,2,TEN,0,14,92,1,0,0,0,0,30,0
18,2017-09-24,2017,REG,3,TEN,0,13,54,0,1,1,10,0,30,0
19,2017-10-01,2017,REG,4,TEN,0,6,7,0,0,0,0,0,18,0
20,2017-10-08,2017,REG,5,TEN,0,4,9,0,0,0,0,0,11,0
21,2017-10-16,2017,REG,6,TEN,0,19,131,1,1,1,14,0,39,0
22,2017-10-22,2017,REG,7,TEN,0,13,13,0,3,2,11,0,30,0
0,,2017,BYE,8,TEN,0,0,0,0,0,0,0,0,0,0
23,2017-11-05,2017,REG,9,TEN,0,8,26,1,2,2,10,0,19,0
24,2017-11-12,2017,REG,10,TEN,0,11,52,0,3,0,0,0,28,0
25,2017-11-16,2017,REG,11,TEN,0,7,32,0,0,0,0,0,16,0
26,2017-11-26,2017,REG,12,TEN,0,13,79,0,2,1,10,0,32,0
27,2017-12-03,2017,REG,13,TEN,0,11,109,1,0,0,0,0,24,0
28,2017-12-10,2017,REG,14,TEN,1,8,20,1,0,0,0,0,13,0
29,2017-12-17,2017,REG,15,TEN,0,7,19,0,2,2,9,0,15,0
30,2017-12-24,2017,REG,16,TEN,0,8,25,0,1,1,6,0,22,0
31,2017-12-31,2017,REG,17,TEN,1,28,51,0,2,1,66,1,63,0
32,2018-01-06,2017,POST,18,TEN,1,23,156,1,2,2,35,0,68,0
33,2018-01-13,2017,POST,19,TEN,1,12,28,0,4,3,21,0,62,0
34,2018-09-09,2018,REG,1,TEN,1,10,26,0,1,1,5,0,20,0
35,2018-09-16,2018,REG,2,TEN,1,18,56,0,0,0,0,0,25,0
36,2018-09-23,2018,REG,3,TEN,1,18,57,0,1,0,0,0,32,0
37,2018-09-30,2018,REG,4,TEN,1,8,24,0,2,2,7,0,28,0
38,2018-10-07,2018,REG,5,TEN,1,11,56,0,1,0,0,0,21,0
39,2018-10-14,2018,REG,6,TEN,1,7,21,0,1,1,5,0,12,0
40,2018-10-21,2018,REG,7,TEN,1,12,33,1,2,2,32,0,24,0
0,,2018,BYE,8,TEN,0,0,0,0,0,0,0,0,0,0
41,2018-11-05,2018,REG,9,TEN,1,6,27,1,2,2,5,0,14,0
42,2018-11-11,2018,REG,10,TEN,1,11,58,2,0,0,0,0,15,0
43,2018-11-18,2018,REG,11,TEN,0,9,46,0,0,0,0,0,21,0
44,2018-11-26,2018,REG,12,TEN,0,8,30,0,3,2,19,0,27,0
45,2018-12-02,2018,REG,13,TEN,0,10,40,1,2,2,5,0,28,0
46,2018-12-06,2018,REG,14,TEN,0,17,238,4,0,0,0,0,24,0
47,2018-12-16,2018,REG,15,TEN,1,33,170,2,1,1,0,0,49,0
48,2018-12-22,2018,REG,16,TEN,1,21,84,1,1,1,8,0,35,0
49,2018-12-30,2018,REG,17,TEN,1,16,93,0,1,1,13,0,26,0
50,2019-09-08,2019,REG,1,TEN,1,19,84,1,2,1,75,1,36,0
51,2019-09-15,2019,REG,2,TEN,1,15,82,1,3,2,12,0,30,0
52,2019-09-19,2019,REG,3,TEN,1,17,44,1,2,1,2,0,37,0
53,2019-09-29,2019,REG,4,TEN,1,27,100,0,1,1,8,0,47,0
54,2019-10-06,2019,REG,5,TEN,1,20,78,1,0,0,0,0,36,0
55,2019-10-13,2019,REG,6,TEN,1,15,28,0,3,1,5,0,36,0
56,2019-10-20,2019,REG,7,TEN,1,22,90,1,1,1,18,0,46,0
57,2019-10-27,2019,REG,8,TEN,1,16,75,0,1,1,8,0,39,0
58,2019-11-03,2019,REG,9,TEN,1,13,63,1,3,3,36,1,38,0
59,2019-11-10,2019,REG,10,TEN,1,23,188,2,2,2,3,0,36,0
0,,2019,BYE,11,TEN,0,0,0,0,0,0,0,0,0,0
60,2019-11-24,2019,REG,12,TEN,1,19,159,2,1,1,16,0,40,0
61,2019-12-01,2019,REG,13,TEN,1,26,149,1,3,3,17,0,44,0
62,2019-12-08,2019,REG,14,TEN,1,18,103,2,1,1,6,0,37,0
63,2019-12-15,2019,REG,15,TEN,1,21,86,0,1,0,0,0,40,0
0,2019-12-22,2019,DNP,16,TEN,0,0,0,0,0,0,0,0,0,0
64,2019-12-29,2019,REG,17,TEN,1,32,211,3,0,0,0,0,47,0
65,2020-01-04,2019,POST,18,TEN,1,34,182,1,1,1,22,0,49,0
66,2020-01-11,2019,POST,19,TEN,1,30,195,0,2,2,7,0,44,0
