CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,CIN,Marc Logan,LogaMa00,1987-10-04,1987,4,REG,1,14,95,0,3,2,-4,0,0,0
2,CIN,Marc Logan,LogaMa00,1987-10-11,1987,5,REG,1,16,103,1,0,0,0,0,0,0
3,CIN,Marc Logan,LogaMa00,1987-10-18,1987,6,REG,1,7,5,0,3,1,18,0,0,0
4,CIN,Marc Logan,LogaMa00,1988-10-09,1988,6,REG,0,0,0,0,0,0,0,0,0,0
5,CIN,Marc Logan,LogaMa00,1988-10-16,1988,7,REG,0,0,0,0,0,0,0,0,0,0
6,CIN,Marc Logan,LogaMa00,1988-10-23,1988,8,REG,0,1,1,0,0,0,0,0,0,0
7,CIN,Marc Logan,LogaMa00,1988-10-30,1988,9,REG,0,0,0,0,0,0,0,0,0,0
8,CIN,Marc Logan,LogaMa00,1988-11-06,1988,10,REG,0,1,9,0,2,2,20,0,0,0
9,CIN,Marc Logan,LogaMa00,1988-11-13,1988,11,REG,0,0,0,0,0,0,0,0,0,0
10,CIN,Marc Logan,LogaMa00,1988-11-20,1988,12,REG,0,0,0,0,0,0,0,0,0,0
11,CIN,Marc Logan,LogaMa00,1988-11-27,1988,13,REG,0,0,0,0,0,0,0,0,0,0
12,CIN,Marc Logan,LogaMa00,1988-12-11,1988,15,REG,0,0,0,0,0,0,0,0,0,0
13,CIN,Marc Logan,LogaMa00,1989-01-22,1988,20,POST,0,0,0,0,0,0,0,0,0,0
14,MIA,Marc Logan,LogaMa00,1989-09-10,1989,1,REG,0,0,0,0,0,0,0,0,0,0
15,MIA,Marc Logan,LogaMa00,1989-09-17,1989,2,REG,0,8,31,0,0,0,0,0,0,0
16,MIA,Marc Logan,LogaMa00,1989-09-24,1989,3,REG,0,10,52,0,0,0,0,0,0,0
17,MIA,Marc Logan,LogaMa00,1989-10-01,1989,4,REG,0,2,4,0,0,0,0,0,0,0
18,MIA,Marc Logan,LogaMa00,1989-10-08,1989,5,REG,1,2,10,0,0,0,0,0,0,0
19,MIA,Marc Logan,LogaMa00,1989-10-15,1989,6,REG,1,2,4,0,0,0,0,0,0,0
20,MIA,Marc Logan,LogaMa00,1989-10-22,1989,7,REG,1,9,33,0,1,0,0,0,0,0
21,MIA,Marc Logan,LogaMa00,1989-12-10,1989,14,REG,0,16,45,0,2,2,21,0,0,0
22,MIA,Marc Logan,LogaMa00,1989-12-17,1989,15,REG,0,3,5,0,3,1,6,0,0,0
23,MIA,Marc Logan,LogaMa00,1989-12-24,1989,16,REG,1,5,17,0,3,2,7,0,0,0
24,MIA,Marc Logan,LogaMa00,1990-09-09,1990,1,REG,0,3,16,0,3,1,12,0,0,0
25,MIA,Marc Logan,LogaMa00,1990-09-16,1990,2,REG,0,7,42,0,2,2,12,0,0,0
26,MIA,Marc Logan,LogaMa00,1990-09-23,1990,3,REG,0,3,9,0,1,0,0,0,0,0
27,MIA,Marc Logan,LogaMa00,1990-09-30,1990,4,REG,0,8,36,0,0,0,0,0,0,0
28,MIA,Marc Logan,LogaMa00,1990-10-07,1990,5,REG,0,7,19,1,0,0,0,0,0,0
0,MIA,Marc Logan,LogaMa00,1970-01-01,1990,6,BYE,0,0,0,0,0,0,0,0,0,0
29,MIA,Marc Logan,LogaMa00,1990-10-18,1990,7,REG,0,8,21,0,2,1,7,0,0,0
30,MIA,Marc Logan,LogaMa00,1990-10-28,1990,8,REG,0,10,61,0,0,0,0,0,0,0
31,MIA,Marc Logan,LogaMa00,1990-11-04,1990,9,REG,0,14,62,0,0,0,0,0,0,0
32,MIA,Marc Logan,LogaMa00,1990-11-11,1990,10,REG,0,8,14,1,2,1,7,0,0,0
33,MIA,Marc Logan,LogaMa00,1990-11-19,1990,11,REG,0,0,0,0,0,0,0,0,0,0
34,MIA,Marc Logan,LogaMa00,1990-11-25,1990,12,REG,0,0,0,0,0,0,0,0,0,0
35,MIA,Marc Logan,LogaMa00,1990-12-02,1990,13,REG,0,0,0,0,1,1,5,0,0,0
36,MIA,Marc Logan,LogaMa00,1990-12-09,1990,14,REG,0,2,3,0,3,1,11,0,0,0
37,MIA,Marc Logan,LogaMa00,1990-12-16,1990,15,REG,0,5,20,0,1,0,0,0,0,0
38,MIA,Marc Logan,LogaMa00,1990-12-23,1990,16,REG,0,3,7,0,0,0,0,0,0,0
39,MIA,Marc Logan,LogaMa00,1990-12-30,1990,17,REG,0,1,7,0,0,0,0,0,0,0
40,MIA,Marc Logan,LogaMa00,1991-01-05,1990,18,POST,0,7,17,0,0,0,0,0,0,0
41,MIA,Marc Logan,LogaMa00,1991-01-12,1990,19,POST,0,5,6,0,2,2,8,0,0,0
42,MIA,Marc Logan,LogaMa00,1991-09-01,1991,1,REG,0,0,0,0,0,0,0,0,0,0
43,MIA,Marc Logan,LogaMa00,1991-09-08,1991,2,REG,0,0,0,0,0,0,0,0,0,0
44,MIA,Marc Logan,LogaMa00,1991-09-15,1991,3,REG,0,0,0,0,0,0,0,0,0,0
45,MIA,Marc Logan,LogaMa00,1991-09-22,1991,4,REG,0,0,0,0,0,0,0,0,0,0
46,MIA,Marc Logan,LogaMa00,1991-09-29,1991,5,REG,0,0,0,0,0,0,0,0,0,0
47,MIA,Marc Logan,LogaMa00,1991-10-06,1991,6,REG,0,0,0,0,0,0,0,0,0,0
