CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,2021-09-12,2021,REG,1,SFO,0,19,104,1,0,0,0,0,35,2
2,2021-09-19,2021,REG,2,SFO,1,17,42,0,2,2,11,0,43,0
0,2021-09-26,2021,DNP,3,SFO,0,0,0,0,0,0,0,0,0,0
0,2021-10-03,2021,DNP,4,SFO,0,0,0,0,0,0,0,0,0,0
3,2021-10-10,2021,REG,5,SFO,1,9,43,0,2,2,19,0,44,0
0,,2021,BYE,6,SFO,0,0,0,0,0,0,0,0,0,0
4,2021-10-24,2021,REG,7,SFO,1,18,107,1,0,0,0,0,37,0
5,2021-10-31,2021,REG,8,SFO,1,18,137,1,0,0,0,0,36,0
6,2021-11-07,2021,REG,9,SFO,1,8,36,0,5,5,43,0,39,0
7,2021-11-15,2021,REG,10,SFO,1,27,91,0,0,0,0,0,36,1
0,2021-11-21,2021,DNP,11,SFO,0,0,0,0,0,0,0,0,0,0
8,2021-11-28,2021,REG,12,SFO,1,27,133,1,6,5,35,0,49,0
9,2021-12-05,2021,REG,13,SFO,1,22,66,1,3,3,18,0,49,0
0,2021-12-12,2021,DNP,14,SFO,0,0,0,0,0,0,0,0,0,0
0,2021-12-19,2021,DNP,15,SFO,0,0,0,0,0,0,0,0,0,0
0,2021-12-23,2021,DNP,16,SFO,0,0,0,0,0,0,0,0,0,0
10,2022-01-02,2021,REG,17,SFO,1,21,119,0,2,2,11,1,36,0
11,2022-01-09,2021,REG,18,SFO,1,21,85,0,0,0,0,0,37,0
12,2022-01-16,2021,POST,19,SFO,1,27,96,1,2,1,-11,0,46,0
13,2022-01-22,2021,POST,20,SFO,1,17,53,0,4,3,18,0,39,0
14,2022-01-30,2021,POST,21,SFO,0,11,20,0,3,3,50,0,24,0
15,2022-09-11,2022,REG,1,SFO,1,6,41,0,0,0,0,0,17,0
0,2022-09-18,2022,DNP,2,SFO,0,0,0,0,0,0,0,0,0,0
0,2022-09-25,2022,DNP,3,SFO,0,0,0,0,0,0,0,0,0,0
0,2022-10-03,2022,DNP,4,SFO,0,0,0,0,0,0,0,0,0,0
0,2022-10-09,2022,DNP,5,SFO,0,0,0,0,0,0,0,0,0,0
0,2022-10-16,2022,DNP,6,SFO,0,0,0,0,0,0,0,0,0,0
0,2022-10-23,2022,DNP,7,SFO,0,0,0,0,0,0,0,0,0,0
0,2022-10-30,2022,DNP,8,SFO,0,0,0,0,0,0,0,0,0,0
0,,2022,BYE,9,SFO,0,0,0,0,0,0,0,0,0,0
16,2022-11-13,2022,REG,10,SFO,0,18,89,0,2,1,-1,0,25,0
17,2022-11-21,2022,REG,11,SFO,0,9,59,0,0,0,0,0,13,0
18,2022-11-27,2022,REG,12,SFO,0,7,35,0,2,2,8,0,15,0
0,2022-12-04,2022,DNP,13,SFO,0,0,0,0,0,0,0,0,0,0
0,2022-12-11,2022,DNP,14,SFO,0,0,0,0,0,0,0,0,0,0
0,2022-12-15,2022,DNP,15,SFO,0,0,0,0,0,0,0,0,0,0
0,2022-12-24,2022,DNP,16,SFO,0,0,0,0,0,0,0,0,0,0
0,2023-01-01,2022,DNP,17,SFO,0,0,0,0,0,0,0,0,0,0
19,2023-01-08,2022,REG,18,SFO,0,5,55,2,0,0,0,0,10,0
20,2023-01-14,2022,POST,19,SFO,0,9,2,0,3,2,25,1,14,0
21,2023-01-22,2022,POST,20,SFO,0,14,51,0,0,0,0,0,22,0
22,2023-09-10,2023,REG,1,SFO,0,5,10,0,1,0,0,0,10,0
0,2023-09-17,2023,DNP,2,SFO,0,0,0,0,0,0,0,0,0,0
23,2023-09-21,2023,REG,3,SFO,0,11,42,0,3,3,2,0,28,0
0,2023-10-01,2023,DNP,4,SFO,0,0,0,0,0,0,0,0,0,0
0,2023-10-08,2023,DNP,5,SFO,0,0,0,0,0,0,0,0,0,0
24,2023-10-15,2023,REG,6,SFO,0,2,-3,0,0,0,0,0,7,0
25,2023-10-23,2023,REG,7,SFO,0,1,-1,0,0,0,0,0,4,0
26,2023-10-29,2023,REG,8,SFO,0,3,2,0,1,0,0,0,7,0
0,,2023,BYE,9,SFO,0,0,0,0,0,0,0,0,0,0
27,2023-11-12,2023,REG,10,SFO,0,8,23,0,0,0,0,0,17,0
28,2023-11-19,2023,REG,11,SFO,0,4,24,0,0,0,0,0,8,0
29,2023-11-23,2023,REG,12,SFO,0,7,39,0,1,1,-3,0,17,0
30,2023-12-03,2023,REG,13,SFO,0,3,13,0,0,0,0,0,5,0
0,2023-12-10,2023,DNP,14,SFO,0,0,0,0,0,0,0,0,0,0
0,2023-12-17,2023,DNP,15,SFO,0,0,0,0,0,0,0,0,0,0
0,2023-12-25,2023,DNP,16,SFO,0,0,0,0,0,0,0,0,0,0
31,2023-12-31,2023,REG,17,SFO,0,17,80,1,0,0,0,0,26,0
32,2024-01-07,2023,REG,18,SFO,1,14,52,1,2,2,15,0,32,0
33,2024-01-20,2023,POST,20,SFO,0,0,0,0,0,0,0,0,1,0
34,2024-01-28,2023,POST,21,SFO,0,4,7,1,0,0,0,0,6,0
35,2024-02-11,2023,POST,22,SFO,0,2,8,0,0,0,0,0,4,0
