CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
1,DEN,Javonte Williams,WillJa10,2021-09-12,2021,1,REG,0,14,45,0,1,1,-4,0,33,0,0,0,,
2,DEN,Javonte Williams,WillJa10,2021-09-19,2021,2,REG,0,13,64,0,1,1,10,0,28,1,0,0,,
3,DEN,Javonte Williams,WillJa10,2021-09-26,2021,3,REG,0,12,29,1,4,3,33,0,27,0,0,0,,
4,DEN,Javonte Williams,WillJa10,2021-10-03,2021,4,REG,0,7,48,0,3,3,11,0,31,0,0,0,,
5,DEN,Javonte Williams,WillJa10,2021-10-10,2021,5,REG,0,8,61,0,3,3,25,0,25,0,0,0,,
6,DEN,Javonte Williams,WillJa10,2021-10-17,2021,6,REG,0,11,53,0,3,3,15,0,38,0,0,0,,
7,DEN,Javonte Williams,WillJa10,2021-10-21,2021,7,REG,0,4,20,0,7,6,32,1,21,0,0,0,,
8,DEN,Javonte Williams,WillJa10,2021-10-31,2021,8,REG,0,9,35,0,4,2,13,0,23,0,0,0,,
9,DEN,Javonte Williams,WillJa10,2021-11-07,2021,9,REG,0,17,111,0,0,0,0,0,37,2,0,0,,
10,DEN,Javonte Williams,WillJa10,2021-11-14,2021,10,REG,0,8,48,0,3,2,1,0,33,0,0,0,,
0,DEN,Javonte Williams,WillJa10,,2021,11,BYE,0,0,0,0,0,0,0,0,0,0,0,0,,
11,DEN,Javonte Williams,WillJa10,2021-11-28,2021,12,REG,0,14,54,1,4,3,57,0,36,1,0,0,,
12,DEN,Javonte Williams,WillJa10,2021-12-05,2021,13,REG,1,23,102,0,9,6,76,1,60,0,0,0,,
13,DEN,Javonte Williams,WillJa10,2021-12-12,2021,14,REG,0,15,73,1,2,1,10,1,33,0,0,0,,
14,DEN,Javonte Williams,WillJa10,2021-12-19,2021,15,REG,0,15,72,0,4,4,9,0,44,0,0,0,,
15,DEN,Javonte Williams,WillJa10,2021-12-26,2021,16,REG,0,7,12,1,2,2,8,0,22,0,0,0,,
16,DEN,Javonte Williams,WillJa10,2022-01-02,2021,17,REG,0,14,30,0,1,1,2,0,30,0,0,0,,
17,DEN,Javonte Williams,WillJa10,2022-01-08,2021,18,REG,0,12,46,0,2,2,18,0,30,0,0,0,,
18,DEN,Javonte Williams,WillJa10,2022-09-12,2022,1,REG,1,7,43,0,12,11,65,0,38,0,0,0,,
