CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
0,CHI,James Allen,AlleJa00,1998-09-06,1998,1,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CHI,James Allen,AlleJa00,1998-09-13,1998,2,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CHI,James Allen,AlleJa00,1998-09-20,1998,3,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CHI,James Allen,AlleJa00,1998-09-27,1998,4,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CHI,James Allen,AlleJa00,1998-10-04,1998,5,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CHI,James Allen,AlleJa00,1998-10-11,1998,6,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CHI,James Allen,AlleJa00,1998-10-18,1998,7,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CHI,James Allen,AlleJa00,1998-10-25,1998,8,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CHI,James Allen,AlleJa00,1970-01-01,1998,9,BYE,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CHI,James Allen,AlleJa00,1998-11-08,1998,10,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
1,CHI,James Allen,AlleJa00,1998-11-15,1998,11,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
2,CHI,James Allen,AlleJa00,1998-11-22,1998,12,REG,0,2,5,0,0,0,0,0,0,0,0,0,nan,nan
3,CHI,James Allen,AlleJa00,1998-11-29,1998,13,REG,0,7,31,0,1,1,3,0,0,0,0,0,nan,nan
4,CHI,James Allen,AlleJa00,1998-12-06,1998,14,REG,0,4,11,0,5,2,36,0,0,0,0,0,nan,nan
0,CHI,James Allen,AlleJa00,1998-12-13,1998,15,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
5,CHI,James Allen,AlleJa00,1998-12-20,1998,16,REG,1,23,163,1,5,3,11,0,0,0,0,0,nan,nan
6,CHI,James Allen,AlleJa00,1998-12-27,1998,17,REG,1,22,60,0,3,2,27,1,0,0,0,0,nan,nan
0,CHI,James Allen,AlleJa00,1999-09-12,1999,1,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,CHI,James Allen,AlleJa00,1999-09-19,1999,2,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
7,CHI,James Allen,AlleJa00,1999-09-26,1999,3,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
8,CHI,James Allen,AlleJa00,1999-10-03,1999,4,REG,0,1,4,0,0,0,0,0,0,0,0,0,nan,nan
9,CHI,James Allen,AlleJa00,1999-10-10,1999,5,REG,0,1,1,0,0,0,0,0,0,0,0,0,nan,nan
0,CHI,James Allen,AlleJa00,1999-10-17,1999,6,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,CHI,James Allen,AlleJa00,1999-10-24,1999,7,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
10,CHI,James Allen,AlleJa00,1999-10-31,1999,8,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
11,CHI,James Allen,AlleJa00,1999-11-07,1999,9,REG,0,4,17,0,0,0,0,0,0,0,0,0,nan,nan
12,CHI,James Allen,AlleJa00,1999-11-14,1999,10,REG,0,1,2,0,1,1,2,0,0,0,0,0,nan,nan
13,CHI,James Allen,AlleJa00,1999-11-21,1999,11,REG,1,5,21,0,0,0,0,0,0,0,0,0,nan,nan
14,CHI,James Allen,AlleJa00,1999-11-25,1999,12,REG,1,2,1,0,0,0,0,0,0,0,0,0,nan,nan
15,CHI,James Allen,AlleJa00,1999-12-05,1999,13,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,CHI,James Allen,AlleJa00,1970-01-01,1999,14,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
16,CHI,James Allen,AlleJa00,1999-12-19,1999,15,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
17,CHI,James Allen,AlleJa00,1999-12-26,1999,16,REG,0,6,30,0,5,5,63,0,0,0,0,0,nan,nan
18,CHI,James Allen,AlleJa00,2000-01-02,1999,17,REG,1,12,43,0,5,3,26,0,0,0,0,0,nan,nan
19,CHI,James Allen,AlleJa00,2000-09-03,2000,1,REG,0,9,60,0,2,1,17,0,0,0,0,0,nan,nan
20,CHI,James Allen,AlleJa00,2000-09-10,2000,2,REG,1,6,47,0,5,3,14,0,0,0,0,0,nan,nan
21,CHI,James Allen,AlleJa00,2000-09-17,2000,3,REG,1,10,31,0,3,1,8,0,0,0,0,0,nan,nan
22,CHI,James Allen,AlleJa00,2000-09-24,2000,4,REG,1,19,87,0,2,1,8,0,0,0,0,0,nan,nan
23,CHI,James Allen,AlleJa00,2000-10-01,2000,5,REG,1,24,72,0,1,0,0,0,0,0,0,0,nan,nan
24,CHI,James Allen,AlleJa00,2000-10-08,2000,6,REG,1,10,24,0,2,0,0,0,0,0,0,0,nan,nan
25,CHI,James Allen,AlleJa00,2000-10-15,2000,7,REG,1,22,71,1,1,1,4,0,0,0,0,0,nan,nan
26,CHI,James Allen,AlleJa00,2000-10-22,2000,8,REG,1,21,87,0,2,2,9,0,0,0,0,0,nan,nan
0,CHI,James Allen,AlleJa00,1970-01-01,2000,9,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
27,CHI,James Allen,AlleJa00,2000-11-05,2000,10,REG,1,16,85,0,8,5,37,0,0,0,0,0,nan,nan
28,CHI,James Allen,AlleJa00,2000-11-12,2000,11,REG,1,16,87,0,2,1,12,0,0,0,0,0,nan,nan
29,CHI,James Allen,AlleJa00,2000-11-19,2000,12,REG,1,20,67,0,7,4,15,0,0,0,0,0,nan,nan
30,CHI,James Allen,AlleJa00,2000-11-26,2000,13,REG,1,25,122,0,4,3,23,0,0,0,0,0,nan,nan
31,CHI,James Allen,AlleJa00,2000-12-03,2000,14,REG,1,17,80,0,12,11,93,0,0,0,0,0,nan,nan
