CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,2017-09-10,2017,REG,1,CIN,0,8,9,0,3,3,15,0,22,0
2,2017-09-14,2017,REG,2,CIN,0,9,36,0,1,1,5,0,16,4
3,2017-09-24,2017,REG,3,CIN,0,18,62,0,3,3,39,0,34,5
4,2017-10-01,2017,REG,4,CIN,0,17,29,0,4,4,19,0,31,1
5,2017-10-08,2017,REG,5,CIN,0,15,51,1,0,0,0,0,36,5
0,,2017,BYE,6,CIN,0,0,0,0,0,0,0,0,0,0
6,2017-10-22,2017,REG,7,CIN,0,7,48,0,3,3,20,0,22,0
7,2017-10-29,2017,REG,8,CIN,0,11,18,0,3,3,91,0,35,0
8,2017-11-05,2017,REG,9,CIN,1,13,31,1,4,3,15,0,28,0
9,2017-11-12,2017,REG,10,CIN,1,9,37,1,3,1,3,0,31,0
10,2017-11-19,2017,REG,11,CIN,1,20,49,0,2,2,0,0,35,0
11,2017-11-26,2017,REG,12,CIN,1,23,114,1,3,3,51,0,46,0
12,2017-12-04,2017,REG,13,CIN,1,7,34,0,1,1,8,0,17,0
0,2017-12-10,2017,DNP,14,CIN,0,0,0,0,0,0,0,0,0,0
0,2017-12-17,2017,DNP,15,CIN,0,0,0,0,0,0,0,0,0,0
13,2017-12-24,2017,REG,16,CIN,1,3,12,0,3,2,20,0,6,0
14,2017-12-31,2017,REG,17,CIN,1,18,96,0,1,1,1,0,25,0
15,2018-09-09,2018,REG,1,CIN,1,17,95,1,7,5,54,0,44,0
16,2018-09-13,2018,REG,2,CIN,1,21,84,0,1,1,3,0,39,0
0,2018-09-23,2018,DNP,3,CIN,0,0,0,0,0,0,0,0,0,0
0,2018-09-30,2018,DNP,4,CIN,0,0,0,0,0,0,0,0,0,0
17,2018-10-07,2018,REG,5,CIN,1,22,93,0,4,3,22,1,47,0
18,2018-10-14,2018,REG,6,CIN,1,11,64,1,7,4,20,0,42,0
19,2018-10-21,2018,REG,7,CIN,1,13,50,0,5,3,1,0,44,0
20,2018-10-28,2018,REG,8,CIN,1,21,123,2,4,3,15,0,55,0
0,,2018,BYE,9,CIN,0,0,0,0,0,0,0,0,0,0
21,2018-11-11,2018,REG,10,CIN,1,11,61,0,2,2,24,0,29,0
22,2018-11-18,2018,REG,11,CIN,1,12,14,1,3,3,38,0,34,0
23,2018-11-25,2018,REG,12,CIN,1,14,89,0,7,7,66,0,53,0
24,2018-12-02,2018,REG,13,CIN,1,12,82,0,2,2,13,0,39,0
25,2018-12-09,2018,REG,14,CIN,1,26,111,1,6,5,27,0,47,0
26,2018-12-16,2018,REG,15,CIN,1,27,129,2,4,2,1,0,52,0
27,2018-12-23,2018,REG,16,CIN,1,17,68,0,2,2,10,0,38,0
28,2018-12-30,2018,REG,17,CIN,0,13,105,0,1,1,2,0,32,0
29,2019-09-08,2019,REG,1,CIN,1,6,10,0,3,2,7,0,28,0
30,2019-09-15,2019,REG,2,CIN,1,11,17,0,5,3,10,0,38,0
31,2019-09-22,2019,REG,3,CIN,1,15,60,0,2,2,34,1,35,0
32,2019-09-30,2019,REG,4,CIN,1,15,62,0,5,4,1,0,42,0
33,2019-10-06,2019,REG,5,CIN,1,19,93,0,1,1,16,0,41,0
34,2019-10-13,2019,REG,6,CIN,1,8,10,0,3,2,29,0,29,0
35,2019-10-20,2019,REG,7,CIN,1,10,2,0,2,1,2,1,38,0
36,2019-10-27,2019,REG,8,CIN,1,17,66,0,4,4,11,1,42,0
0,,2019,BYE,9,CIN,0,0,0,0,0,0,0,0,0,0
37,2019-11-10,2019,REG,10,CIN,1,30,114,0,3,2,37,0,55,0
38,2019-11-17,2019,REG,11,CIN,1,15,86,1,3,1,17,0,37,0
39,2019-11-24,2019,REG,12,CIN,0,18,79,0,0,0,0,0,39,0
40,2019-12-01,2019,REG,13,CIN,1,19,44,1,4,4,26,0,52,0
41,2019-12-08,2019,REG,14,CIN,1,23,146,1,4,3,40,0,43,0
42,2019-12-15,2019,REG,15,CIN,1,25,136,0,3,3,20,0,44,0
43,2019-12-22,2019,REG,16,CIN,1,21,50,0,2,2,23,0,39,0
44,2019-12-29,2019,REG,17,CIN,1,26,162,2,1,1,14,0,51,0
45,2020-09-13,2020,REG,1,CIN,1,19,69,0,2,1,2,0,40,0
46,2020-09-17,2020,REG,2,CIN,1,16,46,0,4,4,40,0,46,0
47,2020-09-27,2020,REG,3,CIN,1,17,49,0,3,2,16,0,52,0
48,2020-10-04,2020,REG,4,CIN,1,25,151,2,6,6,30,1,62,0
49,2020-10-11,2020,REG,5,CIN,1,24,59,0,8,6,35,0,51,0
50,2020-10-18,2020,REG,6,CIN,1,18,54,1,3,2,15,0,39,0
0,2020-10-25,2020,DNP,7,CIN,0,0,0,0,0,0,0,0,0,0
0,2020-11-01,2020,DNP,8,CIN,0,0,0,0,0,0,0,0,0,0
0,,2020,BYE,9,CIN,0,0,0,0,0,0,0,0,0,0
0,2020-11-15,2020,DNP,10,CIN,0,0,0,0,0,0,0,0,0,0
0,2020-11-22,2020,DNP,11,CIN,0,0,0,0,0,0,0,0,0,0
0,2020-11-29,2020,DNP,12,CIN,0,0,0,0,0,0,0,0,0,0
0,2020-12-06,2020,DNP,13,CIN,0,0,0,0,0,0,0,0,0,0
0,2020-12-13,2020,DNP,14,CIN,0,0,0,0,0,0,0,0,0,0
0,2020-12-21,2020,DNP,15,CIN,0,0,0,0,0,0,0,0,0,0
0,2020-12-27,2020,DNP,16,CIN,0,0,0,0,0,0,0,0,0,0
0,2021-01-03,2020,DNP,17,CIN,0,0,0,0,0,0,0,0,0,0
51,2021-09-12,2021,REG,1,CIN,1,29,127,1,4,4,23,0,54,0
52,2021-09-19,2021,REG,2,CIN,1,20,69,0,2,1,2,0,46,0
53,2021-09-26,2021,REG,3,CIN,1,18,90,0,1,1,4,0,35,0
54,2021-09-30,2021,REG,4,CIN,1,16,67,1,2,1,0,0,40,0
55,2021-10-10,2021,REG,5,CIN,1,10,33,1,1,1,2,0,19,0
56,2021-10-17,2021,REG,6,CIN,1,18,94,0,6,5,59,1,45,0
57,2021-10-24,2021,REG,7,CIN,1,12,59,1,0,0,0,0,34,0
58,2021-10-31,2021,REG,8,CIN,1,14,33,1,5,4,58,1,42,0
59,2021-11-07,2021,REG,9,CIN,1,13,64,2,5,5,46,0,47,0
0,,2021,BYE,10,CIN,0,0,0,0,0,0,0,0,0,0
60,2021-11-21,2021,REG,11,CIN,1,30,123,2,0,0,0,0,53,0
61,2021-11-28,2021,REG,12,CIN,1,28,165,2,4,4,-2,0,49,0
62,2021-12-05,2021,REG,13,CIN,1,19,54,1,1,0,0,0,50,0
63,2021-12-12,2021,REG,14,CIN,1,18,58,0,2,2,10,0,40,0
64,2021-12-19,2021,REG,15,CIN,1,17,58,0,1,1,2,0,31,0
65,2021-12-26,2021,REG,16,CIN,1,18,65,1,6,6,70,1,62,0
66,2022-01-02,2021,REG,17,CIN,1,12,46,0,8,7,40,0,50,0
