CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
1,CLE,Jerome Ford,FordJe00,2022-09-11,2022,1,REG,0,0,0,0,0,0,0,0,0,12,0,0,,
2,CLE,Jerome Ford,FordJe00,2022-09-18,2022,2,REG,0,0,0,0,0,0,0,0,0,10,0,0,,
3,CLE,Jerome Ford,FordJe00,2022-09-22,2022,3,REG,0,0,0,0,0,0,0,0,0,12,0,0,,
4,CLE,Jerome Ford,FordJe00,2022-10-02,2022,4,REG,0,0,0,0,0,0,0,0,0,2,0,0,,
0,CLE,Jerome Ford,FordJe00,2022-10-09,2022,5,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CLE,Jerome Ford,FordJe00,2022-10-16,2022,6,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CLE,Jerome Ford,FordJe00,2022-10-23,2022,7,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CLE,Jerome Ford,FordJe00,2022-10-31,2022,8,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,CLE,Jerome Ford,FordJe00,,2022,9,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
5,CLE,Jerome Ford,FordJe00,2022-11-13,2022,10,REG,0,0,0,0,0,0,0,0,0,12,0,0,,
6,CLE,Jerome Ford,FordJe00,2022-11-20,2022,11,REG,0,0,0,0,0,0,0,0,0,16,0,0,,
7,CLE,Jerome Ford,FordJe00,2022-11-27,2022,12,REG,0,0,0,0,0,0,0,0,0,17,0,0,,
8,CLE,Jerome Ford,FordJe00,2022-12-04,2022,13,REG,0,3,3,0,0,0,0,0,7,16,0,0,,
9,CLE,Jerome Ford,FordJe00,2022-12-11,2022,14,REG,0,0,0,0,0,0,0,0,0,13,0,0,,
10,CLE,Jerome Ford,FordJe00,2022-12-17,2022,15,REG,0,0,0,0,0,0,0,0,0,6,0,0,,
11,CLE,Jerome Ford,FordJe00,2022-12-24,2022,16,REG,0,0,0,0,0,0,0,0,0,10,0,0,,
12,CLE,Jerome Ford,FordJe00,2023-01-01,2022,17,REG,0,5,9,0,0,0,0,0,7,8,0,0,,
13,CLE,Jerome Ford,FordJe00,2023-01-08,2022,18,REG,0,0,0,0,0,0,0,0,0,11,0,0,,
14,CLE,Jerome Ford,FordJe00,2023-09-10,2023,1,REG,0,15,36,0,0,0,0,0,30,2,0,0,,
15,CLE,Jerome Ford,FordJe00,2023-09-18,2023,2,REG,0,16,106,0,4,3,25,1,43,2,0,0,,
