CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,2022-09-08,2022,REG,1,LAR,0,0,0,0,0,0,0,0,0,1
0,2022-09-18,2022,DNP,2,LAR,0,0,0,0,0,0,0,0,0,0
0,2022-09-18,2022,DNP,2,LAR,0,0,0,0,0,0,0,0,0,0
0,2022-09-25,2022,DNP,3,LAR,0,0,0,0,0,0,0,0,0,0
0,2022-09-25,2022,DNP,3,LAR,0,0,0,0,0,0,0,0,0,0
0,2022-10-03,2022,DNP,4,LAR,0,0,0,0,0,0,0,0,0,0
0,2022-10-03,2022,DNP,4,LAR,0,0,0,0,0,0,0,0,0,0
0,2022-10-09,2022,DNP,5,LAR,0,0,0,0,0,0,0,0,0,0
0,2022-10-09,2022,DNP,5,LAR,0,0,0,0,0,0,0,0,0,0
0,2022-10-16,2022,DNP,6,LAR,0,0,0,0,0,0,0,0,0,0
0,2022-10-16,2022,DNP,6,LAR,0,0,0,0,0,0,0,0,0,0
0,,2022,BYE,7,LAR,0,0,0,0,0,0,0,0,0,0
0,2022-10-30,2022,DNP,8,LAR,0,0,0,0,0,0,0,0,0,0
0,2022-10-30,2022,DNP,8,LAR,0,0,0,0,0,0,0,0,0,0
0,2022-11-06,2022,DNP,9,LAR,0,0,0,0,0,0,0,0,0,0
0,2022-11-06,2022,DNP,9,LAR,0,0,0,0,0,0,0,0,0,0
2,2022-11-13,2022,REG,10,LAR,0,1,9,0,3,3,30,0,16,5
3,2022-11-20,2022,REG,11,LAR,0,7,36,0,2,1,8,0,35,8
4,2022-11-27,2022,REG,12,LAR,0,11,35,0,3,3,25,0,38,5
5,2022-12-04,2022,REG,13,LAR,0,3,9,0,1,0,0,0,18,1
6,2022-12-08,2022,REG,14,LAR,0,3,19,0,2,1,10,0,19,3
7,2022-12-19,2022,REG,15,LAR,0,2,7,0,0,0,0,0,4,4
8,2022-12-25,2022,REG,16,LAR,0,6,18,0,1,1,3,0,8,2
9,2023-01-01,2022,REG,17,LAR,0,2,6,0,0,0,0,0,3,8
10,2023-01-08,2022,REG,18,LAR,0,0,0,0,0,0,0,0,0,16
11,2023-09-10,2023,REG,1,LAR,0,15,52,2,2,0,2,0,53,8
12,2023-09-17,2023,REG,2,LAR,1,14,52,1,10,6,48,1,76,4
13,2023-09-25,2023,REG,3,LAR,1,10,38,0,7,2,27,0,55,6
14,2023-10-01,2023,REG,4,LAR,1,25,103,2,3,3,24,0,59,0
15,2023-10-08,2023,REG,5,LAR,1,13,53,0,2,2,4,0,47,0
16,2023-10-15,2023,REG,6,LAR,1,20,158,1,0,0,0,0,47,0
0,2023-10-22,2023,DNP,7,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-10-22,2023,DNP,7,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-10-29,2023,DNP,8,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-10-29,2023,DNP,8,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-11-05,2023,DNP,9,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-11-05,2023,DNP,9,LAR,0,0,0,0,0,0,0,0,0,0
0,,2023,BYE,10,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-11-19,2023,DNP,11,LAR,0,0,0,0,0,0,0,0,0,0
0,2023-11-19,2023,DNP,11,LAR,0,0,0,0,0,0,0,0,0,0
17,2023-11-26,2023,REG,12,LAR,1,16,143,0,6,6,61,2,41,0
