CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,NWE,Bob Perryman,PerrBo00,1987-09-13,1987,1,REG,0,2,6,0,0,0,0,0,0,0
2,NWE,Bob Perryman,PerrBo00,1987-09-21,1987,2,REG,0,0,0,0,0,0,0,0,0,0
3,NWE,Bob Perryman,PerrBo00,1987-10-25,1987,7,REG,0,0,0,0,0,0,0,0,0,0
4,NWE,Bob Perryman,PerrBo00,1987-11-01,1987,8,REG,0,0,0,0,0,0,0,0,0,0
5,NWE,Bob Perryman,PerrBo00,1987-11-08,1987,9,REG,0,2,5,0,1,1,1,0,0,0
6,NWE,Bob Perryman,PerrBo00,1987-11-15,1987,10,REG,0,4,9,0,1,1,7,0,0,0
7,NWE,Bob Perryman,PerrBo00,1987-11-22,1987,11,REG,0,10,73,0,1,0,0,0,0,0
8,NWE,Bob Perryman,PerrBo00,1987-12-20,1987,15,REG,0,8,42,0,0,0,0,0,0,0
9,NWE,Bob Perryman,PerrBo00,1987-12-28,1987,16,REG,1,15,52,0,1,1,5,0,0,0
10,NWE,Bob Perryman,PerrBo00,1988-09-04,1988,1,REG,1,11,38,0,0,0,0,0,0,0
11,NWE,Bob Perryman,PerrBo00,1988-09-11,1988,2,REG,1,5,23,0,2,2,6,0,0,0
12,NWE,Bob Perryman,PerrBo00,1988-09-18,1988,3,REG,1,7,23,0,1,1,10,0,0,0
13,NWE,Bob Perryman,PerrBo00,1988-09-25,1988,4,REG,1,6,16,0,1,0,0,0,0,0
14,NWE,Bob Perryman,PerrBo00,1988-10-02,1988,5,REG,1,5,15,1,3,2,14,0,0,0
15,NWE,Bob Perryman,PerrBo00,1988-10-09,1988,6,REG,1,3,5,0,0,0,0,0,0,0
16,NWE,Bob Perryman,PerrBo00,1988-10-16,1988,7,REG,1,13,29,0,3,2,22,0,0,0
17,NWE,Bob Perryman,PerrBo00,1988-10-23,1988,8,REG,1,6,16,1,0,0,0,0,0,0
18,NWE,Bob Perryman,PerrBo00,1988-10-30,1988,9,REG,1,8,28,0,0,0,0,0,0,0
19,NWE,Bob Perryman,PerrBo00,1988-11-06,1988,10,REG,1,11,42,1,1,1,13,0,0,0
20,NWE,Bob Perryman,PerrBo00,1988-11-13,1988,11,REG,1,16,53,0,3,2,23,0,0,0
21,NWE,Bob Perryman,PerrBo00,1988-11-20,1988,12,REG,1,10,38,0,1,1,3,0,0,0
22,NWE,Bob Perryman,PerrBo00,1988-11-27,1988,13,REG,1,5,10,1,1,1,7,0,0,0
23,NWE,Bob Perryman,PerrBo00,1988-12-04,1988,14,REG,1,14,49,1,1,1,12,0,0,0
24,NWE,Bob Perryman,PerrBo00,1988-12-11,1988,15,REG,1,17,47,1,3,3,17,0,0,0
25,NWE,Bob Perryman,PerrBo00,1988-12-17,1988,16,REG,1,9,16,0,1,1,7,0,0,0
26,NWE,Bob Perryman,PerrBo00,1989-09-10,1989,1,REG,1,7,24,0,0,0,0,0,0,0
27,NWE,Bob Perryman,PerrBo00,1989-09-17,1989,2,REG,0,3,8,0,1,0,0,0,0,0
28,NWE,Bob Perryman,PerrBo00,1989-09-24,1989,3,REG,1,11,46,0,5,5,44,0,0,0
29,NWE,Bob Perryman,PerrBo00,1989-10-01,1989,4,REG,1,15,68,0,3,2,13,0,0,0
30,NWE,Bob Perryman,PerrBo00,1989-10-08,1989,5,REG,1,10,31,0,1,1,16,0,0,0
31,NWE,Bob Perryman,PerrBo00,1989-10-15,1989,6,REG,1,10,20,0,2,1,5,0,0,0
32,NWE,Bob Perryman,PerrBo00,1989-10-22,1989,7,REG,1,5,24,0,0,0,0,0,0,0
33,NWE,Bob Perryman,PerrBo00,1989-10-29,1989,8,REG,0,12,50,0,8,6,27,0,0,0
34,NWE,Bob Perryman,PerrBo00,1989-11-05,1989,9,REG,1,9,37,0,4,2,23,0,0,0
35,NWE,Bob Perryman,PerrBo00,1989-11-12,1989,10,REG,1,9,40,2,6,3,18,0,0,0
36,NWE,Bob Perryman,PerrBo00,1989-11-19,1989,11,REG,1,13,48,0,0,0,0,0,0,0
37,NWE,Bob Perryman,PerrBo00,1989-11-26,1989,12,REG,1,8,20,0,4,2,13,0,0,0
38,NWE,Bob Perryman,PerrBo00,1989-12-03,1989,13,REG,1,9,32,0,4,3,10,0,0,0
39,NWE,Bob Perryman,PerrBo00,1989-12-10,1989,14,REG,1,8,37,0,1,1,11,0,0,0
40,NWE,Bob Perryman,PerrBo00,1989-12-17,1989,15,REG,1,16,58,0,1,0,0,0,0,0
41,NWE,Bob Perryman,PerrBo00,1989-12-24,1989,16,REG,1,5,19,0,3,3,15,0,0,0
42,NWE,Bob Perryman,PerrBo00,1990-09-09,1990,1,REG,1,4,13,0,2,2,13,0,0,0
