CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,CHI,Raymont Harris,HarrRa00,1994-09-04,1994,1,REG,0,0,0,0,0,0,0,0,0,0
2,CHI,Raymont Harris,HarrRa00,1994-09-12,1994,2,REG,0,0,0,0,0,0,0,0,0,0
3,CHI,Raymont Harris,HarrRa00,1994-09-18,1994,3,REG,0,2,16,0,4,3,13,0,0,0
4,CHI,Raymont Harris,HarrRa00,1994-09-25,1994,4,REG,0,0,0,0,0,0,0,0,0,0
5,CHI,Raymont Harris,HarrRa00,1994-10-02,1994,5,REG,0,11,45,0,5,4,16,0,0,0
6,CHI,Raymont Harris,HarrRa00,1994-10-09,1994,6,REG,1,7,28,0,4,3,18,0,0,0
0,CHI,Raymont Harris,HarrRa00,,1994,7,BYE,0,0,0,0,0,0,0,0,0,0
7,CHI,Raymont Harris,HarrRa00,1994-10-23,1994,8,REG,1,14,66,0,6,3,17,0,0,0
8,CHI,Raymont Harris,HarrRa00,1994-10-31,1994,9,REG,1,7,13,0,1,0,0,0,0,0
9,CHI,Raymont Harris,HarrRa00,1994-11-06,1994,10,REG,1,19,79,0,3,2,6,0,0,0
10,CHI,Raymont Harris,HarrRa00,1994-11-13,1994,11,REG,1,8,22,0,7,7,51,0,0,0
11,CHI,Raymont Harris,HarrRa00,1994-11-20,1994,12,REG,1,5,14,0,8,7,53,0,0,0
12,CHI,Raymont Harris,HarrRa00,1994-11-27,1994,13,REG,1,13,54,0,3,2,-3,0,0,0
13,CHI,Raymont Harris,HarrRa00,1994-12-01,1994,14,REG,1,5,15,0,3,2,10,0,0,0
14,CHI,Raymont Harris,HarrRa00,1994-12-11,1994,15,REG,1,3,4,0,2,1,4,0,0,0
15,CHI,Raymont Harris,HarrRa00,1994-12-18,1994,16,REG,1,23,92,1,2,2,20,0,0,0
16,CHI,Raymont Harris,HarrRa00,1994-12-24,1994,17,REG,1,6,16,0,8,3,31,0,0,0
17,CHI,Raymont Harris,HarrRa00,1995-01-01,1994,18,POST,1,13,67,1,4,3,20,0,0,0
18,CHI,Raymont Harris,HarrRa00,1995-01-07,1994,19,POST,1,8,26,0,6,5,24,0,0,0
19,CHI,Raymont Harris,HarrRa00,1995-09-03,1995,1,REG,1,0,0,0,1,1,4,0,0,0
0,CHI,Raymont Harris,HarrRa00,1995-09-11,1995,2,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,1995-09-17,1995,3,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,1995-09-24,1995,4,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,,1995,5,BYE,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,1995-10-08,1995,6,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,1995-10-15,1995,7,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,1995-10-22,1995,8,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,1995-10-30,1995,9,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,1995-11-05,1995,10,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,1995-11-12,1995,11,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,1995-11-19,1995,12,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,1995-11-26,1995,13,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,1995-12-04,1995,14,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,1995-12-10,1995,15,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,1995-12-17,1995,16,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,1995-12-24,1995,17,DNP,0,0,0,0,0,0,0,0,0,0
20,CHI,Raymont Harris,HarrRa00,1996-09-02,1996,1,REG,1,10,21,0,4,3,103,1,0,0
21,CHI,Raymont Harris,HarrRa00,1996-09-08,1996,2,REG,1,12,43,0,5,3,15,0,0,0
22,CHI,Raymont Harris,HarrRa00,1996-09-15,1996,3,REG,1,7,41,0,2,1,16,0,0,0
0,CHI,Raymont Harris,HarrRa00,1996-09-22,1996,4,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,1996-09-29,1996,5,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,1996-10-06,1996,6,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,1996-10-13,1996,7,DNP,0,0,0,0,0,0,0,0,0,0
0,CHI,Raymont Harris,HarrRa00,,1996,8,BYE,0,0,0,0,0,0,0,0,0,0
23,CHI,Raymont Harris,HarrRa00,1996-10-28,1996,9,REG,0,15,61,0,0,0,0,0,0,0
24,CHI,Raymont Harris,HarrRa00,1996-11-03,1996,10,REG,1,19,118,1,0,0,0,0,0,0
25,CHI,Raymont Harris,HarrRa00,1996-11-10,1996,11,REG,0,23,112,0,4,3,31,0,0,0
26,CHI,Raymont Harris,HarrRa00,1996-11-17,1996,12,REG,1,17,35,1,1,1,-2,0,0,0
27,CHI,Raymont Harris,HarrRa00,1996-11-24,1996,13,REG,1,27,122,1,4,3,38,0,0,0
28,CHI,Raymont Harris,HarrRa00,1996-12-01,1996,14,REG,1,24,79,0,9,5,28,0,0,0
29,CHI,Raymont Harris,HarrRa00,1996-12-08,1996,15,REG,1,10,26,0,2,2,9,0,0,0
30,CHI,Raymont Harris,HarrRa00,1996-12-14,1996,16,REG,1,21,64,0,6,5,36,0,0,0
31,CHI,Raymont Harris,HarrRa00,1996-12-22,1996,17,REG,1,9,26,1,6,6,22,0,0,0
32,CHI,Raymont Harris,HarrRa00,1997-09-01,1997,1,REG,1,13,122,2,4,4,36,0,0,0
33,CHI,Raymont Harris,HarrRa00,1997-09-07,1997,2,REG,1,8,77,1,8,6,15,0,0,0
34,CHI,Raymont Harris,HarrRa00,1997-09-14,1997,3,REG,1,22,73,1,3,2,13,0,0,0
35,CHI,Raymont Harris,HarrRa00,1997-09-21,1997,4,REG,1,21,63,0,4,3,17,0,0,0
36,CHI,Raymont Harris,HarrRa00,1997-09-28,1997,5,REG,1,29,120,0,3,3,2,0,0,0
37,CHI,Raymont Harris,HarrRa00,1997-10-05,1997,6,REG,1,28,82,1,6,3,0,0,0,0
38,CHI,Raymont Harris,HarrRa00,1997-10-12,1997,7,REG,1,27,101,1,3,2,8,0,0,0
0,CHI,Raymont Harris,HarrRa00,,1997,8,BYE,0,0,0,0,0,0,0,0,0,0
