CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,CHI,Brad Muster,MustBr00,1988-09-04,1988,1,REG,0,3,7,0,1,0,0,0,0,0
2,CHI,Brad Muster,MustBr00,1988-09-11,1988,2,REG,0,0,0,0,0,0,0,0,0,0
3,CHI,Brad Muster,MustBr00,1988-09-18,1988,3,REG,0,1,14,0,3,2,9,0,0,0
4,CHI,Brad Muster,MustBr00,1988-09-25,1988,4,REG,0,3,11,0,0,0,0,0,0,0
5,CHI,Brad Muster,MustBr00,1988-10-02,1988,5,REG,0,6,25,0,1,1,10,0,0,0
6,CHI,Brad Muster,MustBr00,1988-10-09,1988,6,REG,0,4,15,0,4,3,21,0,0,0
7,CHI,Brad Muster,MustBr00,1988-10-16,1988,7,REG,0,1,11,0,5,3,26,0,0,0
8,CHI,Brad Muster,MustBr00,1988-10-24,1988,8,REG,0,5,10,0,0,0,0,0,0,0
9,CHI,Brad Muster,MustBr00,1988-10-30,1988,9,REG,0,1,15,0,3,2,30,0,0,0
10,CHI,Brad Muster,MustBr00,1988-11-06,1988,10,REG,0,2,4,0,2,1,9,0,0,0
11,CHI,Brad Muster,MustBr00,1988-11-13,1988,11,REG,0,3,13,0,0,0,0,0,0,0
12,CHI,Brad Muster,MustBr00,1988-11-20,1988,12,REG,0,3,17,0,2,1,40,1,0,0
13,CHI,Brad Muster,MustBr00,1988-11-27,1988,13,REG,0,6,17,0,3,2,13,0,0,0
14,CHI,Brad Muster,MustBr00,1988-12-05,1988,14,REG,0,0,0,0,5,4,35,0,0,0
15,CHI,Brad Muster,MustBr00,1988-12-11,1988,15,REG,0,0,0,0,0,0,0,0,0,0
16,CHI,Brad Muster,MustBr00,1988-12-19,1988,16,REG,0,6,38,0,3,2,43,0,0,0
17,CHI,Brad Muster,MustBr00,1988-12-31,1988,18,POST,0,6,12,0,0,0,0,0,0,0
18,CHI,Brad Muster,MustBr00,1989-01-08,1988,19,POST,0,1,2,0,3,1,9,0,0,0
19,CHI,Brad Muster,MustBr00,1989-09-10,1989,1,REG,1,4,11,0,1,1,4,0,0,0
20,CHI,Brad Muster,MustBr00,1989-09-17,1989,2,REG,1,3,-5,0,5,1,1,0,0,0
21,CHI,Brad Muster,MustBr00,1989-09-24,1989,3,REG,1,10,73,1,4,3,11,1,0,0
22,CHI,Brad Muster,MustBr00,1989-10-02,1989,4,REG,1,1,1,0,1,0,0,0,0,0
23,CHI,Brad Muster,MustBr00,1989-10-08,1989,5,REG,1,0,0,0,3,2,8,0,0,0
24,CHI,Brad Muster,MustBr00,1989-10-15,1989,6,REG,1,4,16,0,0,0,0,0,0,0
