CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,2007-09-09,2007,REG,1,MIN,0,19,103,0,1,1,60,1,0,0
2,2007-09-16,2007,REG,2,MIN,1,20,66,0,5,4,52,0,0,0
3,2007-09-23,2007,REG,3,MIN,1,25,102,1,3,3,48,0,0,0
4,2007-09-30,2007,REG,4,MIN,0,12,112,0,3,1,6,0,0,0
0,,2007,BYE,5,MIN,0,0,0,0,0,0,0,0,0,0
5,2007-10-14,2007,REG,6,MIN,1,20,224,3,2,1,9,0,0,0
6,2007-10-21,2007,REG,7,MIN,0,12,63,1,2,1,12,0,0,0
7,2007-10-28,2007,REG,8,MIN,1,20,70,0,0,0,0,0,0,0
8,2007-11-04,2007,REG,9,MIN,1,30,296,3,2,1,19,0,0,0
9,2007-11-11,2007,REG,10,MIN,1,11,45,0,4,3,14,0,0,0
0,2007-11-18,2007,DNP,11,MIN,0,0,0,0,0,0,0,0,0,0
0,2007-11-25,2007,DNP,12,MIN,0,0,0,0,0,0,0,0,0,0
10,2007-12-02,2007,REG,13,MIN,1,15,116,2,2,1,10,0,0,0
11,2007-12-09,2007,REG,14,MIN,0,14,3,0,0,0,0,0,0,0
12,2007-12-17,2007,REG,15,MIN,1,20,78,2,1,1,17,0,0,0
13,2007-12-23,2007,REG,16,MIN,1,9,27,0,3,2,21,0,0,0
14,2007-12-30,2007,REG,17,MIN,0,11,36,0,0,0,0,0,0,0
15,2008-09-08,2008,REG,1,MIN,1,19,103,1,2,1,11,0,0,0
16,2008-09-14,2008,REG,2,MIN,1,29,160,0,4,4,20,0,0,0
17,2008-09-21,2008,REG,3,MIN,1,17,77,0,1,0,0,0,0,0
18,2008-09-28,2008,REG,4,MIN,1,18,80,2,6,4,21,0,0,0
19,2008-10-06,2008,REG,5,MIN,1,21,32,0,4,1,9,0,0,0
20,2008-10-12,2008,REG,6,MIN,1,25,111,0,2,1,-5,0,0,0
21,2008-10-19,2008,REG,7,MIN,1,22,121,2,3,1,9,0,0,0
0,,2008,BYE,8,MIN,0,0,0,0,0,0,0,0,0,0
22,2008-11-02,2008,REG,9,MIN,1,25,139,1,0,0,0,0,0,0
23,2008-11-09,2008,REG,10,MIN,1,30,192,1,4,3,33,0,0,0
24,2008-11-16,2008,REG,11,MIN,1,19,85,0,3,1,-3,0,0,0
25,2008-11-23,2008,REG,12,MIN,0,17,80,1,1,0,0,0,0,0
26,2008-11-30,2008,REG,13,MIN,1,28,131,1,3,2,-1,0,0,0
27,2008-12-07,2008,REG,14,MIN,1,22,105,0,2,1,15,0,0,0
28,2008-12-14,2008,REG,15,MIN,1,28,165,0,1,0,0,0,0,0
29,2008-12-21,2008,REG,16,MIN,1,22,76,0,3,2,16,0,0,0
30,2008-12-28,2008,REG,17,MIN,1,21,103,1,0,0,0,0,0,0
31,2009-01-04,2008,POST,18,MIN,1,20,83,2,1,0,0,0,0,0
32,2009-09-13,2009,REG,1,MIN,1,25,180,3,1,1,18,0,0,0
33,2009-09-20,2009,REG,2,MIN,1,15,92,1,4,4,24,0,0,0
34,2009-09-27,2009,REG,3,MIN,1,19,85,0,2,2,14,0,0,0
35,2009-10-05,2009,REG,4,MIN,1,25,55,1,1,1,0,0,0,0
36,2009-10-11,2009,REG,5,MIN,1,14,63,2,2,2,6,0,0,0
37,2009-10-18,2009,REG,6,MIN,1,22,143,0,6,4,23,0,0,0
38,2009-10-25,2009,REG,7,MIN,0,18,69,1,4,4,60,0,0,0
39,2009-11-01,2009,REG,8,MIN,1,25,97,1,2,1,44,0,0,0
0,,2009,BYE,9,MIN,0,0,0,0,0,0,0,0,0,0
40,2009-11-15,2009,REG,10,MIN,1,18,133,2,3,2,10,0,0,0
41,2009-11-22,2009,REG,11,MIN,1,24,82,0,5,4,16,0,0,0
42,2009-11-29,2009,REG,12,MIN,1,25,85,1,4,2,18,0,0,0
43,2009-12-06,2009,REG,13,MIN,1,13,19,0,7,6,46,0,0,0
44,2009-12-13,2009,REG,14,MIN,1,26,97,2,5,3,40,0,0,0
45,2009-12-20,2009,REG,15,MIN,1,12,35,1,4,3,73,0,0,0
46,2009-12-28,2009,REG,16,MIN,1,24,94,2,6,3,43,0,0,0
47,2010-01-03,2009,REG,17,MIN,1,9,54,1,1,1,1,0,0,0
48,2010-01-17,2009,POST,19,MIN,1,26,63,0,2,1,19,0,0,0
49,2010-01-24,2009,POST,20,MIN,1,25,122,3,2,2,14,0,0,0
