CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,NYG,Charles Way,WayxCh00,1995-09-04,1995,1,REG,1,0,0,0,1,0,0,0,0,0
2,NYG,Charles Way,WayxCh00,1995-09-10,1995,2,REG,1,0,0,0,0,0,0,0,0,0
3,NYG,Charles Way,WayxCh00,1995-09-17,1995,3,REG,0,0,0,0,0,0,0,0,0,0
4,NYG,Charles Way,WayxCh00,1995-09-24,1995,4,REG,0,0,0,0,0,0,0,0,0,0
5,NYG,Charles Way,WayxCh00,1995-10-01,1995,5,REG,0,0,0,0,0,0,0,0,0,0
6,NYG,Charles Way,WayxCh00,1995-10-08,1995,6,REG,0,0,0,0,1,1,2,1,0,0
7,NYG,Charles Way,WayxCh00,1995-10-15,1995,7,REG,0,0,0,0,0,0,0,0,0,0
0,NYG,Charles Way,WayxCh00,,1995,8,BYE,0,0,0,0,0,0,0,0,0,0
8,NYG,Charles Way,WayxCh00,1995-10-29,1995,9,REG,0,0,0,0,0,0,0,0,0,0
9,NYG,Charles Way,WayxCh00,1995-11-05,1995,10,REG,0,0,0,0,0,0,0,0,0,0
10,NYG,Charles Way,WayxCh00,1995-11-12,1995,11,REG,0,0,0,0,0,0,0,0,0,0
11,NYG,Charles Way,WayxCh00,1995-11-19,1995,12,REG,0,0,0,0,0,0,0,0,0,0
12,NYG,Charles Way,WayxCh00,1995-11-26,1995,13,REG,0,0,0,0,1,1,14,0,0,0
13,NYG,Charles Way,WayxCh00,1995-11-30,1995,14,REG,0,0,0,0,1,1,11,0,0,0
14,NYG,Charles Way,WayxCh00,1995-12-10,1995,15,REG,1,1,6,0,1,1,1,0,0,0
15,NYG,Charles Way,WayxCh00,1995-12-17,1995,16,REG,1,0,0,0,4,1,3,0,0,0
16,NYG,Charles Way,WayxCh00,1995-12-23,1995,17,REG,0,1,0,0,3,2,45,0,0,0
17,NYG,Charles Way,WayxCh00,1996-09-01,1996,1,REG,1,2,4,0,5,4,78,1,0,0
18,NYG,Charles Way,WayxCh00,1996-09-08,1996,2,REG,1,1,4,0,0,0,0,0,0,0
19,NYG,Charles Way,WayxCh00,1996-09-15,1996,3,REG,0,1,2,0,4,2,19,0,0,0
20,NYG,Charles Way,WayxCh00,1996-09-22,1996,4,REG,1,1,0,0,0,0,0,0,0,0
21,NYG,Charles Way,WayxCh00,1996-09-29,1996,5,REG,0,3,11,0,3,3,16,0,0,0
0,NYG,Charles Way,WayxCh00,,1996,6,BYE,0,0,0,0,0,0,0,0,0,0
22,NYG,Charles Way,WayxCh00,1996-10-13,1996,7,REG,1,0,0,0,3,2,6,0,0,0
23,NYG,Charles Way,WayxCh00,1996-10-20,1996,8,REG,1,0,0,0,2,2,25,0,0,0
24,NYG,Charles Way,WayxCh00,1996-10-27,1996,9,REG,1,1,7,0,4,3,22,0,0,0
25,NYG,Charles Way,WayxCh00,1996-11-03,1996,10,REG,0,1,6,0,2,1,15,0,0,0
26,NYG,Charles Way,WayxCh00,1996-11-10,1996,11,REG,1,0,0,0,1,0,0,0,0,0
27,NYG,Charles Way,WayxCh00,1996-11-17,1996,12,REG,1,0,0,0,2,2,20,0,0,0
28,NYG,Charles Way,WayxCh00,1996-11-24,1996,13,REG,1,0,0,0,1,1,9,0,0,0
29,NYG,Charles Way,WayxCh00,1996-12-01,1996,14,REG,1,0,0,0,4,2,10,0,0,0
30,NYG,Charles Way,WayxCh00,1996-12-08,1996,15,REG,1,4,9,0,7,6,56,0,0,0
31,NYG,Charles Way,WayxCh00,1996-12-15,1996,16,REG,1,1,0,0,2,1,2,0,0,0
32,NYG,Charles Way,WayxCh00,1996-12-21,1996,17,REG,0,7,36,1,5,3,50,0,0,0
33,NYG,Charles Way,WayxCh00,1997-08-31,1997,1,REG,1,3,5,0,4,3,63,0,0,0
34,NYG,Charles Way,WayxCh00,1997-09-07,1997,2,REG,1,4,16,0,1,0,0,0,0,0
35,NYG,Charles Way,WayxCh00,1997-09-14,1997,3,REG,1,4,11,0,6,4,11,1,0,0
36,NYG,Charles Way,WayxCh00,1997-09-21,1997,4,REG,1,6,27,0,6,6,69,0,0,0
37,NYG,Charles Way,WayxCh00,1997-09-28,1997,5,REG,1,6,2,0,5,4,35,0,0,0
38,NYG,Charles Way,WayxCh00,1997-10-05,1997,6,REG,1,4,14,1,2,2,8,0,0,0
39,NYG,Charles Way,WayxCh00,1997-10-12,1997,7,REG,1,13,91,0,5,2,17,0,0,0
40,NYG,Charles Way,WayxCh00,1997-10-19,1997,8,REG,1,13,90,0,2,1,8,0,0,0
41,NYG,Charles Way,WayxCh00,1997-10-26,1997,9,REG,1,20,75,2,3,3,23,0,0,0
0,NYG,Charles Way,WayxCh00,,1997,10,BYE,0,0,0,0,0,0,0,0,0,0
42,NYG,Charles Way,WayxCh00,1997-11-09,1997,11,REG,1,4,1,0,1,1,5,0,0,0
