CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,SDG,Marion Butts,ButtMa00,1989-09-10,1989,1,REG,1,9,64,2,0,0,0,0,0,0
2,SDG,Marion Butts,ButtMa00,1989-09-17,1989,2,REG,0,5,10,2,1,1,8,0,0,0
3,SDG,Marion Butts,ButtMa00,1989-09-24,1989,3,REG,0,15,62,0,0,0,0,0,0,0
4,SDG,Marion Butts,ButtMa00,1989-10-01,1989,4,REG,0,9,26,1,1,1,0,0,0,0
5,SDG,Marion Butts,ButtMa00,1989-10-08,1989,5,REG,0,6,18,1,0,0,0,0,0,0
6,SDG,Marion Butts,ButtMa00,1989-10-15,1989,6,REG,0,6,19,1,1,1,3,0,0,0
7,SDG,Marion Butts,ButtMa00,1989-10-22,1989,7,REG,0,2,2,0,0,0,0,0,0,0
8,SDG,Marion Butts,ButtMa00,1989-10-29,1989,8,REG,0,7,44,0,2,2,11,0,0,0
9,SDG,Marion Butts,ButtMa00,1989-11-05,1989,9,REG,0,16,72,0,1,0,0,0,0,0
10,SDG,Marion Butts,ButtMa00,1989-11-12,1989,10,REG,1,11,56,0,0,0,0,0,0,0
11,SDG,Marion Butts,ButtMa00,1989-11-19,1989,11,REG,0,2,4,0,0,0,0,0,0,0
12,SDG,Marion Butts,ButtMa00,1989-12-03,1989,13,REG,0,5,42,1,2,1,-4,0,0,0
13,SDG,Marion Butts,ButtMa00,1989-12-10,1989,14,REG,1,22,72,1,1,1,3,0,0,0
14,SDG,Marion Butts,ButtMa00,1989-12-17,1989,15,REG,1,39,176,0,0,0,0,0,0,0
15,SDG,Marion Butts,ButtMa00,1989-12-24,1989,16,REG,1,16,16,0,3,0,0,0,0,0
16,SDG,Marion Butts,ButtMa00,1990-09-09,1990,1,REG,1,16,61,1,1,1,0,0,0,0
17,SDG,Marion Butts,ButtMa00,1990-09-16,1990,2,REG,1,18,103,0,1,1,9,0,0,0
18,SDG,Marion Butts,ButtMa00,1990-09-23,1990,3,REG,1,24,90,0,1,0,0,0,0,0
19,SDG,Marion Butts,ButtMa00,1990-09-30,1990,4,REG,1,12,75,0,2,2,10,0,0,0
20,SDG,Marion Butts,ButtMa00,1990-10-07,1990,5,REG,1,9,55,0,1,1,0,0,0,0
21,SDG,Marion Butts,ButtMa00,1990-10-14,1990,6,REG,1,26,121,2,1,1,3,0,0,0
22,SDG,Marion Butts,ButtMa00,1990-10-21,1990,7,REG,1,16,76,0,2,2,23,0,0,0
23,SDG,Marion Butts,ButtMa00,1990-10-28,1990,8,REG,1,24,73,3,1,1,4,0,0,0
24,SDG,Marion Butts,ButtMa00,1990-11-04,1990,9,REG,1,14,59,0,2,1,12,0,0,0
25,SDG,Marion Butts,ButtMa00,1990-11-11,1990,10,REG,0,16,114,0,1,1,1,0,0,0
26,SDG,Marion Butts,ButtMa00,1990-11-18,1990,11,REG,1,14,40,0,2,2,19,0,0,0
27,SDG,Marion Butts,ButtMa00,1990-11-25,1990,12,REG,1,28,128,0,1,1,1,0,0,0
28,SDG,Marion Butts,ButtMa00,1990-12-02,1990,13,REG,1,26,159,2,1,1,26,0,0,0
0,SDG,Marion Butts,ButtMa00,,1990,14,BYE,0,0,0,0,0,0,0,0,0,0
29,SDG,Marion Butts,ButtMa00,1990-12-16,1990,15,REG,1,22,71,0,2,1,9,0,0,0
0,SDG,Marion Butts,ButtMa00,1990-12-23,1990,16,DNP,0,0,0,0,0,0,0,0,0,0
0,SDG,Marion Butts,ButtMa00,1990-12-30,1990,17,DNP,0,0,0,0,0,0,0,0,0,0
30,SDG,Marion Butts,ButtMa00,1991-09-01,1991,1,REG,0,5,6,0,1,0,0,0,0,0
31,SDG,Marion Butts,ButtMa00,1991-09-08,1991,2,REG,0,3,29,0,0,0,0,0,0,0
32,SDG,Marion Butts,ButtMa00,1991-09-15,1991,3,REG,0,8,63,0,0,0,0,0,0,0
33,SDG,Marion Butts,ButtMa00,1991-09-22,1991,4,REG,0,11,49,1,0,0,0,0,0,0
34,SDG,Marion Butts,ButtMa00,1991-09-29,1991,5,REG,0,10,45,0,1,1,46,0,0,0
35,SDG,Marion Butts,ButtMa00,1991-10-06,1991,6,REG,0,11,51,1,2,2,10,1,0,0
36,SDG,Marion Butts,ButtMa00,1991-10-13,1991,7,REG,0,5,7,0,0,0,0,0,0,0
37,SDG,Marion Butts,ButtMa00,1991-10-20,1991,8,REG,0,16,54,1,6,2,16,0,0,0
38,SDG,Marion Butts,ButtMa00,1991-10-27,1991,9,REG,1,23,76,0,2,2,4,0,0,0
0,SDG,Marion Butts,ButtMa00,,1991,10,BYE,0,0,0,0,0,0,0,0,0,0
39,SDG,Marion Butts,ButtMa00,1991-11-10,1991,11,REG,1,20,86,2,0,0,0,0,0,0
40,SDG,Marion Butts,ButtMa00,1991-11-17,1991,12,REG,1,15,92,1,2,2,15,0,0,0
41,SDG,Marion Butts,ButtMa00,1991-11-24,1991,13,REG,1,9,63,0,1,1,0,0,0,0
42,SDG,Marion Butts,ButtMa00,1991-12-01,1991,14,REG,1,16,44,0,0,0,0,0,0,0
43,SDG,Marion Butts,ButtMa00,1991-12-08,1991,15,REG,1,20,77,0,0,0,0,0,0,0
44,SDG,Marion Butts,ButtMa00,1991-12-15,1991,16,REG,1,14,46,0,0,0,0,0,0,0
45,SDG,Marion Butts,ButtMa00,1991-12-22,1991,17,REG,1,7,46,0,0,0,0,0,0,0
46,SDG,Marion Butts,ButtMa00,1992-09-06,1992,1,REG,1,11,37,0,0,0,0,0,0,0
47,SDG,Marion Butts,ButtMa00,1992-09-13,1992,2,REG,1,16,78,0,0,0,0,0,0,0
48,SDG,Marion Butts,ButtMa00,1992-09-20,1992,3,REG,1,9,23,0,1,0,0,0,0,0
49,SDG,Marion Butts,ButtMa00,1992-09-27,1992,4,REG,1,11,20,0,1,1,4,0,0,0
50,SDG,Marion Butts,ButtMa00,1992-10-04,1992,5,REG,1,6,18,0,0,0,0,0,0,0
0,SDG,Marion Butts,ButtMa00,,1992,6,BYE,0,0,0,0,0,0,0,0,0,0
0,SDG,Marion Butts,ButtMa00,1992-10-18,1992,7,DNP,0,0,0,0,0,0,0,0,0,0
51,SDG,Marion Butts,ButtMa00,1992-10-25,1992,8,REG,1,20,74,0,0,0,0,0,0,0
52,SDG,Marion Butts,ButtMa00,1992-11-01,1992,9,REG,1,27,118,1,2,2,20,0,0,0
53,SDG,Marion Butts,ButtMa00,1992-11-08,1992,10,REG,1,17,37,1,1,1,6,0,0,0
54,SDG,Marion Butts,ButtMa00,1992-11-15,1992,11,REG,1,19,61,0,2,1,12,0,0,0
55,SDG,Marion Butts,ButtMa00,1992-11-22,1992,12,REG,1,22,104,0,0,0,0,0,0,0
56,SDG,Marion Butts,ButtMa00,1992-11-29,1992,13,REG,1,16,71,1,0,0,0,0,0,0
57,SDG,Marion Butts,ButtMa00,1992-12-06,1992,14,REG,1,9,5,0,1,1,22,0,0,0
58,SDG,Marion Butts,ButtMa00,1992-12-13,1992,15,REG,1,6,47,0,1,1,7,0,0,0
59,SDG,Marion Butts,ButtMa00,1992-12-20,1992,16,REG,1,16,52,0,1,1,0,0,0,0
60,SDG,Marion Butts,ButtMa00,1992-12-27,1992,17,REG,1,13,64,1,1,1,2,0,0,0
61,SDG,Marion Butts,ButtMa00,1993-01-02,1992,18,POST,1,15,119,1,3,2,17,0,0,0
62,SDG,Marion Butts,ButtMa00,1993-01-10,1992,19,POST,1,7,25,0,1,1,0,0,0,0
63,SDG,Marion Butts,ButtMa00,1993-09-05,1993,1,REG,1,15,87,0,3,1,4,0,0,0
64,SDG,Marion Butts,ButtMa00,1993-09-12,1993,2,REG,1,8,4,0,2,2,35,0,0,0
65,SDG,Marion Butts,ButtMa00,1993-09-19,1993,3,REG,1,16,66,0,2,2,3,0,0,0
0,SDG,Marion Butts,ButtMa00,,1993,4,BYE,0,0,0,0,0,0,0,0,0,0
66,SDG,Marion Butts,ButtMa00,1993-10-03,1993,5,REG,1,11,62,1,2,0,0,0,0,0
67,SDG,Marion Butts,ButtMa00,1993-10-10,1993,6,REG,1,9,8,0,1,1,1,0,0,0
68,SDG,Marion Butts,ButtMa00,1993-10-17,1993,7,REG,1,11,38,0,2,2,16,0,0,0
0,SDG,Marion Butts,ButtMa00,,1993,8,BYE,0,0,0,0,0,0,0,0,0,0
69,SDG,Marion Butts,ButtMa00,1993-10-31,1993,9,REG,1,11,64,1,1,1,3,0,0,0
70,SDG,Marion Butts,ButtMa00,1993-11-07,1993,10,REG,1,12,10,1,1,1,6,0,0,0
71,SDG,Marion Butts,ButtMa00,1993-11-14,1993,11,REG,1,10,27,0,1,0,0,0,0,0
72,SDG,Marion Butts,ButtMa00,1993-11-21,1993,12,REG,1,10,36,0,1,0,0,0,0,0
73,SDG,Marion Butts,ButtMa00,1993-11-29,1993,13,REG,1,13,80,1,3,2,13,0,0,0
74,SDG,Marion Butts,ButtMa00,1993-12-05,1993,14,REG,1,11,58,0,1,0,0,0,0,0
75,SDG,Marion Butts,ButtMa00,1993-12-12,1993,15,REG,1,9,30,0,2,1,6,0,0,0
76,SDG,Marion Butts,ButtMa00,1993-12-19,1993,16,REG,1,15,61,0,0,0,0,0,0,0
77,SDG,Marion Butts,ButtMa00,1993-12-27,1993,17,REG,1,11,63,0,1,1,9,0,0,0
78,SDG,Marion Butts,ButtMa00,1994-01-02,1993,18,REG,1,13,52,0,1,1,9,0,0,0
79,NWE,Marion Butts,ButtMa00,1994-09-04,1994,1,REG,1,15,25,0,0,0,0,0,0,0
80,NWE,Marion Butts,ButtMa00,1994-09-11,1994,2,REG,1,18,82,2,1,1,15,0,0,0
81,NWE,Marion Butts,ButtMa00,1994-09-18,1994,3,REG,1,25,72,2,2,2,9,0,0,0
82,NWE,Marion Butts,ButtMa00,1994-09-25,1994,4,REG,1,18,54,1,1,1,4,0,0,0
83,NWE,Marion Butts,ButtMa00,1994-10-02,1994,5,REG,1,7,10,0,1,0,0,0,0,0
84,NWE,Marion Butts,ButtMa00,1994-10-09,1994,6,REG,1,10,15,0,1,0,0,0,0,0
85,NWE,Marion Butts,ButtMa00,1994-10-16,1994,7,REG,1,9,28,0,0,0,0,0,0,0
0,NWE,Marion Butts,ButtMa00,,1994,8,BYE,0,0,0,0,0,0,0,0,0,0
86,NWE,Marion Butts,ButtMa00,1994-10-30,1994,9,REG,1,6,23,0,1,0,0,0,0,0
87,NWE,Marion Butts,ButtMa00,1994-11-06,1994,10,REG,1,25,86,0,1,0,0,0,0,0
88,NWE,Marion Butts,ButtMa00,1994-11-13,1994,11,REG,1,6,26,0,0,0,0,0,0,0
89,NWE,Marion Butts,ButtMa00,1994-11-20,1994,12,REG,1,28,88,1,1,1,4,0,0,0
90,NWE,Marion Butts,ButtMa00,1994-11-27,1994,13,REG,1,17,45,0,1,1,2,0,0,0
91,NWE,Marion Butts,ButtMa00,1994-12-04,1994,14,REG,0,14,45,0,2,2,15,0,0,0
92,NWE,Marion Butts,ButtMa00,1994-12-11,1994,15,REG,1,20,39,1,2,1,5,0,0,0
93,NWE,Marion Butts,ButtMa00,1994-12-18,1994,16,REG,1,13,34,1,0,0,0,0,0,0
94,NWE,Marion Butts,ButtMa00,1994-12-24,1994,17,REG,1,12,31,0,0,0,0,0,0,0
0,HOU,Marion Butts,ButtMa00,1995-09-03,1995,1,DNP,0,0,0,0,0,0,0,0,0,0
0,HOU,Marion Butts,ButtMa00,1995-09-10,1995,2,DNP,0,0,0,0,0,0,0,0,0,0
0,HOU,Marion Butts,ButtMa00,1995-09-17,1995,3,DNP,0,0,0,0,0,0,0,0,0,0
0,HOU,Marion Butts,ButtMa00,1995-09-24,1995,4,DNP,0,0,0,0,0,0,0,0,0,0
95,HOU,Marion Butts,ButtMa00,1995-10-01,1995,5,REG,0,7,14,0,0,0,0,0,0,0
96,HOU,Marion Butts,ButtMa00,1995-10-08,1995,6,REG,0,14,29,0,0,0,0,0,0,0
0,HOU,Marion Butts,ButtMa00,,1995,7,BYE,0,0,0,0,0,0,0,0,0,0
97,HOU,Marion Butts,ButtMa00,1995-10-22,1995,8,REG,0,7,21,0,2,2,10,0,0,0
98,HOU,Marion Butts,ButtMa00,1995-10-29,1995,9,REG,1,14,35,1,0,0,0,0,0,0
99,HOU,Marion Butts,ButtMa00,1995-11-05,1995,10,REG,1,3,9,0,0,0,0,0,0,0
100,HOU,Marion Butts,ButtMa00,1995-11-12,1995,11,REG,0,0,0,0,0,0,0,0,0,0
101,HOU,Marion Butts,ButtMa00,1995-11-19,1995,12,REG,0,0,0,0,0,0,0,0,0,0
102,HOU,Marion Butts,ButtMa00,1995-11-26,1995,13,REG,0,10,36,2,0,0,0,0,0,0
103,HOU,Marion Butts,ButtMa00,1995-12-03,1995,14,REG,0,2,1,0,0,0,0,0,0,0
104,HOU,Marion Butts,ButtMa00,1995-12-10,1995,15,REG,0,2,9,0,0,0,0,0,0,0
105,HOU,Marion Butts,ButtMa00,1995-12-17,1995,16,REG,0,11,29,1,0,0,0,0,0,0
106,HOU,Marion Butts,ButtMa00,1995-12-24,1995,17,REG,0,1,2,0,0,0,0,0,0,0
