CarGm,Date,Season,Season_type,Week,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
1,2019-09-05,2019,REG,1,1,6,18,0,1,1,27,0,27,38.0,0,0.0
2,2019-09-15,2019,REG,2,1,18,62,1,3,1,6,0,27,45.0,0,0.0
3,2019-09-23,2019,REG,3,0,13,67,0,3,3,14,0,41,65.1,0,0.0
4,2019-09-29,2019,REG,4,0,21,53,0,5,3,14,0,48,68.6,1,5.0
5,2019-10-06,2019,REG,5,1,11,25,1,1,1,11,0,30,53.6,0,0.0
0,1970-01-01,2019,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
6,2019-10-20,2019,REG,7,0,2,6,0,2,2,13,0,30,46.9,0,0.0
7,2019-10-27,2019,REG,8,1,27,135,1,5,4,12,0,59,73.8,0,0.0
8,2019-11-03,2019,REG,9,1,14,40,2,4,3,36,0,32,72.7,0,0.0
9,2019-11-10,2019,REG,10,1,17,60,0,0,0,0,0,34,60.7,0,0.0
10,2019-11-17,2019,REG,11,0,14,31,0,3,1,19,0,35,46.1,0,0.0
11,2019-11-24,2019,REG,12,1,13,22,0,3,2,9,0,47,64.4,0,0.0
12,2019-11-28,2019,REG,13,0,16,75,0,2,2,12,1,39,60.9,0,0.0
13,2019-12-05,2019,REG,14,0,20,86,0,1,0,0,0,45,64.3,1,3.3
14,2019-12-15,2019,REG,15,0,14,39,0,1,1,10,0,36,42.9,0,0.0
15,2019-12-22,2019,REG,16,1,13,57,0,1,1,2,0,35,55.6,0,0.0
16,2019-12-29,2019,REG,17,0,23,113,1,0,0,0,0,49,65.3,0,0.0
17,2020-09-13,2020,REG,1,1,13,64,0,3,1,10,0,29,44.6,0,0.0
18,2020-09-20,2020,REG,2,1,16,82,0,3,3,45,1,35,53.8,0,0.0
19,2020-09-27,2020,REG,3,1,14,45,0,3,2,9,0,46,56.1,0,0.0
20,2020-10-04,2020,REG,4,1,10,27,0,6,3,30,0,53,85.5,0,0.0
21,2020-10-08,2020,REG,5,1,10,29,1,8,7,30,0,51,81.0,0,0.0
22,2020-10-18,2020,REG,6,1,19,58,0,5,4,39,0,56,84.8,0,0.0
23,2020-10-26,2020,REG,7,1,14,48,0,5,5,21,0,52,82.5,0,0.0
24,2020-11-01,2020,REG,8,1,21,89,0,5,2,16,0,59,84.3,0,0.0
25,2020-11-08,2020,REG,9,0,14,30,0,3,3,12,0,50,64.9,0,0.0
0,1970-01-01,2020,DNP,10,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2020,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
26,2020-11-29,2020,REG,12,1,11,103,0,6,5,40,1,58,85.3,0,0.0
27,2020-12-06,2020,REG,13,1,17,72,2,4,4,39,0,52,75.4,1,3.3
28,2020-12-13,2020,REG,14,1,11,113,1,4,3,42,0,40,66.7,0,0.0
29,2020-12-20,2020,REG,15,1,32,146,2,2,1,16,0,56,87.5,0,0.0
30,2020-12-27,2020,REG,16,1,23,95,1,2,2,26,0,60,83.3,1,3.2
31,2021-01-03,2020,REG,17,1,22,69,1,9,9,63,0,62,82.7,0,0.0
32,2021-01-10,2020,POST,18,1,12,31,0,1,0,0,0,36,73.5,0,0.0
33,2021-09-12,2021,REG,1,1,16,108,1,1,1,10,0,41,59.4,0,0.0
34,2021-09-19,2021,REG,2,1,20,61,0,4,3,18,0,52,80.0,0,0.0
35,2021-09-26,2021,REG,3,1,10,34,0,4,2,21,0,37,82.2,0,0.0
36,2021-10-03,2021,REG,4,1,23,106,2,0,0,0,0,36,62.1,0,0.0
0,1970-01-01,2021,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2021,DNP,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0
37,2021-11-08,2021,REG,9,1,13,63,0,2,2,17,0,53,85.5,0,0.0
