CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,2019-09-08,2019,REG,1,DAL,0,13,24,0,0,0,0,0,22,3
2,2019-09-15,2019,REG,2,DAL,0,4,22,0,1,1,3,0,16,3
3,2019-09-22,2019,REG,3,DAL,0,13,103,1,3,3,25,0,23,7
4,2019-09-29,2019,REG,4,DAL,0,0,0,0,0,0,0,0,2,10
5,2019-10-06,2019,REG,5,DAL,0,4,19,0,0,0,0,0,5,10
6,2019-10-13,2019,REG,6,DAL,0,3,13,0,0,0,0,0,7,8
7,2019-10-20,2019,REG,7,DAL,0,8,28,0,0,0,0,0,19,6
0,1970-01-01,2019,BYE,8,DAL,0,0,0,0,0,0,0,0,0,0
8,2019-11-04,2019,REG,9,DAL,0,3,21,0,3,1,9,0,13,8
9,2019-11-10,2019,REG,10,DAL,0,1,-4,0,0,0,0,0,3,12
10,2019-11-17,2019,REG,11,DAL,0,2,12,0,4,4,44,1,12,8
11,2019-11-24,2019,REG,12,DAL,0,4,19,0,4,3,9,0,12,10
12,2019-11-28,2019,REG,13,DAL,0,3,7,0,1,0,0,0,11,8
0,1970-01-01,2019,DNP,14,DAL,0,0,0,0,0,0,0,0,0,0
13,2019-12-15,2019,REG,15,DAL,0,12,131,1,2,2,12,0,23,3
14,2019-12-22,2019,REG,16,DAL,0,2,0,0,0,0,0,0,4,12
15,2019-12-29,2019,REG,17,DAL,0,14,60,0,2,1,5,0,27,7
16,2020-09-13,2020,REG,1,DAL,0,2,10,0,3,2,22,0,10,9
17,2020-09-20,2020,REG,2,DAL,1,2,6,0,1,1,3,0,8,12
18,2020-09-27,2020,REG,3,DAL,0,0,0,0,1,1,-5,0,6,10
19,2020-10-04,2020,REG,4,DAL,0,3,16,1,2,1,16,0,22,11
20,2020-10-11,2020,REG,5,DAL,0,6,30,0,3,2,2,0,15,10
21,2020-10-19,2020,REG,6,DAL,0,10,31,0,4,2,9,0,32,10
22,2020-10-25,2020,REG,7,DAL,0,8,16,0,1,1,6,0,19,8
23,2020-11-01,2020,REG,8,DAL,0,7,40,0,2,2,24,0,17,9
24,2020-11-08,2020,REG,9,DAL,0,9,57,0,2,1,1,0,23,7
0,1970-01-01,2020,BYE,10,DAL,0,0,0,0,0,0,0,0,0,0
25,2020-11-22,2020,REG,11,DAL,0,5,60,1,0,0,0,0,21,8
26,2020-11-26,2020,REG,12,DAL,0,4,12,0,2,2,10,0,21,11
27,2020-12-08,2020,REG,13,DAL,0,8,22,0,1,1,6,0,31,8
28,2020-12-13,2020,REG,14,DAL,0,11,39,0,2,2,9,1,19,2
29,2020-12-20,2020,REG,15,DAL,1,12,69,2,9,6,63,0,52,2
30,2020-12-27,2020,REG,16,DAL,0,9,12,0,2,1,8,0,33,4
31,2021-01-03,2020,REG,17,DAL,0,5,15,0,5,3,19,0,34,5
32,2021-09-09,2021,REG,1,DAL,0,3,14,0,4,4,29,0,20,9
33,2021-09-19,2021,REG,2,DAL,0,13,109,1,3,3,31,0,21,6
34,2021-09-27,2021,REG,3,DAL,0,11,60,0,1,1,5,0,29,8
35,2021-10-03,2021,REG,4,DAL,0,10,67,0,0,0,0,0,18,9
36,2021-10-10,2021,REG,5,DAL,0,14,75,0,4,4,28,0,31,6
37,2021-10-17,2021,REG,6,DAL,0,10,41,0,3,3,22,0,26,6
0,1970-01-01,2021,BYE,7,DAL,0,0,0,0,0,0,0,0,0,0
38,2021-10-31,2021,REG,8,DAL,0,7,26,0,1,1,1,0,19,9
39,2021-11-07,2021,REG,9,DAL,0,4,11,0,2,1,32,0,24,11
40,2021-11-14,2021,REG,10,DAL,0,11,42,0,7,6,56,0,32,4
41,2021-11-21,2021,REG,11,DAL,0,7,50,0,2,2,20,0,22,10
42,2021-11-25,2021,REG,12,DAL,0,10,36,0,4,4,32,0,31,14
43,2021-12-02,2021,REG,13,DAL,0,7,71,1,4,2,3,0,28,8
0,1970-01-01,2021,DNP,14,DAL,0,0,0,0,0,0,0,0,0,0
44,2021-12-19,2021,REG,15,DAL,0,12,74,0,3,3,13,0,29,0
45,2021-12-26,2021,REG,16,DAL,0,8,34,0,3,2,16,0,25,0
46,2022-01-02,2021,REG,17,DAL,0,3,9,0,5,3,49,0,19,0
0,1970-01-01,2021,DNP,18,DAL,0,0,0,0,0,0,0,0,0,0
47,2022-01-16,2021,POST,19,DAL,0,4,14,0,2,2,12,0,25,6
48,2022-09-11,2022,REG,1,DAL,1,6,8,0,2,2,14,0,38,2
49,2022-09-18,2022,REG,2,DAL,0,9,43,1,7,4,55,0,24,0
50,2022-09-26,2022,REG,3,DAL,0,13,105,0,1,0,0,0,28,1
51,2022-10-02,2022,REG,4,DAL,0,8,6,0,3,1,2,0,24,2
52,2022-10-09,2022,REG,5,DAL,0,8,86,1,0,0,0,0,23,0
53,2022-10-16,2022,REG,6,DAL,0,11,44,0,3,2,8,0,27,0
54,2022-10-23,2022,REG,7,DAL,0,12,83,0,2,2,26,0,41,0
55,2022-10-30,2022,REG,8,DAL,1,14,131,3,1,1,16,0,31,0
0,1970-01-01,2022,BYE,9,DAL,0,0,0,0,0,0,0,0,0,0
56,2022-11-13,2022,REG,10,DAL,1,22,115,1,6,3,13,0,72,0
57,2022-11-20,2022,REG,11,DAL,0,15,80,0,6,6,109,2,39,0
58,2022-11-24,2022,REG,12,DAL,0,18,60,0,2,2,1,0,44,1
59,2022-12-04,2022,REG,13,DAL,1,12,91,2,3,2,15,0,28,0
60,2022-12-11,2022,REG,14,DAL,0,10,42,1,5,4,20,1,41,0
61,2022-12-18,2022,REG,15,DAL,0,19,75,0,5,4,31,0,41,0
62,2022-12-24,2022,REG,16,DAL,0,9,19,0,8,6,61,0,39,0
0,1970-01-01,2022,DNP,17,DAL,0,0,0,0,0,0,0,0,0,0
63,2023-01-08,2022,REG,18,DAL,0,7,19,0,1,0,0,0,29,0
64,2023-01-16,2022,POST,19,DAL,0,15,77,0,3,3,12,0,40,1
65,2023-01-22,2022,POST,20,DAL,0,6,22,0,3,2,11,0,19,0
66,2023-09-10,2023,REG,1,DAL,1,14,70,2,3,2,12,0,37,0
67,2023-09-17,2023,REG,2,DAL,1,25,72,0,8,7,37,0,56,0
68,2023-09-24,2023,REG,3,DAL,1,23,122,0,3,3,-1,0,70,0
69,2023-10-01,2023,REG,4,DAL,1,11,47,0,3,3,13,0,37,0
70,2023-10-08,2023,REG,5,DAL,1,8,29,0,5,4,35,0,34,0
71,2023-10-16,2023,REG,6,DAL,1,15,30,0,7,6,80,0,51,0
0,1970-01-01,2023,BYE,7,DAL,0,0,0,0,0,0,0,0,0,0
72,2023-10-29,2023,REG,8,DAL,1,12,53,0,1,1,2,0,42,0
73,2023-11-05,2023,REG,9,DAL,1,12,51,0,5,3,12,0,58,0
74,2023-11-12,2023,REG,10,DAL,1,15,55,0,0,0,0,0,54,0
75,2023-11-19,2023,REG,11,DAL,1,12,61,1,5,4,19,0,45,0
76,2023-11-23,2023,REG,12,DAL,1,13,79,1,6,6,24,0,41,0
77,2023-11-30,2023,REG,13,DAL,1,20,68,1,4,3,15,0,69,0
78,2023-12-10,2023,REG,14,DAL,1,16,59,0,8,7,37,0,59,0
79,2023-12-17,2023,REG,15,DAL,1,11,52,0,3,2,5,0,41,0
80,2023-12-24,2023,REG,16,DAL,1,12,38,0,1,1,5,0,46,0
81,2023-12-30,2023,REG,17,DAL,1,16,49,0,3,1,0,0,55,1
82,2024-01-07,2023,REG,18,DAL,1,17,70,1,2,2,16,0,41,0
83,2024-01-14,2023,POST,19,DAL,1,15,56,1,9,7,29,0,67,0
84,2024-09-08,2024,REG,1,TEN,1,16,82,1,4,3,12,0,39,0
85,2024-09-15,2024,REG,2,TEN,1,17,62,0,6,5,40,0,44,0
86,2024-09-22,2024,REG,3,TEN,1,6,14,0,4,3,15,0,34,0
87,2024-09-30,2024,REG,4,TEN,1,22,88,1,2,2,20,0,39,0
0,1970-01-01,2024,BYE,5,TEN,0,0,0,0,0,0,0,0,0,0
88,2024-10-13,2024,REG,6,TEN,1,17,93,1,3,3,-5,0,43,0
89,2024-10-20,2024,REG,7,TEN,1,16,61,0,6,2,4,0,65,0
90,2024-10-27,2024,REG,8,TEN,1,20,94,0,4,3,23,0,62,0
91,2024-11-03,2024,REG,9,TEN,1,28,128,0,3,3,26,0,66,0
92,2024-11-10,2024,REG,10,TEN,1,9,44,0,4,4,19,0,29,0
93,2024-11-17,2024,REG,11,TEN,1,9,15,0,4,2,14,0,37,0
94,2024-11-24,2024,REG,12,TEN,1,24,119,1,5,3,10,0,63,0
95,2024-12-01,2024,REG,13,TEN,1,8,35,0,6,4,33,0,40,0
96,2024-12-08,2024,REG,14,TEN,1,21,102,0,2,2,22,0,40,0
97,2024-12-15,2024,REG,15,TEN,1,17,45,1,0,0,0,0,31,0
98,2024-12-22,2024,REG,16,TEN,1,8,35,0,4,2,5,0,24,0
0,1970-01-01,2024,DNP,17,TEN,0,0,0,0,0,0,0,0,0,0
99,2025-01-05,2024,REG,18,TEN,1,22,62,0,0,0,0,0,45,0
