CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
0,,2018,DNP,1,MIN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2018,DNP,2,MIN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
1,2018-09-23,2018,REG,3,MIN,0,2,11,0,1,1,0,0,13,19.7,0,0.0
2,2018-09-27,2018,REG,4,MIN,0,0,0,0,1,1,1,0,4,5.4,5,15.2
3,2018-10-07,2018,REG,5,MIN,0,1,1,0,0,0,0,0,1,1.6,0,0.0
4,2018-10-14,2018,REG,6,MIN,0,1,20,0,0,0,0,0,3,4.2,0,0.0
5,2018-10-21,2018,REG,7,MIN,0,4,4,0,1,0,0,0,8,11.6,0,0.0
6,2018-10-28,2018,REG,8,MIN,0,3,11,0,0,0,0,0,7,9.6,7,29.2
7,2018-11-04,2018,REG,9,MIN,0,0,0,0,0,0,0,0,0,0.0,3,11.5
0,,2018,BYE,10,MIN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2018,DNP,11,MIN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2018,DNP,12,MIN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2018,DNP,13,MIN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2018,DNP,14,MIN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2018,DNP,15,MIN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2018,DNP,16,MIN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
8,2018-12-30,2018,REG,17,MIN,0,0,0,0,0,0,0,0,0,0.0,11,50.0
9,2019-09-08,2019,REG,1,MIN,0,0,0,0,0,0,0,0,2,3.8,13,61.9
10,2019-09-15,2019,REG,2,MIN,0,0,0,0,0,0,0,0,0,0.0,17,58.6
11,2019-09-22,2019,REG,3,MIN,0,3,28,0,0,0,0,0,5,8.1,11,44.0
12,2019-09-29,2019,REG,4,MIN,0,0,0,0,0,0,0,0,0,0.0,10,50.0
13,2019-10-06,2019,REG,5,MIN,0,0,0,0,0,0,0,0,0,0.0,13,54.2
14,2019-10-13,2019,REG,6,MIN,0,0,0,0,0,0,0,0,0,0.0,18,62.1
15,2019-10-20,2019,REG,7,MIN,0,0,0,0,0,0,0,0,0,0.0,18,62.1
16,2019-10-24,2019,REG,8,MIN,0,0,0,0,0,0,0,0,0,0.0,12,60.0
17,2019-11-03,2019,REG,9,MIN,0,0,0,0,0,0,0,0,0,0.0,22,64.7
18,2019-11-10,2019,REG,10,MIN,0,0,0,0,0,0,0,0,0,0.0,14,56.0
19,2019-11-17,2019,REG,11,MIN,0,0,0,0,0,0,0,0,0,0.0,18,64.3
0,,2019,BYE,12,MIN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
20,2019-12-02,2019,REG,13,MIN,0,0,0,0,0,0,0,0,2,3.7,19,57.6
21,2019-12-08,2019,REG,14,MIN,0,5,13,0,0,0,0,0,6,8.3,18,69.2
22,2019-12-15,2019,REG,15,MIN,0,13,56,2,0,0,0,0,21,32.3,11,44.0
23,2019-12-23,2019,REG,16,MIN,1,11,28,0,1,1,5,0,18,33.3,0,0.0
24,2019-12-29,2019,REG,17,MIN,1,17,148,1,3,2,12,0,28,57.1,6,24.0
25,2020-09-13,2020,REG,1,MIN,0,0,0,0,0,0,0,0,0,0.0,17,65.4
26,2020-09-20,2020,REG,2,MIN,0,0,0,0,0,0,0,0,0,0.0,5,20.0
27,2020-09-27,2020,REG,3,MIN,0,0,0,0,0,0,0,0,0,0.0,21,58.3
28,2020-10-04,2020,REG,4,MIN,0,0,0,0,0,0,0,0,0,0.0,20,62.5
29,2020-10-11,2020,REG,5,MIN,0,2,19,0,0,0,0,0,5,5.7,15,60.0
30,2020-10-18,2020,REG,6,MIN,0,1,-1,0,1,1,6,0,5,8.9,20,69.0
0,,2020,BYE,7,MIN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
31,2020-11-01,2020,REG,8,MIN,0,0,0,0,0,0,0,0,0,0.0,13,68.4
32,2020-11-08,2020,REG,9,MIN,0,0,0,0,0,0,0,0,0,0.0,19,63.3
33,2020-11-16,2020,REG,10,MIN,0,0,0,0,0,0,0,0,0,0.0,18,72.0
34,2020-11-22,2020,REG,11,MIN,0,0,0,0,0,0,0,0,0,0.0,6,23.1
35,2020-11-29,2020,REG,12,MIN,0,0,0,0,0,0,0,0,0,0.0,9,31.0
36,2020-12-06,2020,REG,13,MIN,0,0,0,0,0,0,0,0,2,2.2,21,61.8
37,2020-12-13,2020,REG,14,MIN,0,2,8,0,1,1,4,0,4,5.1,12,54.5
38,2020-12-20,2020,REG,15,MIN,0,0,0,0,0,0,0,0,0,0.0,16,55.2
39,2020-12-25,2020,REG,16,MIN,0,1,4,1,0,0,0,0,3,4.7,19,61.3
40,2021-01-03,2020,REG,17,MIN,0,5,29,0,0,0,0,0,12,15.0,4,13.3
0,,2021,DNP,1,DEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,2,DEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,3,DEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,4,DEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,5,DEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
41,2021-10-17,2021,REG,6,DEN,0,0,0,0,1,1,3,0,6,7.4,19,61.3
0,,2021,DNP,7,DEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
42,2021-10-31,2021,REG,8,DEN,0,0,0,0,0,0,0,0,1,1.9,8,42.1
43,2021-11-07,2021,REG,9,DEN,0,0,0,0,0,0,0,0,0,0.0,10,43.5
0,,2021,DNP,10,DEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,BYE,11,DEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
44,2021-11-28,2021,REG,12,DEN,0,0,0,0,0,0,0,0,0,0.0,7,35.0
45,2021-12-05,2021,REG,13,DEN,0,4,35,0,1,1,19,0,17,22.1,0,0.0
0,,2021,DNP,14,DEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,15,DEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
46,2021-12-26,2021,REG,16,DEN,0,0,0,0,0,0,0,0,0,0.0,4,18.2
47,2022-01-02,2021,REG,17,DEN,0,0,0,0,0,0,0,0,1,1.7,13,52.0
48,2022-01-08,2021,REG,18,DEN,0,0,0,0,0,0,0,0,0,0.0,12,48.0
49,2022-09-12,2022,REG,1,DEN,0,0,0,0,1,1,2,0,3,4.5,6,31.6
50,2022-09-18,2022,REG,2,DEN,0,0,0,0,0,0,0,0,7,9.7,8,30.8
51,2022-09-25,2022,REG,3,DEN,0,0,0,0,1,0,0,0,14,18.9,18,64.3
52,2022-10-02,2022,REG,4,DEN,0,3,20,0,3,1,9,0,19,35.8,11,34.4
53,2022-10-06,2022,REG,5,DEN,0,7,38,0,3,3,47,0,30,41.1,5,16.1
54,2022-10-17,2022,REG,6,DEN,0,1,1,0,4,1,3,0,21,36.2,11,36.7
55,2022-10-23,2022,REG,7,DEN,0,4,23,0,0,0,0,0,9,11.4,7,25.0
0,,2022,DNP,8,DEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,BYE,9,DEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,DNP,10,DEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,DNP,11,DEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,DNP,12,DEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
56,2022-12-04,2022,REG,13,DEN,0,6,18,0,1,1,8,0,12,22.6,11,42.3
57,2022-12-11,2022,REG,14,DEN,0,3,2,0,2,2,27,0,11,15.3,0,0.0
0,,2022,DNP,15,DEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,DNP,16,DEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,DNP,17,DEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2022,DNP,18,DEN,0,0,0,0,0,0,0,0,0,0.0,0,0.0
58,2023-09-10,2023,REG,1,HOU,0,0,0,0,4,3,18,0,25,32.5,5,20.0
0,,2023,DNP,2,HOU,0,0,0,0,0,0,0,0,0,0.0,0,0.0
59,2023-09-24,2023,REG,3,HOU,0,0,0,0,0,0,0,0,4,7.1,6,20.7
60,2023-10-01,2023,REG,4,HOU,0,1,4,0,0,0,0,0,4,5.6,6,24.0
61,2023-10-08,2023,REG,5,HOU,0,0,0,0,0,0,0,0,7,12.1,9,31.0
62,2023-10-15,2023,REG,6,HOU,0,1,11,0,0,0,0,0,10,15.9,6,23.1
0,,2023,BYE,7,HOU,0,0,0,0,0,0,0,0,0,0.0,0,0.0
63,2023-10-29,2023,REG,8,HOU,0,1,5,0,1,1,11,0,10,17.2,2,8.3
64,2023-11-05,2023,REG,9,HOU,0,1,3,0,0,0,0,0,19,26.4,5,15.2
65,2023-11-12,2023,REG,10,HOU,0,0,0,0,3,2,6,0,14,18.7,5,15.6
66,2023-11-19,2023,REG,11,HOU,0,1,0,0,1,1,5,0,9,13.4,0,0.0
0,,2023,DNP,12,HOU,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,13,HOU,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,14,HOU,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,15,HOU,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,16,HOU,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,17,HOU,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2023,DNP,18,HOU,0,0,0,0,0,0,0,0,0,0.0,0,0.0
67,2024-09-08,2024,REG,1,CAR,0,4,7,0,0,0,0,0,5,8.5,19,63.3
0,,2024,DNP,2,CAR,0,0,0,0,0,0,0,0,0,0.0,0,0.0
68,2024-09-22,2024,REG,3,CAR,0,0,0,0,0,0,0,0,0,0.0,15,50.0
0,,2024,DNP,4,CAR,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,5,CAR,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,6,CAR,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,7,CAR,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,8,CAR,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,9,CAR,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,10,CAR,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,BYE,11,CAR,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,12,CAR,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,13,CAR,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2024,DNP,14,CAR,0,0,0,0,0,0,0,0,0,0.0,0,0.0
69,2024-12-15,2024,REG,15,CAR,0,2,14,0,0,0,0,0,3,5.5,5,20.0
70,2024-12-22,2024,REG,16,CAR,0,1,1,0,0,0,0,0,4,5.9,7,21.2
71,2024-12-29,2024,REG,17,CAR,0,2,11,0,2,0,0,0,11,23.4,9,30.0
72,2025-01-05,2024,REG,18,CAR,0,4,18,0,1,1,-2,0,20,29.9,8,25.8
