CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,2017-09-10,2017,REG,1,HOU,0,1,4,0,0,0,0,0,2,1
2,2017-09-14,2017,REG,2,HOU,0,12,40,0,0,0,0,0,17,0
3,2017-09-24,2017,REG,3,HOU,0,8,25,0,3,2,65,0,17,0
4,2017-10-01,2017,REG,4,HOU,0,13,45,0,0,0,0,0,24,0
5,2017-10-08,2017,REG,5,HOU,0,4,34,0,1,1,3,0,9,0
6,2017-10-15,2017,REG,6,HOU,0,12,59,0,0,0,0,0,23,0
0,1970-01-01,2017,BYE,7,HOU,0,0,0,0,0,0,0,0,0,0
7,2017-10-29,2017,REG,8,HOU,0,0,0,0,0,0,0,0,1,0
8,2017-11-05,2017,REG,9,HOU,0,11,37,0,1,0,0,0,20,0
9,2017-11-12,2017,REG,10,HOU,1,7,18,0,0,0,0,0,16,0
10,2017-11-19,2017,REG,11,HOU,0,10,65,2,3,3,15,0,18,4
0,1970-01-01,2017,DNP,12,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2017,DNP,13,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2017,DNP,14,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2017,DNP,15,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2017,DNP,16,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2017,DNP,17,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,1,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,2,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,3,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,4,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,5,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,6,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,7,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,8,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,9,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,BYE,10,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,11,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,12,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,13,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,14,HOU,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,15,HOU,0,0,0,0,0,0,0,0,0,0
11,2018-12-23,2018,REG,16,HOU,0,7,-1,0,2,2,28,1,31,0
0,1970-01-01,2018,DNP,17,HOU,0,0,0,0,0,0,0,0,0,0
12,2019-01-05,2018,POST,18,HOU,0,1,3,0,1,0,0,0,3,0
0,1970-01-01,2020,DNP,1,TEN,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,DNP,2,TEN,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,DNP,3,TEN,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,BYE,4,TEN,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,DNP,5,TEN,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,DNP,6,TEN,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,DNP,7,TEN,0,0,0,0,0,0,0,0,0,0
13,2020-11-01,2020,REG,8,TEN,0,5,37,0,0,0,0,0,6,2
14,2020-11-08,2020,REG,9,TEN,0,5,11,0,0,0,0,0,8,3
15,2020-11-12,2020,REG,10,TEN,0,7,18,0,1,1,5,1,9,0
16,2020-11-22,2020,REG,11,TEN,0,1,1,0,0,0,0,0,1,1
17,2020-11-29,2020,REG,12,TEN,0,4,28,0,0,0,0,0,5,4
18,2020-12-06,2020,REG,13,TEN,0,0,0,0,0,0,0,0,0,3
0,1970-01-01,2020,DNP,14,TEN,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,DNP,15,TEN,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,DNP,16,TEN,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,DNP,17,TEN,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2021,DNP,1,TEN,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2021,DNP,2,TEN,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2021,DNP,3,TEN,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2021,DNP,4,TEN,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2021,DNP,5,TEN,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2021,DNP,6,TEN,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2021,DNP,7,TEN,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2021,DNP,8,TEN,0,0,0,0,0,0,0,0,0,0
19,2021-11-07,2021,REG,9,TEN,0,5,29,0,0,0,0,0,12,0
20,2021-11-14,2021,REG,10,TEN,1,11,30,0,2,2,48,0,21,0
21,2021-11-21,2021,REG,11,TEN,0,7,25,0,1,1,15,0,15,0
22,2021-11-28,2021,REG,12,TEN,0,19,109,0,1,1,3,0,31,0
0,1970-01-01,2021,BYE,13,TEN,0,0,0,0,0,0,0,0,0,0
23,2021-12-12,2021,REG,14,TEN,1,13,47,1,2,2,15,0,23,0
24,2021-12-19,2021,REG,15,TEN,0,22,108,0,3,2,27,0,31,0
25,2021-12-23,2021,REG,16,TEN,0,9,17,1,0,0,0,0,21,0
26,2022-01-02,2021,REG,17,TEN,0,26,132,1,0,0,0,0,41,0
27,2022-01-09,2021,REG,18,TEN,1,21,69,0,2,1,15,0,35,0
28,2022-01-22,2021,POST,20,TEN,0,4,66,0,0,0,0,0,11,0
29,2022-09-11,2022,REG,1,CAR,0,2,5,0,0,0,0,0,7,0
30,2022-09-18,2022,REG,2,CAR,0,2,9,0,0,0,0,0,3,0
31,2022-09-25,2022,REG,3,CAR,0,0,0,0,0,0,0,0,4,0
32,2022-10-02,2022,REG,4,CAR,0,1,2,0,0,0,0,0,4,0
33,2022-10-09,2022,REG,5,CAR,0,2,2,0,0,0,0,0,3,0
34,2022-10-16,2022,REG,6,CAR,0,5,19,0,0,0,0,0,10,0
35,2022-10-23,2022,REG,7,CAR,0,15,118,0,2,2,27,0,27,0
36,2022-10-30,2022,REG,8,CAR,1,26,118,3,1,0,0,0,54,0
37,2022-11-06,2022,REG,9,CAR,1,7,23,0,3,2,-2,0,21,0
38,2022-11-10,2022,REG,10,CAR,1,31,130,1,1,0,0,0,45,0
39,2022-11-20,2022,REG,11,CAR,1,11,24,0,1,0,0,0,22,0
40,2022-11-27,2022,REG,12,CAR,1,24,113,0,0,0,0,0,35,0
0,1970-01-01,2022,BYE,13,CAR,0,0,0,0,0,0,0,0,0,0
41,2022-12-11,2022,REG,14,CAR,1,21,74,0,1,1,1,0,34,0
42,2022-12-18,2022,REG,15,CAR,1,10,9,0,0,0,0,0,14,0
43,2022-12-24,2022,REG,16,CAR,0,21,165,1,0,0,0,0,30,0
44,2023-01-01,2022,REG,17,CAR,1,13,35,0,0,0,0,0,25,0
45,2023-01-08,2022,REG,18,CAR,1,12,68,0,0,0,0,0,15,0
46,2023-09-10,2023,REG,1,CHI,0,5,16,0,3,2,8,0,21,0
0,1970-01-01,2023,DNP,2,CHI,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,3,CHI,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,4,CHI,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,5,CHI,0,0,0,0,0,0,0,0,0,0
47,2023-10-15,2023,REG,6,CHI,1,15,65,0,1,1,2,0,40,0
48,2023-10-22,2023,REG,7,CHI,1,16,89,2,5,3,31,1,33,0
49,2023-10-29,2023,REG,8,CHI,1,9,34,0,2,1,2,0,21,0
50,2023-11-05,2023,REG,9,CHI,1,20,83,0,0,0,0,0,40,0
51,2023-11-09,2023,REG,10,CHI,1,21,80,1,2,2,12,0,38,0
52,2023-11-19,2023,REG,11,CHI,1,6,14,1,0,0,0,0,18,0
0,1970-01-01,2023,DNP,12,CHI,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,BYE,13,CHI,0,0,0,0,0,0,0,0,0,0
53,2023-12-10,2023,REG,14,CHI,1,11,50,0,3,2,22,0,39,0
54,2023-12-17,2023,REG,15,CHI,1,6,-6,0,0,0,0,0,19,0
0,1970-01-01,2023,DNP,16,CHI,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,17,CHI,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2023,DNP,18,CHI,0,0,0,0,0,0,0,0,0,0
55,2024-09-08,2024,REG,1,CLE,0,0,0,0,0,0,0,0,1,1
56,2024-09-15,2024,REG,2,CLE,1,14,42,0,1,1,9,0,27,4
57,2024-09-22,2024,REG,3,CLE,0,2,5,0,0,0,0,0,11,4
58,2024-09-29,2024,REG,4,CLE,0,4,2,0,1,1,5,0,13,5
59,2024-10-06,2024,REG,5,CLE,1,9,44,0,1,1,16,0,21,7
60,2024-10-13,2024,REG,6,CLE,0,10,31,0,2,2,16,0,20,0
61,2024-10-20,2024,REG,7,CLE,0,2,5,0,0,0,0,0,11,4
62,2024-10-27,2024,REG,8,CLE,0,5,26,0,0,0,0,0,13,5
0,1970-01-01,2024,DNP,9,CLE,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2024,BYE,10,CLE,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2024,DNP,11,CLE,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2024,DNP,12,CLE,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2024,DNP,13,CLE,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2024,DNP,14,CLE,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2024,DNP,15,CLE,0,0,0,0,0,0,0,0,0,0
63,2024-12-22,2024,REG,16,CLE,0,2,1,0,0,0,0,0,2,0
64,2024-12-29,2024,REG,17,CLE,0,13,49,0,2,0,0,0,37,0
65,2025-01-04,2024,REG,18,CLE,1,10,27,0,1,1,8,0,39,0
