CarGm,Date,Season,Season_type,Week,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
1,2017-09-10,2017,REG,1,0,1,4,0,0,0,0,0,2,2.5,1,3.8
2,2017-09-14,2017,REG,2,0,12,40,0,0,0,0,0,17,25.8,0,0.0
3,2017-09-24,2017,REG,3,0,8,25,0,3,2,65,0,17,23.9,0,0.0
4,2017-10-01,2017,REG,4,0,13,45,0,0,0,0,0,24,28.6,0,0.0
5,2017-10-08,2017,REG,5,0,4,34,0,1,1,3,0,9,14.1,0,0.0
6,2017-10-15,2017,REG,6,0,12,59,0,0,0,0,0,23,34.8,0,0.0
0,1970-01-01,2017,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
7,2017-10-29,2017,REG,8,0,0,0,0,0,0,0,0,1,1.4,0,0.0
8,2017-11-05,2017,REG,9,0,11,37,0,1,0,0,0,20,28.2,0,0.0
9,2017-11-12,2017,REG,10,1,7,18,0,0,0,0,0,16,22.9,0,0.0
10,2017-11-19,2017,REG,11,0,10,65,2,3,3,15,0,18,25.7,4,13.3
0,1970-01-01,2017,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2017,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2017,DNP,14,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2017,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2017,DNP,16,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2017,DNP,17,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,6,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2018,DNP,9,0,0,0,0,0,0,0,0,0,0.0,0,0.0
