CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
1,2019-09-08,2019,REG,1,CLE,0,1,13,0,2,2,23,0,9,12.7,10,31.3
2,2019-09-16,2019,REG,2,CLE,0,3,8,0,4,3,42,0,25,36.2,2,7.7
3,2019-09-22,2019,REG,3,CLE,0,0,0,0,0,0,0,0,0,0.0,6,25.0
4,2019-09-29,2019,REG,4,CLE,0,0,0,0,0,0,0,0,0,0.0,15,53.6
5,2019-10-07,2019,REG,5,CLE,0,0,0,0,1,1,6,0,5,10.9,18,62.1
6,2019-10-13,2019,REG,6,CLE,0,0,0,0,0,0,0,0,1,1.5,16,61.5
0,,2019,BYE,7,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
7,2019-10-27,2019,REG,8,CLE,0,0,0,0,0,0,0,0,0,0.0,21,72.4
8,2019-11-03,2019,REG,9,CLE,0,0,0,0,0,0,0,0,0,0.0,18,66.7
9,2019-11-10,2019,REG,10,CLE,0,0,0,0,0,0,0,0,1,1.4,15,62.5
10,2019-11-14,2019,REG,11,CLE,0,0,0,0,0,0,0,0,1,1.4,19,73.1
11,2019-11-24,2019,REG,12,CLE,0,0,0,0,0,0,0,0,0,0.0,18,60.0
12,2019-12-01,2019,REG,13,CLE,0,0,0,0,0,0,0,0,0,0.0,16,66.7
13,2019-12-08,2019,REG,14,CLE,0,0,0,0,0,0,0,0,1,1.9,15,57.7
14,2019-12-15,2019,REG,15,CLE,0,0,0,0,0,0,0,0,0,0.0,15,55.6
15,2019-12-22,2019,REG,16,CLE,0,0,0,0,0,0,0,0,2,3.3,16,66.7
16,2019-12-29,2019,REG,17,CLE,0,0,0,0,0,0,0,0,0,0.0,18,62.1
17,2020-09-13,2020,REG,1,CLE,0,1,5,0,0,0,0,0,4,5.5,17,68.0
18,2020-09-17,2020,REG,2,CLE,0,0,0,0,0,0,0,0,2,3.4,15,55.6
19,2020-09-27,2020,REG,3,CLE,0,0,0,0,0,0,0,0,0,0.0,19,67.9
20,2020-10-04,2020,REG,4,CLE,0,13,95,0,0,0,0,0,17,22.4,21,67.7
21,2020-10-11,2020,REG,5,CLE,0,8,32,0,1,1,4,0,22,30.1,1,3.6
22,2020-10-18,2020,REG,6,CLE,0,4,1,0,1,0,0,0,17,29.8,0,0.0
23,2020-10-25,2020,REG,7,CLE,0,1,3,0,0,0,0,0,2,3.8,0,0.0
24,2020-11-01,2020,REG,8,CLE,0,2,6,0,1,1,5,0,6,12.2,0,0.0
0,,2020,BYE,9,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
25,2020-11-15,2020,REG,10,CLE,0,0,0,0,0,0,0,0,0,0.0,5,29.4
26,2020-11-22,2020,REG,11,CLE,0,0,0,0,0,0,0,0,1,1.5,5,17.2
27,2020-11-29,2020,REG,12,CLE,0,0,0,0,0,0,0,0,3,4.5,13,50.0
28,2020-12-06,2020,REG,13,CLE,0,0,0,0,1,1,5,0,2,2.7,15,50.0
29,2020-12-14,2020,REG,14,CLE,0,0,0,0,0,0,0,0,0,0.0,8,24.2
30,2020-12-20,2020,REG,15,CLE,0,4,24,0,0,0,0,0,5,7.8,6,31.6
31,2020-12-27,2020,REG,16,CLE,0,0,0,0,0,0,0,0,0,0.0,13,38.2
32,2021-01-03,2020,REG,17,CLE,0,0,0,0,0,0,0,0,0,0.0,11,44.0
33,2021-09-12,2021,REG,1,CLE,0,0,0,0,0,0,0,0,0,0.0,16,66.7
34,2021-09-19,2021,REG,2,CLE,0,0,0,0,0,0,0,0,3,4.9,15,60.0
35,2021-09-26,2021,REG,3,CLE,0,2,9,0,0,0,0,0,5,6.2,19,70.4
36,2021-10-03,2021,REG,4,CLE,0,0,0,0,0,0,0,0,0,0.0,19,86.4
37,2021-10-10,2021,REG,5,CLE,0,0,0,0,0,0,0,0,0,0.0,21,65.6
38,2021-10-17,2021,REG,6,CLE,0,1,2,0,1,1,7,0,12,20.3,0,0.0
39,2021-10-21,2021,REG,7,CLE,1,22,146,1,2,2,22,0,49,69.0,0,0.0
40,2021-10-31,2021,REG,8,CLE,0,4,22,1,3,1,7,0,18,30.5,0,0.0
41,2021-11-07,2021,REG,9,CLE,0,8,16,0,0,0,0,0,16,33.3,7,25.0
42,2021-11-14,2021,REG,10,CLE,1,19,99,0,8,7,58,0,52,88.1,0,0.0
43,2021-11-21,2021,REG,11,CLE,0,5,26,0,0,0,0,0,26,35.1,3,13.6
44,2021-11-28,2021,REG,12,CLE,0,0,0,0,0,0,0,0,6,10.0,12,50.0
0,,2021,BYE,13,CLE,0,0,0,0,0,0,0,0,0,0.0,0,0.0
45,2021-12-12,2021,REG,14,CLE,0,4,22,0,1,1,7,0,14,21.5,19,61.3
