CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
0,1970-01-01,2018,DNP,1,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,2,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,3,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,4,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,5,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,6,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,7,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,8,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,9,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,DNP,10,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,BYE,11,SFO,0,0,0,0,0,0,0,0,0,0
1,2018-11-25,2018,REG,12,SFO,0,7,33,0,1,1,8,0,25,10
2,2018-12-02,2018,REG,13,SFO,0,15,61,0,9,8,73,0,54,6
3,2018-12-09,2018,REG,14,SFO,1,23,90,0,2,1,6,0,62,0
4,2018-12-16,2018,REG,15,SFO,0,7,46,0,1,0,0,0,12,7
5,2018-12-23,2018,REG,16,SFO,0,11,27,0,2,2,11,0,38,1
6,2018-12-30,2018,REG,17,SFO,1,3,9,0,0,0,0,0,6,0
0,1970-01-01,2019,DNP,1,SFO,0,0,0,0,0,0,0,0,0,0
7,2019-09-15,2019,REG,2,SFO,0,10,34,2,0,0,0,0,15,12
8,2019-09-22,2019,REG,3,SFO,0,8,18,2,1,0,0,0,21,9
0,1970-01-01,2019,BYE,4,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2019,DNP,5,SFO,0,0,0,0,0,0,0,0,0,0
9,2019-10-13,2019,REG,6,SFO,0,0,0,0,0,0,0,0,0,12
10,2019-10-20,2019,REG,7,SFO,0,5,20,0,0,0,0,0,8,9
11,2019-10-27,2019,REG,8,SFO,0,2,6,0,0,0,0,0,3,17
12,2019-10-31,2019,REG,9,SFO,0,0,0,0,1,1,2,0,2,14
0,1970-01-01,2019,DNP,10,SFO,0,0,0,0,0,0,0,0,0,0
13,2019-11-17,2019,REG,11,SFO,0,0,0,0,1,1,25,1,1,13
14,2019-11-24,2019,REG,12,SFO,0,2,27,0,1,0,0,0,5,4
15,2019-12-01,2019,REG,13,SFO,0,0,0,0,1,1,7,0,5,2
0,1970-01-01,2019,DNP,14,SFO,0,0,0,0,0,0,0,0,0,0
16,2019-12-15,2019,REG,15,SFO,0,0,0,0,0,0,0,0,0,5
0,1970-01-01,2019,DNP,16,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2019,DNP,17,SFO,0,0,0,0,0,0,0,0,0,0
17,2020-02-02,2019,POST,21,SFO,0,0,0,0,1,1,20,0,5,2
18,2020-09-13,2020,REG,1,SFO,0,0,0,0,0,0,0,0,0,5
19,2020-09-20,2020,REG,2,SFO,0,2,3,0,0,0,0,0,5,17
20,2020-09-27,2020,REG,3,SFO,0,12,15,1,3,3,54,1,23,4
21,2020-10-04,2020,REG,4,SFO,0,3,6,0,1,1,13,0,6,10
22,2020-10-11,2020,REG,5,SFO,0,4,27,0,1,0,0,0,15,10
0,1970-01-01,2020,DNP,6,SFO,0,0,0,0,0,0,0,0,0,0
23,2020-10-25,2020,REG,7,SFO,1,17,112,3,2,2,8,0,37,0
0,1970-01-01,2020,DNP,8,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,DNP,9,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,DNP,10,SFO,0,0,0,0,0,0,0,0,0,0
