CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
1,2021-09-12,2021,REG,1,CHI,0,0,0,0,0,0,0,0,1,1.4,12,60.0
2,2021-09-19,2021,REG,2,CHI,0,0,0,0,0,0,0,0,0,0.0,9,40.9
3,2021-09-26,2021,REG,3,CHI,0,0,0,0,0,0,0,0,2,4.4,19,70.4
4,2021-10-03,2021,REG,4,CHI,0,3,7,0,0,0,0,0,7,12.1,15,71.4
5,2021-10-10,2021,REG,5,CHI,0,18,75,0,0,0,0,0,34,53.1,9,40.9
6,2021-10-17,2021,REG,6,CHI,1,19,97,1,3,2,15,0,54,88.5,0,0.0
7,2021-10-24,2021,REG,7,CHI,1,18,100,0,5,5,33,0,51,77.3,0,0.0
8,2021-10-31,2021,REG,8,CHI,0,23,72,0,2,2,-4,0,59,84.3,0,0.0
9,2021-11-08,2021,REG,9,CHI,0,4,13,0,0,0,0,0,10,16.1,0,0.0
0,,2021,BYE,10,CHI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
10,2021-11-21,2021,REG,11,CHI,0,1,0,0,0,0,0,0,7,11.9,2,8.0
11,2021-11-25,2021,REG,12,CHI,0,4,9,0,0,0,0,0,10,14.3,6,25.0
12,2021-12-05,2021,REG,13,CHI,0,4,16,0,1,1,11,0,22,28.9,13,54.2
13,2021-12-12,2021,REG,14,CHI,0,1,3,0,0,0,0,0,5,8.1,19,52.8
14,2021-12-20,2021,REG,15,CHI,0,0,0,0,4,3,34,0,17,23.3,13,61.9
15,2021-12-26,2021,REG,16,CHI,0,2,21,1,1,1,7,0,8,10.8,11,44.0
16,2022-01-02,2021,REG,17,CHI,0,2,9,0,0,0,0,0,9,13.6,15,65.2
17,2022-01-09,2021,REG,18,CHI,0,4,11,0,0,0,0,0,17,20.7,11,44.0
18,2022-09-11,2022,REG,1,CHI,0,9,45,1,1,1,-2,0,17,29.3,15,62.5
19,2022-09-18,2022,REG,2,CHI,0,4,38,0,1,1,3,0,8,19.5,13,59.1
20,2022-09-25,2022,REG,3,CHI,0,20,157,2,2,2,12,0,38,60.3,5,17.2
21,2022-10-02,2022,REG,4,CHI,1,19,77,0,1,1,24,0,48,77.4,0,0.0
22,2022-10-09,2022,REG,5,CHI,0,4,11,0,0,0,0,0,14,28.0,8,34.8
23,2022-10-13,2022,REG,6,CHI,0,7,74,0,0,0,0,0,16,22.2,6,30.0
