CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
1,2021-09-12,2021,REG,1,NYJ,0,4,6,0,2,1,14,0,16,24.6,4,14.3
2,2021-09-19,2021,REG,2,NYJ,0,11,59,0,3,2,29,0,33,45.2,4,16.0
3,2021-09-26,2021,REG,3,NYJ,1,9,24,0,3,2,5,0,23,42.6,0,0.0
4,2021-10-03,2021,REG,4,NYJ,1,13,38,1,3,1,-4,0,31,50.8,0,0.0
5,2021-10-10,2021,REG,5,NYJ,1,10,38,1,3,3,20,0,29,51.8,0,0.0
0,,2021,BYE,6,NYJ,0,0,0,0,0,0,0,0,0,0.0,0,0.0
6,2021-10-24,2021,REG,7,NYJ,1,11,37,0,9,8,67,0,47,72.3,0,0.0
7,2021-10-31,2021,REG,8,NYJ,1,15,77,1,14,9,95,0,59,70.2,0,0.0
8,2021-11-04,2021,REG,9,NYJ,1,13,49,0,2,1,37,0,45,58.4,0,0.0
9,2021-11-14,2021,REG,10,NYJ,0,16,39,1,6,4,43,0,40,51.9,0,0.0
10,2021-11-21,2021,REG,11,NYJ,1,9,63,0,1,1,2,0,20,33.3,0,0.0
0,,2021,DNP,12,NYJ,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,13,NYJ,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,,2021,DNP,14,NYJ,0,0,0,0,0,0,0,0,0,0.0,0,0.0
11,2021-12-19,2021,REG,15,NYJ,1,8,18,0,2,1,2,0,31,54.4,0,0.0
12,2021-12-26,2021,REG,16,NYJ,1,16,118,0,3,2,6,0,43,74.1,0,0.0
13,2022-01-02,2021,REG,17,NYJ,1,3,54,0,1,1,9,0,8,13.1,0,0.0
14,2022-01-09,2021,REG,18,NYJ,1,9,19,0,3,0,0,0,24,52.2,0,0.0
15,2022-09-11,2022,REG,1,NYJ,1,10,60,0,9,7,40,0,50,59.5,0,0.0
16,2022-09-18,2022,REG,2,NYJ,1,7,23,0,5,5,27,0,43,61.4,0,0.0
17,2022-09-25,2022,REG,3,NYJ,1,11,39,0,2,1,7,0,38,48.7,0,0.0
18,2022-10-02,2022,REG,4,NYJ,1,9,15,0,3,2,14,0,31,44.3,0,0.0
19,2022-10-09,2022,REG,5,NYJ,1,10,21,2,2,2,12,0,25,42.4,0,0.0
20,2022-10-16,2022,REG,6,NYJ,0,6,41,0,1,1,6,0,27,49.1,0,0.0
21,2022-10-23,2022,REG,7,NYJ,0,13,29,0,2,2,45,0,43,72.9,0,0.0
22,2022-10-30,2022,REG,8,NYJ,1,7,26,0,7,4,35,0,33,55.9,0,0.0
23,2022-11-06,2022,REG,9,NYJ,1,12,76,1,1,1,10,0,31,51.7,0,0.0
0,,2022,BYE,10,NYJ,0,0,0,0,0,0,0,0,0,0.0,0,0.0
24,2022-11-20,2022,REG,11,NYJ,1,8,19,0,2,1,-2,0,25,50.0,2,6.7
25,2022-11-27,2022,REG,12,NYJ,1,6,21,0,2,2,15,0,19,30.2,0,0.0
0,,2022,DNP,13,NYJ,0,0,0,0,0,0,0,0,0,0.0,0,0.0
26,2022-12-11,2022,REG,14,NYJ,0,5,5,0,6,3,15,0,37,50.0,0,0.0
27,2022-12-18,2022,REG,15,NYJ,0,4,15,0,1,1,16,0,33,52.4,0,0.0
28,2022-12-22,2022,REG,16,NYJ,0,2,6,0,5,5,44,0,23,39.0,0,0.0
29,2023-01-01,2022,REG,17,NYJ,0,1,2,0,3,2,3,0,20,28.6,0,0.0
30,2023-01-08,2022,REG,18,NYJ,1,3,4,0,3,2,1,0,18,32.1,0,0.0
31,2023-09-11,2023,REG,1,NYJ,0,1,6,0,2,2,12,0,12,22.2,0,0.0
32,2023-09-17,2023,REG,2,NYJ,0,2,8,0,2,1,3,0,15,31.9,5,17.9
33,2023-09-24,2023,REG,3,NYJ,0,0,0,0,1,1,3,0,15,23.8,4,12.9
34,2023-10-01,2023,REG,4,NYJ,0,1,9,0,3,2,12,0,18,30.5,0,0.0
35,2023-10-08,2023,REG,5,NYJ,0,1,8,0,3,3,14,0,20,30.8,2,6.3
36,2023-10-15,2023,REG,6,NYJ,0,1,5,0,1,0,0,0,13,20.0,0,0.0
0,,2023,BYE,7,NYJ,0,0,0,0,0,0,0,0,0,0.0,0,0.0
37,2023-10-29,2023,REG,8,NYJ,0,2,2,0,1,0,0,0,15,23.4,0,0.0
38,2023-11-06,2023,REG,9,NYJ,0,0,0,0,6,6,24,0,25,30.9,0,0.0
39,2023-11-12,2023,REG,10,NYJ,0,0,0,0,1,0,0,0,9,13.6,0,0.0
0,,2023,DNP,11,NYJ,0,0,0,0,0,0,0,0,0,0.0,0,0.0
40,2023-11-26,2023,REG,12,ARI,0,4,19,0,4,4,15,0,27,38.0,0,0.0
41,2023-12-03,2023,REG,13,ARI,0,4,25,0,0,0,0,0,13,19.1,1,4.2
0,,2023,BYE,14,ARI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
42,2023-12-17,2023,REG,15,ARI,0,3,27,0,3,3,10,0,18,24.3,0,0.0
43,2023-12-24,2023,REG,16,ARI,0,0,0,0,1,0,0,0,2,3.3,0,0.0
44,2023-12-31,2023,REG,17,ARI,0,7,61,0,1,1,6,1,13,17.1,0,0.0
45,2024-01-07,2023,REG,18,ARI,0,4,17,0,2,1,2,0,9,12.9,0,0.0
0,,2024,DNP,1,ARI,0,0,0,0,0,0,0,0,0,0.0,0,0.0
