CarGm,Date,Season,Season_type,Week,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,OffSnp%,STSnp,STSnp%
0,1970-01-01,2022,DNP,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2022,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
1,2022-10-09,2022,REG,5,0,0,0,0,0,0,0,0,0,0.0,7,25.0
2,2022-10-16,2022,REG,6,0,0,0,0,0,0,0,0,0,0.0,5,19.2
3,2022-10-23,2022,REG,7,1,2,-5,0,0,0,0,0,5,10.0,16,66.7
4,2022-10-30,2022,REG,8,0,2,1,0,0,0,0,0,7,8.8,7,20.0
5,2022-11-06,2022,REG,9,0,5,13,1,4,4,40,0,17,34.7,9,31.0
6,2022-11-10,2022,REG,10,0,6,32,0,0,0,0,0,8,12.1,4,13.8
7,2022-11-20,2022,REG,11,0,0,0,0,3,2,14,0,11,19.3,8,34.8
8,2022-11-27,2022,REG,12,0,0,0,0,2,1,11,0,3,4.5,11,36.7
0,1970-01-01,2022,DNP,13,0,0,0,0,0,0,0,0,0,0.0,0,0.0
9,2022-12-11,2022,REG,14,0,4,32,1,1,1,17,0,14,19.4,5,17.9
10,2022-12-18,2022,REG,15,0,0,0,0,0,0,0,0,2,4.3,10,40.0
11,2022-12-24,2022,REG,16,0,3,3,1,1,1,12,0,6,8.8,10,34.5
12,2023-01-01,2022,REG,17,0,0,0,0,1,1,-1,0,3,4.5,16,51.6
13,2023-01-08,2022,REG,18,0,1,1,0,0,0,0,0,3,5.1,5,25.0
14,2023-09-10,2023,REG,1,0,0,0,0,0,0,0,0,0,0.0,9,34.6
0,1970-01-01,2023,DNP,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1970-01-01,2023,DNP,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0
15,2023-10-15,2023,REG,6,0,5,18,0,1,1,4,0,12,17.4,8,26.7
0,1970-01-01,2023,DNP,7,0,0,0,0,0,0,0,0,0,0.0,0,0.0
16,2023-10-29,2023,REG,8,0,3,5,0,2,2,26,0,10,14.9,7,29.2
17,2023-11-05,2023,REG,9,0,1,0,0,1,1,5,0,7,9.9,15,53.6
18,2023-11-09,2023,REG,10,0,2,7,0,1,1,6,0,7,11.7,13,46.4
19,2023-11-19,2023,REG,11,0,0,0,0,0,0,0,0,2,3.4,7,25.9
0,1970-01-01,2023,DNP,12,0,0,0,0,0,0,0,0,0,0.0,0,0.0
20,2023-12-03,2023,REG,13,0,1,6,0,0,0,0,0,2,2.8,9,31.0
21,2023-12-10,2023,REG,14,0,1,4,0,2,1,4,0,4,5.0,8,33.3
22,2023-12-17,2023,REG,15,0,0,0,0,0,0,0,0,1,1.5,7,36.8
23,2023-12-24,2023,REG,16,0,0,0,0,0,0,0,0,1,1.5,10,33.3
24,2023-12-31,2023,REG,17,0,0,0,0,0,0,0,0,2,3.7,10,43.5
25,2024-01-07,2023,REG,18,0,1,6,0,0,0,0,0,3,5.8,10,50.0
26,2024-09-08,2024,REG,1,0,0,0,0,0,0,0,0,0,0.0,12,40.0
27,2024-09-15,2024,REG,2,0,0,0,0,0,0,0,0,0,0.0,9,37.5
28,2024-09-22,2024,REG,3,0,0,0,0,0,0,0,0,2,2.7,13,43.3
29,2024-09-29,2024,REG,4,0,0,0,0,0,0,0,0,0,0.0,10,35.7
30,2024-10-06,2024,REG,5,0,0,0,0,0,0,0,0,3,5.0,10,38.5
31,2024-10-13,2024,REG,6,0,0,0,0,0,0,0,0,0,0.0,14,51.9
32,2024-10-20,2024,REG,7,0,0,0,0,0,0,0,0,0,0.0,14,53.8
33,2024-10-27,2024,REG,8,0,0,0,0,0,0,0,0,0,0.0,11,45.8
34,2024-11-03,2024,REG,9,0,0,0,0,0,0,0,0,2,3.8,11,37.9
35,2024-11-10,2024,REG,10,0,0,0,0,0,0,0,0,2,3.3,11,36.7
0,1970-01-01,2024,DNP,11,0,0,0,0,0,0,0,0,0,0.0,0,0.0
36,2024-11-24,2024,REG,12,0,0,0,0,0,0,0,0,2,3.2,14,51.9
37,2024-12-01,2024,REG,13,0,0,0,0,0,0,0,0,1,1.4,16,44.4
38,2024-12-08,2024,REG,14,0,0,0,0,0,0,0,0,0,0.0,2,9.1
0,1970-01-01,2024,DNP,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0
39,2024-12-22,2024,REG,16,0,3,13,0,0,0,0,0,7,10.3,17,51.5
40,2024-12-29,2024,REG,17,1,8,20,0,0,0,0,0,36,76.6,0,0.0
41,2025-01-05,2024,REG,18,0,4,47,0,0,0,0,0,6,9.0,15,48.4
