Team,Team2,Team3,ABV,ABV2,ABV3,PFR_ABV
Arizona Cardinals,Phoenix Cardinals,,ARI,PHO,,crd
Atlanta Falcons,,,ATL,,,atl
Baltimore Ravens,,,BAL,,,rav
Buffalo Bills,,,BUF,,,buf
Carolina Panthers,,,CAR,,,car
Chicago Bears,,,CHI,,,chi
Cincinnati Bengals,,,CIN,,,cin
Cleveland Browns,,,CLE,,,cle
Dallas Cowboys,,,DAL,,,dal
Denver Broncos,,,DEN,,,den
Detroit Lions,,,DET,,,det
Green Bay Packers,Green Bay Packers,,GB,GNB,,gnb
Houston Texans,,,HOU,,,htx
Indianapolis Colts,,,IND,,,clt
Jacksonville Jaguars,,,JAX,,,jax
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,KC,KAN,,kan
Las Vegas Raiders,Oakland Raiders,Los Angeles Raiders,LV,OAK,RAI,rai
Los Angeles Chargers,San Diego Chargers,,LAC,SDG,,sdg
Los Angeles Rams,St. Louis Rams,Los Angeles Rams,LAR,STL,RAM,ram
Miami Dolphins,,,MIA,,,mia
Minnesota Vikings,,,MIN,,,min
New England Patriots,New England Patriots,,NE,NWE,,nwe
New Orleans Saints,New Orleans Saints,,NO,NOR,,nor
New York Giants,,,NYG,,,nyg
New York Jets,,,NYJ,,,nyj
Philadelphia Eagles,,,PHI,,,phi
Pittsburgh Steelers,,,PIT,,,pit
San Francisco 49ers,San Francisco 49ers,,SF,SFO,,sfo
Seattle Seahawks,,,SEA,,,sea
Tampa Bay Buccaneers,Tampa Bay Buccaneers,,TB,TAM,,tam
Tennessee Titans,Houston Oilers,,TEN,HOU,,oti
Washington Commanders,Washington Redskins,,WAS,WAS,,was
