CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
0,WAS,Derrick Gore,GoreDe00,2019-09-08,2019,1,DNP,0,0,0,0,0,0,0,0,0,0
0,WAS,Derrick Gore,GoreDe00,2019-09-15,2019,2,DNP,0,0,0,0,0,0,0,0,0,0
0,WAS,Derrick Gore,GoreDe00,2019-09-23,2019,3,DNP,0,0,0,0,0,0,0,0,0,0
0,WAS,Derrick Gore,GoreDe00,2019-09-29,2019,4,DNP,0,0,0,0,0,0,0,0,0,0
0,WAS,Derrick Gore,GoreDe00,2019-10-06,2019,5,DNP,0,0,0,0,0,0,0,0,0,0
0,WAS,Derrick Gore,GoreDe00,2019-10-13,2019,6,DNP,0,0,0,0,0,0,0,0,0,0
0,WAS,Derrick Gore,GoreDe00,2019-10-20,2019,7,DNP,0,0,0,0,0,0,0,0,0,0
0,WAS,Derrick Gore,GoreDe00,2019-10-24,2019,8,DNP,0,0,0,0,0,0,0,0,0,0
0,WAS,Derrick Gore,GoreDe00,2019-11-03,2019,9,DNP,0,0,0,0,0,0,0,0,0,0
0,WAS,Derrick Gore,GoreDe00,2019-11-17,2019,11,DNP,0,0,0,0,0,0,0,0,0,0
0,WAS,Derrick Gore,GoreDe00,2019-11-24,2019,12,DNP,0,0,0,0,0,0,0,0,0,0
0,WAS,Derrick Gore,GoreDe00,2019-12-01,2019,13,DNP,0,0,0,0,0,0,0,0,0,0
0,WAS,Derrick Gore,GoreDe00,2019-12-08,2019,14,DNP,0,0,0,0,0,0,0,0,0,0
0,WAS,Derrick Gore,GoreDe00,2019-12-15,2019,15,DNP,0,0,0,0,0,0,0,0,0,0
0,WAS,Derrick Gore,GoreDe00,2019-12-22,2019,16,DNP,0,0,0,0,0,0,0,0,0,0
0,WAS,Derrick Gore,GoreDe00,2019-12-29,2019,17,DNP,0,0,0,0,0,0,0,0,0,0
0,KAN,Derrick Gore,GoreDe00,2020-09-10,2020,1,DNP,0,0,0,0,0,0,0,0,0,0
0,KAN,Derrick Gore,GoreDe00,2020-09-20,2020,2,DNP,0,0,0,0,0,0,0,0,0,0
0,KAN,Derrick Gore,GoreDe00,2020-09-28,2020,3,DNP,0,0,0,0,0,0,0,0,0,0
0,KAN,Derrick Gore,GoreDe00,2020-10-05,2020,4,DNP,0,0,0,0,0,0,0,0,0,0
0,KAN,Derrick Gore,GoreDe00,2020-10-11,2020,5,DNP,0,0,0,0,0,0,0,0,0,0
