Team,Season,Bye Week
Los Angeles Chargers,1990,14
Los Angeles Chargers,1991,10
Los Angeles Chargers,1992,6
Los Angeles Chargers,1993,4
Los Angeles Chargers,1993,8
Los Angeles Chargers,1994,5
Los Angeles Chargers,1995,9
Los Angeles Chargers,1996,7
Los Angeles Chargers,1997,7
Los Angeles Chargers,1998,9
Los Angeles Chargers,1999,1
Los Angeles Chargers,2000,8
Los Angeles Chargers,2001,17
Los Angeles Chargers,2002,8
Los Angeles Chargers,2003,6
Los Angeles Chargers,2004,10
Los Angeles Chargers,2005,10
Los Angeles Chargers,2006,3
Los Angeles Chargers,2007,7
Los Angeles Chargers,2008,9
Los Angeles Chargers,2009,5
Los Angeles Chargers,2010,10
Los Angeles Chargers,2011,6
Los Angeles Chargers,2012,7
Los Angeles Chargers,2013,8
Los Angeles Chargers,2014,10
Los Angeles Chargers,2015,10
Los Angeles Chargers,2016,11
Los Angeles Chargers,2017,9
Los Angeles Chargers,2018,8
Los Angeles Chargers,2019,12
Los Angeles Chargers,2020,6
Los Angeles Chargers,2021,7
Los Angeles Chargers,2022,8
Los Angeles Chargers,2023,5
Los Angeles Chargers,2024,5
