Team,Season,Bye Week
Green Bay Packers,1990,7
Green Bay Packers,1991,7
Green Bay Packers,1992,6
Green Bay Packers,1993,3
Green Bay Packers,1993,7
Green Bay Packers,1994,7
Green Bay Packers,1995,5
Green Bay Packers,1996,8
Green Bay Packers,1997,8
Green Bay Packers,1998,6
Green Bay Packers,1999,4
Green Bay Packers,2000,8
Green Bay Packers,2001,7
Green Bay Packers,2002,8
Green Bay Packers,2003,8
Green Bay Packers,2004,9
Green Bay Packers,2005,6
Green Bay Packers,2006,6
Green Bay Packers,2007,7
Green Bay Packers,2008,8
Green Bay Packers,2009,5
Green Bay Packers,2010,10
Green Bay Packers,2011,8
Green Bay Packers,2012,10
Green Bay Packers,2013,4
Green Bay Packers,2014,9
Green Bay Packers,2015,7
Green Bay Packers,2016,4
Green Bay Packers,2017,8
Green Bay Packers,2018,7
Green Bay Packers,2019,11
Green Bay Packers,2020,5
Green Bay Packers,2021,13
Green Bay Packers,2022,14
Green Bay Packers,2023,6
Green Bay Packers,2024,10
