Team,Season,Bye Week
Minnesota Vikings,1990,7
Minnesota Vikings,1991,14
Minnesota Vikings,1992,6
Minnesota Vikings,1993,3
Minnesota Vikings,1993,7
Minnesota Vikings,1994,7
Minnesota Vikings,1995,5
Minnesota Vikings,1996,8
Minnesota Vikings,1997,8
Minnesota Vikings,1998,6
Minnesota Vikings,1999,11
Minnesota Vikings,2000,4
Minnesota Vikings,2001,8
Minnesota Vikings,2002,5
Minnesota Vikings,2003,6
Minnesota Vikings,2004,4
Minnesota Vikings,2005,5
Minnesota Vikings,2006,6
Minnesota Vikings,2007,5
Minnesota Vikings,2008,8
Minnesota Vikings,2009,9
Minnesota Vikings,2010,4
Minnesota Vikings,2011,9
Minnesota Vikings,2012,11
Minnesota Vikings,2013,5
Minnesota Vikings,2014,10
Minnesota Vikings,2015,5
Minnesota Vikings,2016,6
Minnesota Vikings,2017,9
Minnesota Vikings,2018,10
Minnesota Vikings,2019,12
Minnesota Vikings,2020,7
Minnesota Vikings,2021,7
Minnesota Vikings,2022,7
Minnesota Vikings,2023,13
Minnesota Vikings,2024,6
