Team,Season,Bye Week
Indianapolis Colts,1990,6
Indianapolis Colts,1991,9
Indianapolis Colts,1992,4
Indianapolis Colts,1993,3
Indianapolis Colts,1993,7
Indianapolis Colts,1994,11
Indianapolis Colts,1995,4
Indianapolis Colts,1996,5
Indianapolis Colts,1997,5
Indianapolis Colts,1998,8
Indianapolis Colts,1999,4
Indianapolis Colts,2000,3
Indianapolis Colts,2001,4
Indianapolis Colts,2002,4
Indianapolis Colts,2003,7
Indianapolis Colts,2004,6
Indianapolis Colts,2005,8
Indianapolis Colts,2006,6
Indianapolis Colts,2007,6
Indianapolis Colts,2008,4
Indianapolis Colts,2009,6
Indianapolis Colts,2010,7
Indianapolis Colts,2011,11
Indianapolis Colts,2012,4
Indianapolis Colts,2013,8
Indianapolis Colts,2014,10
Indianapolis Colts,2015,10
Indianapolis Colts,2016,10
Indianapolis Colts,2017,11
Indianapolis Colts,2018,9
Indianapolis Colts,2019,6
Indianapolis Colts,2020,7
Indianapolis Colts,2021,14
Indianapolis Colts,2022,14
Indianapolis Colts,2023,11
Indianapolis Colts,2024,14
